date,actual,hybrid_prediction,real_price
2016-10-21,144.7293953426045,144.74129170246493,146.6170224613264
2016-10-28,143.7748387782274,143.77558235369608,152.4977388821006
2016-11-04,157.91052071180528,157.66950398111416,157.66950398111416
2016-11-11,156.4134575639776,156.43163627733674,162.60383161239236
2016-11-18,165.85539497436216,165.81799418281884,167.74770128265905
2016-11-25,163.20485745538082,163.20361565478754,171.79317650705164
2016-12-02,173.47926739828696,173.43232080070752,173.43232080070752
2016-12-09,164.6619547289998,164.60467172459542,172.09985466129163
2016-12-16,158.17351167293086,158.142645165702,169.16842915457667
2016-12-23,159.91806252414221,159.93802467181624,166.2370036478617
2016-12-30,164.89608830038372,164.90453750844583,164.90453750844583
2017-01-06,170.65202865422754,170.64569915296144,166.7831850108141
2017-01-13,171.8520816434492,171.86188985565417,170.9162095160243
2017-01-20,176.8184268521757,176.82511887085587,175.0492340212345
2017-01-27,176.92346036668445,176.92788152360276,176.92788152360276
2017-02-03,174.40320023891184,174.3924731763055,176.8210860989639
2017-02-10,181.94085892254122,181.8809090120331,176.53373189280023
2017-02-17,178.11430492225224,178.1286117681136,176.11536700674114
2017-02-24,175.6067357791761,175.61553954241597,175.61553954241597
2017-03-03,167.37626345342554,167.38331455875655,174.79580530728362
2017-03-10,177.1976786961127,177.3625152313123,173.51987707027587
2017-03-17,170.63135295222384,170.6000808085787,171.99053837523132
2017-03-24,170.39824990675908,170.41057276598863,170.41057276598863
2017-03-31,169.00223109377185,168.99741918811958,168.48056843657315
2017-04-07,162.09113215848257,162.11483157130726,166.1752012454701
2017-04-14,163.33995890967034,163.32906858566068,164.10838623320817
2017-04-21,162.88307185731432,162.89403844031594,162.89403844031594
2017-04-28,157.26778330994347,157.2676357840737,162.4574964160456
2017-05-05,158.27585631078637,158.2600134884411,162.19828398577178
2017-05-12,157.5522199119117,157.56437585767551,161.94159410420696
2017-05-19,161.49196339065742,161.51261972606355,161.51261972606355
2017-05-26,159.71353593851828,159.68979677501318,160.1352022685901
2017-06-02,161.61530839275002,161.60390305034156,157.85028519613553
2017-06-09,155.62303547509342,155.6377060892295,155.70871453406312
2017-06-16,154.76808390903426,154.76133630773606,154.76133630773606
2017-06-23,163.39106372536622,163.5183614637435,157.79655382940163
2017-06-30,166.0128845596561,166.01556812554693,164.47403237706595
2017-07-07,171.88576623799906,171.90998669690097,171.15151092473025
2017-07-14,174.20023413118798,174.18672844639582,174.18672844639582
2017-07-21,176.70301498162982,176.70123290722492,174.08079214730213
2017-07-28,175.39920229503855,175.39323998967447,173.84773228929603
2017-08-04,176.02649109303445,176.02778063908295,173.6146724312899
2017-08-11,173.5071480700869,173.50873613219622,173.50873613219622
2017-08-18,179.84540817605003,179.8333364178024,174.89675145845857
2017-08-25,183.94786038193865,183.98309338338447,177.96764065062848
2017-09-01,187.74057106673584,187.7552204332033,181.0816685287801
2017-09-08,182.60247450248738,182.59909991298767,182.59909991298767
2017-09-15,180.92498704812138,180.90808880913286,182.72341917528252
2017-09-22,178.38535590855628,178.4242199737771,182.78795723240455
2017-09-29,183.9499263835522,183.93811223681865,182.84774872149063
2017-10-06,182.96023991279185,182.95782827967767,182.95782827967767
2017-10-13,186.3405409315746,186.34732910913436,183.37789832033445
2017-10-20,185.73071649515484,185.73593220405238,184.1024133964612
2017-10-27,187.52714492738517,187.50833056364505,184.78853635464213
2017-11-03,185.14093725428125,185.09343004146152,185.09343004146152
2017-11-10,180.17649620225416,180.2030265365988,184.634658077304
2017-11-17,183.8229500317915,183.70674681388104,183.62535975615742
2017-11-24,182.41982283760825,182.42609006804668,182.61606143501086
2017-12-01,182.16269056735223,182.15728947085336,182.15728947085336
2017-12-08,184.76002698931183,184.75972835013795,185.68814969466837
2017-12-15,192.2759106577508,192.30906892338388,193.6374236950434
2017-12-22,198.96707076586372,198.92211510846852,202.04015146537313
2017-12-29,206.93577378516224,206.93137299905248,206.93137299905248
2018-01-05,214.76488681396208,214.76919834245237,208.61569750955547
2018-01-12,212.6114530711577,212.60420273195115,209.96325182889726
2018-01-19,213.38336654640935,213.39194689084508,210.85735237828425
2018-01-26,211.16389878849458,211.18131557892292,211.18131557892292
2018-02-02,193.4754541545498,193.44476489924423,210.3841437752338
2018-02-09,209.7381060739762,209.93176400063066,208.41680868904817
2018-02-16,207.73794096371086,207.75146730446528,205.91558080768846
2018-02-23,203.53494774037816,203.5167306184772,203.5167306184772
2018-03-02,201.12418532903524,201.14075189281868,200.80812841297603
2018-03-09,200.5175328973861,200.50449849760994,197.6254460957786
2018-03-16,193.61513895980752,193.61362153462488,194.9766565737552
2018-03-23,193.87860170223158,193.86973275377625,193.86973275377625
2018-03-30,196.04331512647158,196.06180689088353,195.26798218704755
2018-04-06,197.9501147440959,197.92330511041519,198.47148621110185
2018-04-13,207.74007544123765,207.75291665492225,201.99337841229982
2018-04-20,204.35082014516485,204.34679237700212,204.34679237700212
2018-04-27,202.73917422935375,202.7172661752739,205.58898405721
2018-05-04,209.31092835923891,209.35100471214153,206.66618723252031
2018-05-11,213.98235677122108,213.95284863295768,207.42500223068694
2018-05-18,207.69788877167494,207.71202937946384,207.71202937946384
2018-05-25,203.77049784876314,203.76547075715538,205.88344373723726
2018-06-01,209.97051047299863,209.98919582440325,201.73617025961707
2018-06-08,206.82078215735876,206.82359315376073,197.27793412019247
2018-06-15,194.52725345982685,194.51646049255274,194.51646049255274
2018-06-22,192.80292157350928,192.8159130318897,193.54750358919665
2018-06-29,192.13777219418893,192.12978285325795,192.92095476764172
2018-07-06,192.6389319310517,192.61870725552896,192.32574491900561
2018-07-13,191.43863225226866,191.45080493440577,191.45080493440577
2018-07-20,198.88736738616007,198.88139319451773,189.61360871828464
2018-07-27,194.9805124968262,194.9871712537934,186.98046331449623
2018-08-03,193.65629248330538,193.6709465244102,184.5135493232754
2018-08-10,183.19367486021557,183.1750473448571,183.1750473448571
2018-08-17,183.83324954486156,183.8616056370496,182.76072496467592
2018-08-24,186.55653687436754,186.55279674870172,182.43885556513104
2018-08-31,182.49578015016212,182.5104115320824,182.23037844190418
2018-09-07,182.1660898960391,182.15623289067707,182.15623289067707
2018-09-14,193.4104410522608,193.30337321958865,182.30338866747297
2018-09-21,194.56482725344347,194.56444575484457,182.6651416087454
2018-09-28,193.47837856295715,193.48351607921242,183.1219201308213
2018-10-05,183.55866779375373,183.5541526500278,183.5541526500278
2018-10-12,182.0374380342336,182.04210012362134,184.02833928198464
2018-10-19,175.10093095469148,175.084422112992,184.57741685211138
2018-10-26,183.05097814438852,183.03142093862326,185.03146884143467
2018-11-02,185.19750794556705,185.22057873098095,185.22057873098095
2018-11-09,180.56157821294335,180.56933976252282,183.4272745057025
2018-11-16,177.3140116093145,177.3164935619663,179.22869076403174
2018-11-23,172.38901184185787,172.37761587912266,174.3968209072154
2018-11-30,170.7095437274363,170.70365833650027,170.70365833650027
2018-12-07,170.20165548200023,170.23089958005457,168.06279237672172
2018-12-14,159.89093437605626,159.67656495417035,165.5459750639658
2018-12-21,166.09064466540414,166.1239344089996,163.66244386635552
2018-12-28,162.9064653993703,162.92143625201365,162.92143625201365
2019-01-04,175.21864946874064,175.3779093116109,165.9551550576919
2019-01-11,176.8882833585908,176.87180610696547,172.76959098982007
2019-01-18,176.03129599906663,176.03295383160554,179.93466332103824
2019-01-25,184.0228618320158,184.02029132398647,184.02029132398647
2019-02-01,179.73123478671073,179.7430780434204,185.3147251662209
2019-02-08,182.12386694414212,182.14217962088216,186.3391703438687
2019-02-15,187.18840705357567,187.1979626797734,187.01297912242654
2019-02-22,187.24751456614817,187.25550376739102,187.25550376739102
2019-03-01,184.01571242719086,184.0065006350227,187.11157363898212
2019-03-08,186.0584023978795,186.04841879911584,186.78119229103388
2019-03-15,189.92176910832768,189.90807121076267,186.41647327946396
2019-03-22,186.15990123126284,186.16953016019013,186.16953016019013
2019-03-29,194.47889430842864,194.50101414243127,186.06844436132616
2019-04-05,192.07588142724282,192.05749210037033,186.0066756261316
2019-04-12,191.96397149047127,191.96154142427127,185.93440498324284
2019-04-19,185.7799309194684,185.8018134612962,185.8018134612962
2019-04-26,180.92387655474312,180.9222086273565,183.41092109594328
2019-05-03,178.72752311621636,178.71047751815306,178.38412366300932
2019-05-10,176.47157237067555,176.4694501711609,173.4021658013912
2019-05-17,171.14626018484606,171.14579214998585,171.14579214998585
2019-05-24,171.96539739847077,171.95922473992817,172.4970292064909
2019-05-31,173.75096200093202,173.74980624002964,175.5555405158839
2019-06-07,180.74101063910962,180.74779467928545,178.8285262879816
2019-06-14,180.80721728030096,180.82318673260076,180.82318673260076
2019-06-21,185.66004972312425,185.65147449355098,181.6316238060687
2019-06-28,185.5035509051448,185.5050015209792,182.29491816163363
2019-07-05,181.86627421676445,181.86355504112817,182.74373805449386
2019-07-12,182.9640198861659,182.90875173984765,182.90875173984765
2019-07-19,180.73732868888482,180.78690533700944,178.9091552282907
2019-07-26,171.45553636903134,171.4765202125628,170.11004290286536
2019-08-02,167.0461874640054,167.04765746099667,161.31093057744005
2019-08-09,157.28842623545395,157.3113340658831,157.3113340658831
2019-08-16,157.4479103055581,157.43761239080612,159.80863184836898
2019-08-23,158.38346118624716,158.35982727673962,165.3026869698379
2019-08-30,164.28512283353362,164.35046303432114,170.79674209130684
2019-09-06,173.30459415085886,173.2940398737927,173.2940398737927
2019-09-13,170.28731581747743,170.29396793515724,171.70351351663336
2019-09-20,165.99752094116937,166.00072638326742,168.2043555308828
2019-09-27,160.53661830016776,160.52386180259046,164.70519754513225
2019-10-04,163.12476394419377,163.1146711879729,163.1146711879729
2019-10-11,164.6547660040544,164.6495480138139,165.43669774635646
2019-10-18,166.99247296561842,167.02091566928064,170.54515617480024
2019-10-25,169.0790930347822,169.07700634486633,175.65361460324408
2019-11-01,177.97718535956258,177.9756411616276,177.9756411616276
2019-11-08,171.57769927030768,171.57439512431543,177.68264477037573
2019-11-15,171.86127063766978,171.8593073912883,177.03805270962164
2019-11-22,177.43193659120345,177.43994051487925,176.3934606488675
2019-11-29,176.0891864049116,176.1004642576156,176.1004642576156
2019-12-06,184.75838870822602,184.7677293095385,177.759801766144
2019-12-13,183.21215065520744,183.1638901268955,181.41034428490644
2019-12-20,184.72336222451656,184.74500670949675,185.0608868036689
2019-12-27,186.77153050954976,186.72022431219727,186.72022431219727
2020-01-03,184.33397868840018,184.36684526119816,185.50775814879907
2020-01-10,185.85918723689727,185.85280872121413,182.45179121436186
2020-01-17,183.186876193409,183.18709306576037,178.4244708425218
2020-01-24,174.30251061427916,174.29794436691498,174.29794436691498
2020-01-31,176.50056114632272,176.48668120618885,169.99526332213503
2020-02-07,174.94270070049853,174.93816869367598,164.98012887792675
2020-02-14,171.99260256213358,171.97748087698668,159.43566282065302
2020-02-21,153.37613076192895,153.54498693667668,153.54498693667668
2020-02-28,150.78329377750907,150.77556191553342,145.71806907109743
2020-03-06,117.73869841823893,117.60258163388465,136.30241202925845
2020-03-13,110.81038811955389,110.8295157801015,128.3874400378878
2020-03-20,124.97556776776061,125.06257732371358,125.06257732371358
2020-03-27,123.16278618058521,123.19763092171615,125.48876861934471
2020-04-03,132.6574871110653,132.64303446825537,126.58485210661632
2020-04-10,128.33455306198024,128.12623514168342,128.07709218609585
2020-04-17,129.64299926848935,129.6917532583507,129.6917532583507
2020-04-24,135.25982174241884,135.28819719058336,131.6340623166655
2020-05-01,133.6497547494607,133.63598733062602,134.12404923630808
2020-05-08,130.10524343212901,130.1173590593658,136.91018274082072
2020-05-15,139.9656022484899,139.74093155374567,139.74093155374567
2020-05-22,145.00963313853802,145.03011003283112,142.73274971481027
2020-05-29,156.03994533278646,155.93400193282537,145.97812187537974
2020-06-05,148.81775608926623,148.80772159944166,149.18956267645308
2020-06-12,151.98987531609333,152.07958675902924,152.07958675902924
2020-06-19,153.49742546852738,153.46097876022986,154.5774201492731
2020-06-26,153.43029186672663,153.42003964032057,156.87280580714588
2020-07-03,154.71974950271922,154.7019161319352,159.06903377434122
2020-07-10,161.22778522316045,161.26939409255266,161.26939409255266
2020-07-17,161.98398821561585,161.90441170490408,163.88973553323862
2020-07-24,163.10010521805452,163.14177557818044,166.74657324284507
2020-07-31,169.52408010227794,169.47730795640308,169.04419682554717
2020-08-07,169.98528789048402,169.98689588552006,169.98689588552006
2020-08-14,170.32751792707936,170.3196160586582,169.7096335798421
2020-08-21,168.53102488668964,168.55244066175752,169.09965650735057
2020-08-28,168.74793380620332,168.788021999914,168.48967943485906
2020-09-04,168.21139650227815,168.2124171291811,168.2124171291811
2020-09-11,175.65088233437584,175.5818499993585,168.8042709901109
2020-09-18,165.04716754602225,165.04634164159444,170.16190546940916
2020-09-25,166.24998293076257,166.24348547419984,171.6584299118392
2020-10-02,172.67973403041773,172.66695366216427,172.66695366216427
2020-10-09,171.75529218143097,171.68493130759472,173.07722478145314
2020-10-16,175.13260281863626,175.11610756748,173.32881502592267
2020-10-23,167.12933324789668,167.18420109027198,173.61956928305833
2020-10-30,174.12246545243238,174.1473324403456,174.1473324403456
2020-11-06,180.4692448027876,180.4723181010085,179.54483022248345
2020-11-13,188.87966711979507,188.87206121980378,190.9693625638139
2020-11-20,201.33221738050398,201.42324330619718,203.40563566628674
2020-11-27,211.46399470777231,211.8383557318519,211.8383557318519
2020-12-04,222.03225888912343,222.03066818294633,216.20930796448587
2020-12-11,223.1770817175014,223.00327874090485,219.7962336057961
2020-12-18,221.22956493550782,221.28087063269803,222.58777291417871
2020-12-25,224.56337717899578,224.57256614802984,224.57256614802984
2021-01-01,250.2236557196266,250.0220826379068,225.77666191790615
2021-01-08,248.7898046733113,248.77918945050476,226.5554046004064
2021-01-15,239.93447860127552,239.9272671328793,227.39137810298982
2021-01-22,228.7674996183085,228.7671663331157,228.7671663331157
2021-01-29,228.6569485850669,228.6644572170635,233.8557757093251
2021-02-05,238.54765861437602,238.5489020469177,242.7021923716871
2021-02-12,248.1775251417793,248.2158888129405,251.0969698099532
2021-02-19,254.87698251464613,254.83066151387493,254.83066151387493
2021-02-26,250.56756679198025,250.56706429180613,253.88862602733167
2021-03-05,265.02911089847873,265.061265874254,251.8161479569365
2021-03-12,257.2862844195784,257.29237805750284,249.74366988654134
2021-03-19,248.49751112644313,248.80163439999808,248.80163439999808
2021-03-26,264.5239523846983,264.45006973293823,251.99937790739813
2021-04-02,270.5851947760985,270.58700602851826,259.51158035450334
2021-04-09,277.3238408806657,277.3411283908379,268.21669962867156
2021-04-16,275.0078916456775,274.9931936172606,274.9931936172606
2021-04-23,287.503076160085,287.5511498162066,280.02317867605643
2021-04-30,301.53092148802256,301.4593392533241,284.8859783046795
2021-05-07,297.553532724187,297.525138283504,288.5558611062397
2021-05-14,290.0116259995322,290.0070956838465,290.0070956838465
2021-05-21,292.4927168534074,292.4929692413458,287.6395719341848
2021-05-28,296.27065790935933,296.3050121625909,282.431019684929
2021-06-04,291.69271155814056,291.6855527842661,277.2224674356733
2021-06-11,274.82889670788313,274.8549436860116,274.8549436860116
2021-06-18,286.60143269932337,286.5903675971148,276.3835389701197
2021-06-25,284.5907519445382,284.6026450820879,280.1074643698766
2021-07-02,279.8245499057019,279.8429795573553,284.7339292064312
2021-07-09,288.9786033299376,288.9701428009324,288.9701428009324
2021-07-16,284.30199489665154,284.2909075289527,293.3104538671613
2021-07-23,304.5983287999361,304.5103640653199,298.16593314151675
2021-07-30,293.4544813639263,293.4991589639436,302.1188729790746
2021-08-06,303.7544582007343,303.75156573491034,303.75156573491034
2021-08-13,276.1530854411262,276.1402779828274,302.0078694664805
2021-08-20,284.01780266729173,283.8715565760479,297.753286080665
2021-08-27,290.5617192121353,290.5737208301063,292.4525737066751
2021-09-03,287.5741172117174,287.57049047372186,287.57049047372186
2021-09-10,281.8817665866722,281.84667419081967,282.74761564369595
2021-09-17,269.78402246730207,269.7643356901698,277.4494431362762
2021-09-24,266.40680747838866,266.3406474636276,272.8781030673559
2021-10-01,270.2118977351944,270.23572555282806,270.23572555282806
2021-10-08,280.26914512670265,280.1998605687335,269.19105091649146
2021-10-15,272.8273748343438,272.8316010823171,268.4774607755471
2021-10-22,272.93110488415044,273.2688562952816,267.8940471859915
2021-10-29,267.2192881182668,267.23990220382126,267.23990220382126
2021-11-05,273.9645080056325,273.9481724216677,266.3367841692502
2021-11-12,262.3854620187635,262.32129248014337,265.33334848428314
2021-11-19,269.76426732993076,269.7534165555549,264.5190327976023
2021-11-26,264.2246675867062,264.18327475789033,264.18327475789033
2021-12-03,272.0711359301696,272.0897825296398,267.3231254265099
2021-12-10,270.7411050378176,270.7790109867357,274.2307968974729
2021-12-17,275.84462674587087,276.0449034867333,281.13846836843595
2021-12-24,284.3982536860785,284.2783190370555,284.2783190370555
2021-12-31,290.12438213118776,290.10969389000616,284.02139228655466
2022-01-07,302.2652874669007,302.149159735303,283.4561534354528
2022-01-14,295.9788134409201,295.9944234260481,282.8909145843509
2022-01-21,282.59069908928194,282.6339878338501,282.6339878338501
2022-01-28,289.5650165650976,289.6156478525415,283.83661229662033
2022-02-04,306.9303515837237,307.3279669006335,287.0215481312938
2022-02-11,302.4536176213046,302.31582033615064,291.55438900741456
2022-02-18,296.7266960838813,296.8007285945267,296.8007285945267
2022-02-25,329.0497663209213,328.8359879624297,306.8881251308142
2022-03-04,322.8933699142723,322.78393344134344,322.07129129512094
2022-03-11,321.85969054553306,322.3173094703793,335.90655241798027
2022-03-18,341.86491259816535,341.95023382992593,341.95023382992593
2022-03-25,337.3338545858036,337.42255930609986,340.73367604732334
2022-04-01,336.8347200341362,336.765871038211,337.5570831032206
2022-04-08,344.0841228333417,344.0611953529822,333.1300756031754
2022-04-15,328.1852061518011,328.16227415274534,328.16227415274534
2022-04-22,312.2686805521507,312.34463554265517,320.80838888488114
2022-04-29,299.2959030031455,299.2051397332881,310.5166204128268
2022-05-06,276.1537733723128,276.1175683034954,299.9368250625802
2022-05-13,291.40232937098597,291.71885916013946,291.71885916013946
2022-05-20,308.9178589069309,309.16338499578825,286.4784081157048
2022-05-27,318.4214900079364,317.90827343200687,282.3494662446974
2022-06-03,295.8565746977959,295.90935189910334,278.2593532309458
2022-06-10,273.3334704680626,273.13538875827885,273.13538875827885
2022-06-17,253.0869852648861,253.9860034848318,264.47246696865653
2022-06-24,254.79316591207208,254.85080933479287,253.21202443125688
2022-07-01,254.13416229662886,253.85144112207922,243.45119447073608
2022-07-08,239.5405190310487,239.28711041175004,239.28711041175004
2022-07-15,253.63529510171827,253.7597493972625,245.40869860586054
2022-07-22,262.8845794258154,263.06415836367677,258.87619263290367
2022-07-29,262.56427594396035,262.43584817416786,272.34368665994674
2022-08-05,278.1086399501639,278.46527485405727,278.46527485405727
2022-08-12,277.9236940102109,277.91177325503276,276.9614859064761
2022-08-19,284.33041260156233,284.3494199862326,273.44210544619494
2022-08-26,259.71350639428994,259.4767509236967,269.3951130469071
2022-09-02,266.15298883633,266.3084882823062,266.3084882823062
2022-09-09,262.03056938510485,262.2060399290572,264.2992941907018
2022-09-16,255.8555553495639,255.18532376701947,262.52226172478447
2022-09-23,247.27587218595866,247.3913025045117,261.0218723298188
2022-09-30,259.8727511286668,259.84260745106945,259.84260745106945
2022-10-07,258.9010355398372,259.33551453050825,258.82293436338085
2022-10-14,257.48283835439145,257.4180655797621,257.8846916843516
2022-10-21,266.3753281339694,266.37803451757736,257.1974178733773
2022-10-28,256.9209082498128,256.93065138985344,256.93065138985344
2022-11-04,281.56344695944057,281.48613894274314,264.73746575675773
2022-11-11,289.10310728224715,289.0730262369638,281.9124573639472
2022-11-18,295.6565461676393,295.68773374225754,299.08744897113667
2022-11-25,306.8788300831019,306.89426333804096,306.89426333804096
2022-12-02,306.8531909135343,306.85506244864115,305.6897432960764
2022-12-09,290.9011141882605,290.8431246371137,303.03979920375434
2022-12-16,292.65148485298573,292.66017453025995,300.3898551114324
2022-12-23,299.20120051578573,299.1853350694678,299.1853350694678
2022-12-30,303.50890263833355,303.5007380443562,306.45474722522147
2023-01-06,333.29296453515923,333.7215353742334,322.4474539678795
2023-01-13,329.7032508703286,329.68985910443683,338.4401607105375
2023-01-20,345.6936511494979,345.7095728662912,345.7095728662912
2023-01-27,337.2575621818864,337.2705054206183,343.16993476529035
2023-02-03,326.28666157943485,326.2779070480014,337.0260910974022
2023-02-10,333.2385100697334,333.19822627146243,329.49064781529796
2023-02-17,322.80519149243594,322.77621087164914,322.77621087164914
2023-02-24,334.2384914873893,334.23885084115796,316.26454717711977
2023-03-03,320.672813723814,320.6738311767429,309.17520504307834
2023-03-10,298.6976831467253,298.7007779848062,303.47746252325294
2023-03-17,301.2402883953447,301.14059767137155,301.14059767137155
2023-03-24,315.38300242013753,315.4036988426634,303.69093703323625
2023-03-31,305.9440180723191,305.95455420961565,309.3016836293385
2023-04-07,321.74795077378667,321.78030370377735,314.9124302254409
2023-04-14,317.4180750909527,317.4627695873056,317.4627695873056
2023-04-21,305.7128102427461,305.57863413794354,314.7809264585892
2023-04-28,294.81612813896254,294.83281575135544,308.8808715754129
2023-05-05,295.1540964251037,295.2174942760245,302.9808166922367
2023-05-12,300.2647428686229,300.29897356352024,300.29897356352024
2023-05-19,287.33174688327665,287.34543804886226,302.73692967383903
2023-05-26,290.1819677451236,290.2764489376596,308.40114223510665
2023-06-02,305.9688154349371,305.94776754280406,314.81712759278963
2023-06-09,319.4266007289948,319.51040209235464,319.51040209235464
2023-06-16,309.7345096962203,309.72360386758436,322.56984950761506
2023-06-23,310.7748178971271,310.7680512416534,325.3914152798279
2023-06-30,305.74818202455293,305.76135413712524,327.4612082556254
2023-07-07,328.00633083581533,328.26533728163963,328.26533728163963
2023-07-14,324.89640392001746,324.90393363207,326.6754837131215
2023-07-21,330.1924152919563,330.46169278788284,323.00752480135776
2023-07-28,322.4604470686633,322.39881178143895,318.9138632370345
2023-08-04,316.0364061359739,316.04690171083786,316.04690171083786
2023-08-11,307.42093975339117,307.28654011657443,314.66335402383436
2023-08-18,307.7488746838589,307.76161640355156,313.6667777874433
2023-08-25,316.6010217404929,316.5641476737653,312.6798414078802
2023-09-01,311.3219999918091,311.3252132913601,311.3252132913601
2023-09-08,320.7198973682195,320.6202708079503,308.6264584583657
2023-09-15,309.7569697358468,309.7754040676665,304.85272436358275
2023-09-22,312.46710757215004,312.4618144112552,301.4950530645314
2023-09-29,300.05307858345003,300.04448661873204,300.04448661873204
2023-10-06,302.4242839307791,302.4106110331215,300.6994019078091
2023-10-13,294.87553208101593,294.86082871069016,302.38518435957116
2023-10-20,294.6166316351036,294.64414605020727,304.6833888508149
2023-10-27,307.17451042981685,307.17557025833656,307.17557025833656
2023-11-03,301.59125631890146,301.6030951018246,310.06609426776555
2023-11-10,314.0959620021635,314.033243326593,313.7385475368593
2023-11-17,321.1298652139861,321.14559605633036,318.04331640060707
2023-11-24,322.8165464914814,322.830787193998,322.830787193998
2023-12-01,321.3930056387512,321.4059425588792,329.9068456200572
2023-12-08,334.13428472892895,334.1863830293497,339.0015384598825
2023-12-15,338.32105423160414,338.3417042300203,346.85149366557226
2023-12-22,350.20750924097365,350.1933391892248,350.1933391892248
2023-12-29,341.0407478995477,341.0757417714861,346.7322422167582
2024-01-05,332.42548928150245,332.41449523682513,339.11459940860914
2024-01-12,323.8131469886957,323.7954752212284,331.4888829286538
2024-01-19,327.8841025076683,328.00356494076834,328.00356494076834
2024-01-26,331.60820823676755,331.60166998537187,327.9752776279178
2024-02-02,327.2066988544954,327.2317372264959,327.9550286330394
2024-02-09,329.2030731234102,329.14792597319774,327.9428533099673
2024-02-16,327.9820280063332,327.93878701253567,327.93878701253567
2024-02-23,329.70816577291913,329.6457255953197,329.5962492810524
2024-03-01,334.2768902408842,334.2440979697642,333.39798809034374
2024-03-08,329.4673269967229,329.4939770869752,337.58803144602166
2024-03-15,340.37212564175974,340.41040735369785,340.41040735369785
2024-03-22,342.4124258578905,342.4568466234773,341.63880260794787
2024-03-29,344.65062006176544,344.67165163237706,342.477646756447
2024-04-05,349.5290851885004,349.522013594804,343.3170819344565
2024-04-12,344.5256603639809,344.54725027723794,344.54725027723794
2024-04-19,341.7296566379379,341.6963098749567,347.38291892837844
2024-04-26,343.56781966802873,343.55604652832346,351.59913296622335
2024-05-03,350.0408229028153,350.12424583162897,355.4264514281712
2024-05-10,357.15714330943666,357.09543335162084,357.09543335162084
2024-05-17,351.0634426550261,351.2150062773205,352.96034898607735
2024-05-24,349.8454441875881,349.69427949509316,343.86316338188146
2024-05-31,344.261861087956,344.3390919283467,334.76597777768575
2024-06-07,330.7436402535117,330.6308934121422,330.6308934121422
2024-06-14,333.41861951619336,333.48799933586145,332.42360304944043
2024-06-21,330.1377365254988,329.9101617071669,336.3675642514964
2024-06-28,341.6329593461452,341.9457993905011,340.3115254535524
2024-07-05,342.19752979811227,342.10423509085064,342.10423509085064
2024-07-12,334.00281650173326,333.98946013613454,338.5384436265782
2024-07-19,330.7106581021103,330.74234626706016,330.3890083416785
2024-07-26,325.735084370491,325.5978039718972,321.4778378980279
2024-08-02,315.55897620041935,315.6268409575026,315.6268409575026
2024-08-09,317.76369627462014,317.86920304889344,312.67610624616884
2024-08-16,320.89087560466913,320.73454738543643,310.1455127067394
