date,actual,hybrid_prediction,real_price,regime_probability
2017-03-31,169.0022307217027,168.98466303986558,168.479781787105,0.4389431038857605
2017-04-07,162.09110433401563,162.1144750702165,166.17326629968122,0.3757676917742514
2017-04-14,163.33994408124062,163.33949023275466,164.10658765213364,0.39680319981532786
2017-04-21,162.88305614610405,162.89528113026003,162.89528113026003,0.4041395933530002
2017-04-28,157.26775611773306,157.2691020871161,162.46286455478486,0.37238383955441123
2017-05-05,158.27582125859757,158.26055731277822,162.206664532548,0.1562454782938642
2017-05-12,157.55220490572788,157.55310444126525,161.95292952852066,0.13360010227126157
2017-05-19,161.49195629206406,161.52790800767414,161.52790800767414,0.1863122828735512
2017-05-26,159.71352067540678,159.69091443806877,160.1527040932486,0.1875490969901281
2017-06-02,161.61529750898674,161.60811828035307,157.8664120263911,0.13718888147517033
2017-06-09,155.62301390852608,155.63806178822227,155.72226544893337,0.20474115339978746
2017-06-16,154.76805622369585,154.77349800270704,154.77349800270704,0.21314855660549448
2017-06-23,163.39106101232733,163.4990987382592,157.80553678853764,0.3434910847149709
2017-06-30,166.01287757709574,166.0126032144548,164.476022117365,0.35281945645455043
2017-07-07,171.88572370292343,171.91584555962802,171.14650744619235,0.3920759231136563
2017-07-14,174.2002212690707,174.17854623202294,174.17854623202294,0.3858243782586501
2017-07-21,176.7030062755348,176.69007351305055,174.0750992287165,0.35964330085348395
2017-07-28,175.39918898698082,175.4021230125769,173.84751582144236,0.3910554639851244
2017-08-04,176.02645232849324,176.02566538992937,173.6199324141682,0.2318037343611357
2017-08-11,173.50713186687486,173.51648541086178,173.51648541086178,0.26982284742227525
2017-08-18,179.84538946443377,179.83670143504207,174.90073980227643,0.19312435086508553
2017-08-25,183.9478617575628,183.97255569479006,177.96415164563618,0.20830321916231187
2017-09-01,187.7405283098071,187.78127578850487,181.07269394461466,0.18332112149371327
2017-09-08,182.60244231537695,182.59233970288554,182.59233970288554,0.27868932568410937
2017-09-15,180.92495681169254,180.91900595563456,182.7226904407095,0.2891236841553597
2017-09-22,178.3853260210972,178.4055379436249,182.790753283699,0.3054110126875972
2017-09-29,183.9499063008807,183.9426895367894,182.85360964355542,0.3602104400039858
2017-10-06,182.9602377327801,182.96834093198018,182.96834093198018,0.3414278418754259
2017-10-13,186.34052140079626,186.3426644981346,183.38963976897364,0.2884057575522346
2017-10-20,185.73071104392028,185.75017155931806,184.10889255343372,0.2664633249334907
2017-10-27,187.52712146420996,187.46167078006013,184.7882213654081,0.24809715908870442
2017-11-03,185.14090094514484,185.08974828494453,185.08974828494453,0.21233381796986814
2017-11-10,180.17647844492072,180.1952058771017,184.63138278208427,0.2691979726946631
2017-11-17,183.82291008941345,183.67541351264143,183.62297867579173,0.2833133981705996
2017-11-24,182.41980931134748,182.4389707224597,182.61457456949915,0.22942789337506087
2017-12-01,182.1626593197892,182.15620906663892,182.15620906663892,0.23544512653937802
2017-12-08,184.76001128986684,184.76142113745288,185.6803872935145,0.2265832804798721
2017-12-15,192.275877730309,192.2912389288556,193.6159128193582,0.3579007486848584
2017-12-22,198.96704532112693,198.93962479680133,202.0072719119953,0.440674301720147
2017-12-29,206.9357379781759,206.89895083925126,206.89895083925126,0.4788673862113835
2018-01-05,214.7648668723288,214.82238054648226,208.59286259647388,0.3035375481214753
2018-01-12,212.6114257265669,212.60508858557225,209.94913391503763,0.42110086865023344
2018-01-19,213.3833551715185,213.38345407717358,210.84957166680795,0.3683670056723129
2018-01-26,211.16388850948488,211.1759827236502,211.1759827236502,0.43442760523105123
2018-02-02,193.47542106530491,193.4694679081553,210.38008379287248,0.9451503080691519
2018-02-09,209.73806284816715,209.9660193289184,208.41569312630648,0.9674809375362269
2018-02-16,207.73790576922005,207.74258718678115,205.917769912603,0.9510693044360333
2018-02-23,203.53494635032303,203.5212733404129,203.5212733404129,0.9287555403953035
2018-03-02,201.1241504008545,201.14186773308074,200.81333282634805,0.8939281894798041
2018-03-09,200.51751488477493,200.4975580265307,197.6302329405201,0.8855072547345918
2018-03-16,193.61512266751785,193.6154633338326,194.98066560182966,0.8855930990907097
2018-03-23,193.87853633024113,193.87332272917715,193.87332272917715,0.8797897201438293
2018-03-30,196.04329018769212,196.05632610919966,195.27155836902924,0.7159950037227365
2018-04-06,197.9500734402347,197.92243377197303,198.4754629119248,0.25368927700200106
2018-04-13,207.74004715603314,207.7459248384633,201.9988327928727,0.47606133393385713
2018-04-20,204.3508026588719,204.35546444688174,204.35546444688174,0.4699127797274363
2018-04-27,202.73914773231965,202.71075303788652,205.6023500151675,0.4673830008054938
2018-05-04,209.31086877102564,209.35539352552806,206.68427850752403,0.5204539410471584
2018-05-11,213.98232108664848,213.9497206744019,207.44674166182827,0.3899046532290202
2018-05-18,207.6978794029334,207.73523121595704,207.73523121595704,0.5026013722402671
2018-05-25,203.77047221725363,203.7526805389912,205.90097158323715,0.5440075571121449
2018-06-01,209.97045081157677,209.98178056241565,201.7415636820506,0.5743526416365163
2018-06-08,206.82073063653266,206.8136220536024,197.27206400785713,0.4550685769520576
2018-06-15,194.52719700718805,194.5075290561164,194.5075290561164,0.6402469764204703
2018-06-22,192.80290501889945,192.82608907699017,193.54196119909068,0.6379073233914899
2018-06-29,192.13776414840905,192.12491827810118,192.91860146894223,0.5435283213994533
2018-07-06,192.63891619803962,192.62622523038576,192.32636435098067,0.4814728940856721
2018-07-13,191.43860915438617,191.45416433051562,191.45416433051562,0.46163852533003485
2018-07-20,198.88734250331794,198.87930425707435,189.61461631865043,0.5843000185001029
2018-07-27,194.9805042360235,194.98825285896774,186.97342191983518,0.5141023831846996
2018-08-03,193.65625130300083,193.67225305325172,184.4991256593995,0.5084239415658257
2018-08-10,183.1936314695267,183.1602720626732,183.1602720626732,0.46977902192564286
2018-08-17,183.8332220233732,183.86169930769375,182.7510444875095,0.47233136380088514
2018-08-24,186.5565143145583,186.5528634317493,182.43351313883966,0.49423443826527774
2018-08-31,182.49573380885886,182.5130992365789,182.22805281261026,0.5045729021986598
2018-09-07,182.16604183100605,182.15503830476788,182.15503830476788,0.5027628838015191
2018-09-14,193.41043444280822,193.36368588769818,182.30013083756745,0.6478577824866284
2018-09-21,194.56482047242625,194.54475699100462,182.657396410991,0.6282294668546137
2018-09-28,193.47837961176984,193.50977324257641,183.109816987576,0.6233101470752689
2018-10-05,183.55864406917203,183.54037452985983,183.54037452985983,0.6030311003576079
2018-10-12,182.03742287512625,182.04135125063186,184.0184984342989,0.6011543587037089
2018-10-19,175.1008931054928,175.0801929204426,184.57556500762539,0.638413895040581
2018-10-26,183.0509306218206,183.02998058733405,185.03747657779047,0.723076467872547
2018-11-02,185.19749235570004,185.23013547274525,185.23013547274525,0.7193148182553779
2018-11-09,180.56156425715017,180.57107633720634,183.4356569929561,0.5233962094217416
2018-11-16,177.31397188372642,177.3113828633304,179.2344364843254,0.5065556438292561
2018-11-23,172.38900275939315,172.38554291047913,174.3997963429582,0.5111822404191938
2018-11-30,170.7095142269358,170.70505896495962,170.70505896495962,0.3909719013651155
2018-12-07,170.20160980730273,170.23019386472035,168.06386490363596,0.3839322716875509
2018-12-14,159.89091382625472,159.71200100699394,165.54702005895365,0.5095473477863272
2018-12-21,166.09061099613538,166.10400965874877,163.66359484700777,0.4551907412994992
2018-12-28,162.90645299342486,162.92265968389358,162.92265968389358,0.40701283150656015
2019-01-04,175.218636056729,175.34655828339606,165.9567794067972,0.7895707119398618
2019-01-11,176.8882689582986,176.86406142363464,172.77215213181842,0.7752234187424989
2019-01-18,176.0312817769925,176.03510323123123,179.9382981934225,0.7351796691162258
2019-01-25,184.0228396295564,184.0247379260749,184.0247379260749,0.7744668405515921
2019-02-01,179.73121612070815,179.74189202202777,185.31969573168357,0.8037598523414031
2019-02-08,182.12383112672097,182.1372628218746,186.34458155379144,0.5646260228574008
2019-02-15,187.18838446802917,187.18933874587782,187.01869403931636,0.551784172877386
2019-02-22,187.24748264378468,187.2613318351763,187.2613318351763,0.4853829602211897
2019-03-01,184.0157223260246,183.9948889725867,187.11392964412454,0.22657635088336048
2019-03-08,186.05835829447983,186.0697181983699,186.77627333763238,0.2320970941847443
2019-03-15,189.9217459844329,189.90159032791325,186.40518831569443,0.23397363520753142
2019-03-22,186.15986078740073,186.15749997830537,186.15749997830537,0.15802388934567957
2019-03-29,194.47888563209543,194.5042200685662,186.05944885561266,0.22328141345633717
2019-04-05,192.0758399869597,192.053237436183,186.00033374411464,0.24884760133623432
2019-04-12,191.96393469227107,191.95483900473198,185.9315674433323,0.2070404553096589
2019-04-19,185.7799165876579,185.8045627527867,185.8045627527867,0.31922974211924837
2019-04-26,180.92386675522954,180.92813053147657,183.41724301945408,0.35619996043875574
2019-05-03,178.7275091196772,178.70116195028965,178.3891551107187,0.3432760791590793
2019-05-10,176.4715462258696,176.47988617527082,173.4041471067134,0.2637404231510485
2019-05-17,171.14623485106782,171.146067087571,171.146067087571,0.29855267602243346
2019-05-24,171.9653964481349,171.96060482043652,172.49327938912862,0.0716507979592588
2019-05-31,173.75092877634052,173.75570121441027,175.54402349027364,0.12061732963721679
2019-06-07,180.7409848282354,180.75063103802907,178.81196018571427,0.3366228749791945
2019-06-14,180.80719365823558,180.8107502701587,180.8107502701587,0.2747804260430693
2019-06-21,185.660042974163,185.6629385182281,181.63043207752884,0.283716132119829
2019-06-28,185.50350645065114,185.5049871797577,182.304330563406,0.2660745953825145
2019-07-05,181.86625960964102,181.8380289108042,182.7610364549876,0.29706719017043387
2019-07-12,182.96400045586967,182.9291404794709,182.9291404794709,0.18125321329154415
2019-07-19,180.73729817318173,180.76870398731256,178.92788165938322,0.22305928946074063
2019-07-26,171.45552798971124,171.44841509304862,170.12511225519037,0.49694533542615027
2019-08-02,167.04615823779093,167.03860495302342,161.32234285099747,0.33769374065568275
2019-08-09,157.2883944183037,157.32108403090982,157.32108403090982,0.5140682836024913
2019-08-16,157.44787380329106,157.41958583909934,159.81355970195875,0.35496077519546415
2019-08-23,158.383437709114,158.38825135722132,165.2970061782664,0.38617658919677694
2019-08-30,164.2850860904144,164.33821761475022,170.78045265457405,0.6310439394216222
2019-09-06,173.30458077034427,173.27292832562298,173.27292832562298,0.8284779511880898
2019-09-13,170.28728591801843,170.2866780574288,171.68622420463265,0.8247495441674542
2019-09-20,165.9974916650229,165.99426456877316,168.19547513845384,0.7469496827950575
2019-09-27,160.53660671021868,160.5277380962033,164.70472607227507,0.7604047033466372
2019-10-04,163.1247519053906,163.11802195128473,163.11802195128473,0.5618592812655919
2019-10-11,164.65473766344226,164.6553396785873,165.43886600129468,0.562671512153544
2019-10-18,166.99245265356186,167.02761086155425,170.54472291131654,0.5696296786831095
2019-10-25,169.07907548083074,169.06804451623563,175.65057982133837,0.49719998515345243
2019-11-01,177.97714743112851,177.97142387134832,177.97142387134832,0.48377281086075413
2019-11-08,171.57766996117448,171.5857142283931,177.6765544122942,0.5769539284433529
2019-11-15,171.86123277579847,171.8497597248193,177.0278416023752,0.5107568660195289
2019-11-22,177.43191789317552,177.42913750151354,176.37912879245616,0.4051146752563594
2019-11-29,176.08917722674528,176.08425933340206,176.08425933340206,0.43731617405273476
2019-12-06,184.7583651686949,184.7833913712524,177.74555522014342,0.555828267455168
2019-12-13,183.2121273351448,183.1653200267984,181.40040617097446,0.5946981839386143
2019-12-20,184.72333852714812,184.74334852613768,185.05525712180548,0.5945711290777677
2019-12-27,186.77152262425503,186.71655300854684,186.71655300854684,0.42932303744344325
2020-01-03,184.33395047214947,184.3471642898547,185.50159942631467,0.293243332890482
2020-01-10,185.85917567420543,185.85800671754166,182.4404019969545,0.2924412623093124
2020-01-17,183.18685195728804,183.21293895714237,178.4084556964707,0.2795559154061826
2020-01-24,174.30247158076818,174.28125550086767,174.28125550086767,0.5528673760138578
2020-01-31,176.5005377887266,176.49727606881856,169.99141855834705,0.26838652181157
2020-02-07,174.9426784055721,174.93047653664402,165.00115349665273,0.2758200703980173
2020-02-14,171.99258916634957,171.9806315021339,159.4803425111026,0.2655938290133453
2020-02-21,153.37610316364064,153.59886779701446,153.59886779701446,0.9057167394763391
2020-02-28,150.78327867221134,150.78268592829005,145.74530645412105,0.8904098994916323
2020-03-06,117.73868809468593,117.56539107579567,136.27420443364872,0.995372550282863
2020-03-13,110.81037349558831,110.83697217032812,128.30439720815582,0.9842994591167828
2020-03-20,124.97555621322813,124.95472025020078,124.95472025020078,0.9908215959593861
2020-03-27,123.16278350154174,123.20787148201065,125.39094178093977,0.9780454721883509
2020-04-03,132.65747924851433,132.73692592512307,126.51137400786563,0.973274929666923
2020-04-10,128.33454123971583,128.1734638875187,128.0336683830417,0.9589825007333598
2020-04-17,129.64298774554297,129.67547635853128,129.67547635853128,0.9364763751228489
2020-04-24,135.25980508668465,135.28864083349305,131.63472323269778,0.926765878876355
2020-05-01,133.64975069384445,133.6238605653536,134.13255812933016,0.7082890561425451
2020-05-08,130.10523976960405,130.14266203135676,136.92146823863024,0.6636337927277213
2020-05-15,139.9655809076941,139.75394075079979,139.75394075079979,0.5514734487484344
2020-05-22,145.00962709104095,145.0283457117113,142.74432524846495,0.5349243945687607
2020-05-29,156.0399216867295,156.01481020438382,145.98320158678504,0.5284756430708134
2020-06-05,148.81772872092037,148.77529379163985,149.18740236476174,0.549777301260231
2020-06-12,151.98985613715138,152.07376018139652,152.07376018139652,0.5442473049696226
2020-06-19,153.49741529662967,153.46414022731258,154.57239427106728,0.5324924019947864
2020-06-26,153.430297673875,153.45235467648763,156.87020377702416,0.5200526221056144
2020-07-03,154.7197503637427,154.70487056375958,159.06919116157727,0.48273034659412095
2020-07-10,161.22776445914508,161.27135888703654,161.27135888703654,0.4316496937580588
2020-07-17,161.9839626575396,161.9097614398847,163.89218338044242,0.42337181631034587
2020-07-24,163.1000878912892,163.1570061662192,166.7489109342483,0.32826039963183246
2020-07-31,169.52405802359718,169.45116321658773,169.04619880888353,0.25885674039999984
2020-08-07,169.9852573880733,169.98870426477762,169.98870426477762,0.26617900957019425
2020-08-14,170.32749587769942,170.32763727436526,169.7128747461636,0.272043539120477
2020-08-21,168.5309954943362,168.55084154241544,169.1060498052128,0.2851280624262919
2020-08-28,168.74791581189325,168.79080223042996,168.49922486426195,0.29114436000054555
2020-09-04,168.21136239978247,168.22339534564796,168.22339534564796,0.26377233677529516
2020-09-11,175.6508556659097,175.55600812786784,168.81417152870375,0.3098208863877417
2020-09-18,165.04714636976422,165.0300972944292,170.16905206257576,0.41638197788220366
2020-09-25,166.24997383417465,166.22743076191583,171.66186492432095,0.3859057000841512
2020-10-02,172.6796826203734,172.66643809099625,172.66643809099625,0.4171981722629417
2020-10-09,171.75526539582316,171.6670231867406,173.07368160534804,0.41794743014793667
2020-10-16,175.1325886544966,175.09655556028085,173.3230299166639,0.4190358528282461
2020-10-23,167.1293118577895,167.15982199796255,173.61109761181243,0.461720518081178
2020-10-30,174.1224467634267,174.13449927766231,174.13449927766231,0.4865367401383105
2020-11-06,180.46922134628866,180.44897782782598,179.55510068833095,0.4753233648443188
2020-11-13,188.87963405452905,188.8517656825102,191.0350309878457,0.4026669138828988
2020-11-20,201.33219095220872,201.6125894346751,203.5212998179404,0.4370836881408758
2020-11-27,211.4639759678426,211.96091682034887,211.96091682034887,0.4435129399241957
2020-12-04,222.03224718043535,221.94082583828643,216.3009172106939,0.4269242449168586
2020-12-11,223.17707653185025,222.96872261706662,219.85410840765223,0.4370647888729059
2020-12-18,221.22955224323425,221.32730578418415,222.6161583575388,0.34157735579970233
2020-12-25,224.56333870079553,224.5827350066684,224.5827350066684,0.3492185526779967
2021-01-01,250.22362201979254,250.10831019761468,225.7790190702236,0.46621645223369107
2021-01-08,248.789805068052,248.77585361459768,226.5529814660828,0.49544553727642543
2021-01-15,239.93444621621293,239.94100952563798,227.38447544460476,0.5359566202178503
2021-01-22,228.76748593116343,228.7533542561483,228.7533542561483,0.5732371713979105
2021-01-29,228.6569179420194,228.65971139978043,233.8347305141189,0.5446441607279138
2021-02-05,238.54763570095838,238.54121745830068,242.67697927669477,0.5578832890277781
2021-02-12,248.177491345011,248.21852193805228,251.06984746139386,0.5570275967173284
2021-02-19,254.87696476663058,254.80308198573402,254.80308198573402,0.5562147415214285
2021-02-26,250.56753458792645,250.5607218400501,253.8730848165434,0.38239946004527725
2021-03-05,265.0290659507177,265.05558292726454,251.82709104432413,0.44050247983310586
2021-03-12,257.2862331009759,257.29647474336747,249.78109727210483,0.43687295178829855
2021-03-19,248.49748580152803,248.85110010291422,248.85110010291422,0.42049593029226473
2021-03-26,264.5239434281005,264.4667427227015,252.0414424979469,0.4768244933538351
2021-04-02,270.5851340618289,270.5964085901601,259.5371525236589,0.47661655621078364
2021-04-09,277.32376208267664,277.33611109404643,268.22525444097124,0.4782590528754807
2021-04-16,275.00783775616407,274.99277251080485,274.99277251080485,0.5031665098461376
2021-04-23,287.50302051349723,287.5423279747149,280.02251831060295,0.5350482294880614
2021-04-30,301.53090705428036,301.46151005081293,284.88752123383716,0.5188597829116489
2021-05-07,297.55350958682425,297.5383203807688,288.5601322654711,0.46611904551960914
2021-05-14,290.0115870557042,290.0127023904683,290.0127023904683,0.4243038055666584
2021-05-21,292.4927097587595,292.51055797799785,287.64418344408244,0.30338068036808125
2021-05-28,296.27065191061035,296.2909810086692,282.43344176203357,0.30378691394661794
2021-06-04,291.69264045934904,291.6712528951103,277.22270007998475,0.33154893142477987
2021-06-11,274.8288677420569,274.8541811335989,274.8541811335989,0.5432221439330153
2021-06-18,286.60137752727167,286.5902576196781,276.3823846503822,0.5363822738296438
2021-06-25,284.590704655544,284.59313294988175,280.1056124631163,0.3850857276557191
2021-07-02,279.8245294560883,279.83478374066374,284.73179046537706,0.3936236188156906
2021-07-09,288.9785798866115,288.96884455074076,288.96884455074076,0.4481300127207146
2021-07-16,284.30194162011867,284.29774099337163,293.312324648754,0.45660106699142533
2021-07-23,304.59828027275876,304.42521040899777,298.1726398788439,0.6957750943432434
2021-07-30,293.45445133317634,293.4750715429356,302.13000491940693,0.7357083997502025
2021-08-06,303.75442536345145,303.76463444883984,303.76463444883984,0.5737460527569819
2021-08-13,276.15304913390815,276.1366365654027,302.01779471859106,0.8493282111959889
2021-08-20,284.01775593294553,283.92960258673503,297.7560296346162,0.8596712521942315
2021-08-27,290.5616469043128,290.5752183921242,292.4474703570721,0.8526980066853398
2021-09-03,287.57407171557026,287.56024804611576,287.56024804611576,0.8366832840360008
2021-09-10,281.8817803941981,281.8595733684566,282.73777172932614,0.8350777025773994
2021-09-17,269.783962557785,269.7910590383617,277.4432490294462,0.6502554701591975
2021-09-24,266.4067731221633,266.34892409125456,272.8745089993788,0.6147764162463448
2021-10-01,270.2118627855015,270.229380692027,270.229380692027,0.5219534550749483
2021-10-08,280.2691007404882,280.17368162360816,269.17723711957416,0.19517995395030568
2021-10-15,272.8273558746526,272.8200981558949,268.45647471732326,0.18782387311138074
2021-10-22,272.93109362205223,273.30866913735423,267.8684576728572,0.15797809023710502
2021-10-29,267.21924404685365,267.21455017375825,267.21455017375825,0.1759887061006047
2021-11-05,273.9644890741102,273.96727640110845,266.32068705390685,0.22544028726058674
2021-11-12,262.3854183570805,262.32889551238736,265.33317225328784,0.22626066964253397
2021-11-19,269.7642658182344,269.75210713767615,264.53392361864076,0.2693520716007622
2021-11-26,264.22463300058075,264.2048589967051,264.2048589967051,0.2855881217313547
2021-12-03,272.0711097358189,272.0891427119459,267.3523529431992,0.2588620214108822
2021-12-10,270.74106263748956,270.7641178774985,274.27683962548633,0.23223795637867267
2021-12-17,275.84459820879425,276.03154784721346,281.2013263077734,0.24848156703147936
2021-12-24,284.3982262952528,284.34882025426754,284.34882025426754,0.24762309595916338
2021-12-31,290.12434285058004,290.0561845171591,284.07516148125745,0.2464782438640526
2022-01-07,302.2652490700471,302.10229615186574,283.47311218063527,0.14552689192085255
2022-01-14,295.97877413873124,296.0139685997548,282.8710628800131,0.21061481145937222
2022-01-21,282.5906373298654,282.597404107003,282.597404107003,0.34051577892375334
2022-01-28,289.5649782981197,289.5874075104534,283.79857710682217,0.33567598570845936
2022-02-04,306.93031838390147,307.32736762734174,286.9801137795485,0.46844430986811314
2022-02-11,302.4535529027105,302.217902582049,291.5090406350855,0.5287370856727853
2022-02-18,296.7266735267428,296.75238418333646,296.75238418333646,0.5588420075348415
2022-02-25,329.04973949190634,328.7312750669323,306.8460233391822,0.8919782154759985
2022-03-04,322.89334428754603,322.79711506803267,322.04560053142757,0.8840983802191436
2022-03-11,321.8596573896256,322.3189858015629,335.8977875408624,0.8593568644519639
2022-03-18,341.8648916566224,341.9492561482763,341.9492561482763,0.8015282320070722
2022-03-25,337.33378659659945,337.401680517879,340.73833132443906,0.8258191254343904
2022-04-01,336.8346750941441,336.81909786051426,337.5752505542606,0.7789160571219702
2022-04-08,344.0840448710987,344.1101245443524,333.16455438974043,0.7483977309807353
2022-04-15,328.1851383221751,328.2107833828782,328.2107833828782,0.8115592312617937
2022-04-22,312.26863205279244,312.323225198302,320.8555371724164,0.49797187376196506
2022-04-29,299.29587149977795,299.24248362156976,310.5462075936419,0.5507481907704151
2022-05-06,276.1537452046491,276.09349354853623,299.9460234933708,0.7122556452128503
2022-05-13,291.40229893553715,291.71821371841895,291.71821371841895,0.6678641672482167
2022-05-20,308.9178185855194,309.1429371895025,286.47997796035656,0.819279129580661
2022-05-27,318.42144805554295,317.94446851627924,282.3558618857183,0.8369514446143347
2022-06-03,295.8565285526794,295.9180836456578,278.2701133037673,0.8645151468079091
2022-06-10,273.3334272860368,273.1469800237664,273.1469800237664,0.8836767203540492
2022-06-17,253.0869519843431,253.88890783041265,264.47171228441243,0.8911865680231595
2022-06-24,254.7931340802771,254.7902409430217,253.18665585822006,0.8820971648861032
2022-07-01,254.1341299588181,253.95613622903832,243.40170185517883,0.8214177173359878
2022-07-08,239.54049765360384,239.2267413852785,239.2267413852785,0.7522282822890204
2022-07-15,253.63525473234068,253.80793104655052,245.35092874606138,0.739908485232624
2022-07-22,262.88457056383476,263.08554764671203,258.8241409397837,0.7474644832040338
2022-07-29,262.5642518706361,262.4197700303604,272.297353133506,0.6855042423492643
2022-08-05,278.10858729729625,278.4215404942889,278.4215404942889,0.6574596011859843
2022-08-12,277.92365835366263,277.9144016306681,276.92453810995454,0.4415058287830219
2022-08-19,284.3303610214233,284.363974717724,273.4200207806637,0.4480163612002039
2022-08-26,259.7134642427615,259.5767910898219,269.3877232419848,0.7277868841807268
2022-09-02,266.1529626607255,266.30738022948617,266.30738022948617,0.6185557830631535
2022-09-09,262.0305192121581,262.26622893696435,264.29446767859577,0.5634594242548594
2022-09-16,255.85552362142,255.14675884198982,262.5106362755251,0.5415522657891507
2022-09-23,247.27584925099993,247.46390318500735,261.0048828820174,0.5691267175665744
2022-09-30,259.87271026471893,259.82620435981613,259.82620435981613,0.5321179381405502
2022-10-07,258.90100349257756,259.26540776760004,258.81318035454404,0.5251683281202841
2022-10-14,257.4828067349165,257.4237374050719,257.8829789820358,0.4799164432472052
2022-10-21,266.37531121533897,266.38292475958445,257.20247980935267,0.2598418677472307
2022-10-28,256.92089323454354,256.9385624035558,256.9385624035558,0.2807644261121556
