date,actual,hybrid_prediction,real_price,regime_probability,market_price
2016-08-19,136.79839586141458,136.79947060895944,38.38047199300006,0.5,
2016-08-26,134.27415399810934,134.2658074708442,37.526369866588546,0.5,
2016-09-02,136.919692783494,136.91518967601428,36.67226774017703,0.5,
2016-09-09,132.3198219484337,132.34514052934267,36.28403950089906,0.5,
2016-09-16,137.93513246670162,137.92785596385647,36.40819765024705,0.5,
2016-09-23,140.18718692923562,140.1680782045238,36.74006929656388,0.5,
2016-09-30,139.43607676133823,139.4435852749459,37.218750237258924,0.5,
2016-10-07,137.81810583327749,137.8137885712104,37.78333626974152,0.5,
2016-10-14,142.93006360169994,142.93035854794482,38.73414063291841,0.5,
2016-10-21,144.72936849150875,144.75758040225878,40.183333371730136,0.5,
2016-10-28,143.77480431982488,143.76347759886679,41.787795492636704,0.5,
2016-11-04,157.91051159725887,157.58701421276578,43.20440800209815,0.5,
2016-11-11,156.41343602252334,156.42879764700646,44.56540538217154,0.5,
2016-11-18,165.85536501017387,165.83579488229776,45.98879050067314,0.5,
2016-11-25,163.2048355602787,163.20460579973218,47.110096942701674,0.5,
2016-12-02,173.4792257517918,173.4916492673446,47.56485829335591,0.5,
2016-12-09,164.66190377773688,164.61893099172377,47.19696243256085,0.5,
2016-12-16,158.173499644513,158.1548336752848,46.38759153881171,0.5,
2016-12-23,159.9180706823814,159.9410190248353,45.578220645062565,0.5,
2016-12-30,164.89604459291826,164.90354627694768,45.210324784267506,0.5,
2017-01-06,170.65198046180512,170.63862313530396,45.7254607363883,0.5,
2017-01-13,171.85205383150208,171.8602415299332,46.858759831054044,0.5,
2017-01-20,176.81836857702547,176.82043344041585,47.992058925719796,0.5,
2017-01-27,176.9234379020147,176.92879875276714,48.50719487784059,0.5,
2017-02-03,174.40314719816624,174.38845900406497,48.47754903674653,0.5,
2017-02-10,181.9408321205741,181.86567229209516,48.397848942061195,0.5,
2017-02-17,178.11429517418404,178.12636624994906,48.28195073667985,0.18583851472582338,
2017-02-24,175.60670760383732,175.60299866756094,48.143710563497734,0.2018907165341907,
2017-03-03,167.37622399238418,167.37928161678812,47.918681120790296,0.265370961436109,
2017-03-10,177.19764159636958,177.38148931657628,47.56972763041223,0.4008466275890532,
2017-03-17,170.63132929587826,170.59844410423727,47.15167502062767,0.4304057400472163,
2017-03-24,170.39822630719027,170.4076720956714,46.71934821970079,0.43696221410077385,
2017-03-31,169.0022106959174,168.97599243494201,46.19007441548574,0.43894466019378175,
2017-04-07,162.09108930269727,162.11443873622724,45.55733574335684,0.3757687651743608,
2017-04-14,163.3399197893118,163.32011941549035,44.99018955285847,0.3968044429222207,
2017-04-21,162.8830495864184,162.8878361591523,44.65769319353498,0.40414084897337327,
2017-04-28,157.2677575989081,157.25425328663545,44.53894318005028,0.37238458226034976,
2017-05-05,158.27583951277398,158.26360874378196,44.46855469942508,0.1562459616896038,
2017-05-12,157.55222307422517,157.54647004313318,44.398863109739004,0.13360045259942863,
2017-05-19,161.49195513091087,161.518247730426,44.28220376907167,0.18631221748363888,
2017-05-26,159.71348890444796,159.70227443254905,43.90577474245709,0.1875491072629494,
2017-06-02,161.6152778788186,161.61010368238047,43.28047174307587,0.13718901523485405,
2017-06-09,155.62302218540708,155.63267567922205,42.6941766012275,0.2047408935310808,
2017-06-16,154.76806343240355,154.77978273805599,42.43477114721148,0.2131482664840876,
2017-06-23,163.39104509106727,163.43656298227557,43.26550110843134,0.34349017560110673,
2017-06-30,166.01285754644738,166.02268345376262,45.09310702311503,0.3528185501386502,
2017-07-07,171.8857124424284,171.89719337054694,46.92071293779872,0.3920754217728787,
2017-07-14,174.20019286209597,174.17221202156676,47.75144289901858,0.3858240163582209,
2017-07-21,176.70296890654117,176.6934851354041,47.72332213843312,0.3596423342219873,
2017-07-28,175.39917222790535,175.39765494992454,47.66145646514511,0.3910542516453787,
2017-08-04,176.02646015083815,176.03217059327133,47.5995907918571,0.2318032166649711,
2017-08-11,173.50711343974493,173.51576541856804,47.571470031271645,0.26982295560330366,
2017-08-18,179.84538917258448,179.83513073638807,47.95171260607747,0.19312542390455636,
2017-08-25,183.94783948927991,183.97742978663302,48.79302998814054,0.20830412155387906,
2017-09-01,187.74051343282215,187.7590572141931,49.64630666392926,0.18332171173288703,
2017-09-08,182.602444886741,182.6014700557406,50.06242711991201,0.27868970531190596,
2017-09-15,180.9249642297403,180.915968629111,50.09691328438703,0.28912414235990086,
2017-09-22,178.38530445202346,178.40150537146792,50.114844371379405,0.3054120169947454,
2017-09-29,183.9499019525571,183.94261592103015,50.131440795947725,0.3602119049770491,
2017-10-06,182.9602080478795,182.9643787301903,50.161922973150624,0.3414290238401522,
2017-10-13,186.3405114648681,186.33908029607105,50.27696581104369,0.28840650045495914,
2017-10-20,185.73070586904737,185.75111194931847,50.474811971640115,0.26646430222843237,
2017-10-27,187.52709054447678,187.4839014961731,50.66203350093495,0.24809774795440762,
2017-11-03,185.14088691676312,185.09187623932823,50.74520244492322,0.21233453091258642,
2017-11-10,180.17644337511294,180.20300039245802,50.61963468946791,0.2691991996252186,
2017-11-17,183.8228886874557,183.64393672938309,50.34338562746621,0.2833145272863802,
2017-11-24,182.41979114556068,182.43075763349478,50.06713656546452,0.22942840638299203,
2017-12-01,182.16263828107543,182.16064234669162,49.94156881000921,0.23544553166027085,
2017-12-08,184.75998980057477,184.75873331266305,50.90671642103136,0.2265833063450526,
2017-12-15,192.27587083074826,192.28557607040028,53.08037951881856,0.35790165951161973,
2017-12-22,198.9670209574818,198.92729782840246,55.37988850045188,0.44067505419419234,
2017-12-29,206.93573934132743,206.89419092011153,56.722573763012385,0.47886931953513745,
2018-01-05,214.76484315128462,214.80210585149422,57.19046167554864,0.3035374025726249,
2018-01-12,212.61142660649628,212.60385814032333,57.5654164871286,0.42110018960367124,
2018-01-19,213.3833399181689,213.39035146990622,57.814525414862445,0.3683665938239807,
2018-01-26,211.16386318795804,211.20660803122445,57.904875675860346,0.4344275469046471,
2018-02-02,193.4754150953279,193.46799063517216,57.68538807425338,0.9451502981788275,
2018-02-09,209.73805461848002,209.94200766748244,57.14385359152515,0.9674809414164839,
2018-02-16,207.73790726705624,207.74852678464498,56.455664710814645,0.9510693251773971,
2018-02-23,203.53489860997843,203.51531618847156,55.79621391526087,0.928755544704405,
2018-03-02,201.12411875584075,201.1401526205492,55.053001548944046,0.8939282602242031,
2018-03-09,200.5175236441794,200.49939369979447,54.180537212554825,0.8855073715493158,
2018-03-16,193.6151072733663,193.60744765633643,53.45472727414788,0.8855933535701173,
2018-03-23,193.87854644921472,193.86870743947267,53.15147810177786,0.8797900214529698,
2018-03-30,196.0433003109011,196.06258900477675,53.53492767621685,0.7159957530336492,
2018-04-06,197.95007574270346,197.93382602516115,54.4135697811193,0.2536902565009523,
2018-04-13,207.74004099740282,207.75203050115985,55.37984448886338,0.4760620116963766,
2018-04-20,204.35081243306544,204.3541551214872,56.02619187182727,0.46991256695519623,
2018-04-27,202.73910927904808,202.71697955540102,56.36823578495192,0.46738321730919924,
2018-05-04,209.31086956659453,209.35744632348727,56.66504285904964,0.5204551725607616,
2018-05-11,213.98228853833194,213.94319844583538,56.87421733030575,0.38990481938011934,
2018-05-18,207.69782275813907,207.7359905647916,56.95336343490549,0.5026023388941734,
2018-05-25,203.77045652345072,203.76014841174106,56.45083035441152,0.5440077410466863,
2018-06-01,209.97043681736307,209.98319215699337,55.31117270532591,0.5743529300445547,
2018-06-08,206.82072556010914,206.82937204657057,54.08630287624305,0.45506884336363684,
2018-06-15,194.52719837097413,194.51305276320858,53.32813325575739,0.6402473025818537,
2018-06-22,192.80289100235902,192.82413572753705,53.06267473897877,0.637907580132187,
2018-06-29,192.137741777122,192.13230440278525,52.89112819459153,0.5435273933687743,
2018-07-06,192.63889388415365,192.62521173364914,52.72819097155181,0.481472506654093,
2018-07-13,191.43858625623292,191.45073151623427,52.488560418815766,0.4616377427698026,
2018-07-20,198.88732840290658,198.88262494381956,51.984929353715366,0.5842999715797201,
2018-07-27,194.9804818545571,194.98372629807398,51.26286729024137,0.5141022058273819,
2018-08-03,193.65623734101177,193.67072853166493,50.58638662233812,0.5084237760902333,
2018-08-10,183.19362311891172,183.17438858376454,50.219499743949974,0.46977884284955534,
2018-08-17,183.8332080637612,183.85838956502744,50.10616270311899,0.4723311333899915,
2018-08-24,186.55651688292147,186.5413397730469,50.018132821301364,0.4942344680359671,
2018-08-31,182.49574924805057,182.51147327298,49.961124402562696,0.5045728514900664,
2018-09-07,182.16604656612301,182.15802689149953,49.94085175096856,0.5027627747961558,
2018-09-14,193.41042890256512,193.29320506284697,49.980852121124805,0.6478572386677456,
2018-09-21,194.56478856650781,194.55389879996514,50.07929803358458,0.6282287053448087,
2018-09-28,193.47833258991335,193.49586986274028,50.20385669133453,0.6233094904834342,
2018-10-05,183.55860723807555,183.54896808579645,50.32219529736124,0.6030303389660748,
2018-10-12,182.03737769190235,182.0449288177939,50.4531323091933,0.6011536468050875,
2018-10-19,175.10090530166045,175.06903665824666,50.605407459714996,0.6384120601235616,
2018-10-26,183.05092510001117,183.03904609320563,50.73156986494653,0.7230749955757403,
2018-11-02,185.19746377411843,185.2340044795807,50.784168640908106,0.7193132927546015,
2018-11-09,180.56154605588205,180.56962675667137,50.29247007498057,0.523393471895643,
2018-11-16,177.3139694172487,177.3172092310088,49.14124523317296,0.5065530677047461,
2018-11-23,172.3889866036686,172.3835211497971,47.81630039944774,0.5111799981121998,
2018-11-30,170.70951435502172,170.7144015695844,46.8034418577674,0.39096936352457173,
2018-12-07,170.20159734425397,170.2280614097211,46.07894553817247,0.3839296757359244,
2018-12-14,159.89090659189642,159.6719999632577,45.388397593035144,0.509546286600459,
2018-12-21,166.09061185942028,166.1226647120223,44.87156963981541,0.4551907922300501,
2018-12-28,162.90641281247616,162.9262809232298,44.66823329597329,0.4070135049069917,
2019-01-04,175.21860714191348,175.35820165903192,45.49795787970025,0.7895720483130706,
2019-01-11,176.88823611947987,176.8706957208636,47.362123905985705,0.7752248574381889,
2019-01-18,176.03127367338777,176.031769142322,49.32321978748651,0.7351809774482212,
2019-01-25,184.02281762638162,183.99227728029072,50.443733936859495,0.774467868543409,
2019-02-01,179.73121125322666,179.73236239496526,50.80177899152914,0.8037604850884946,
2019-02-08,182.1238177292482,182.13206932305246,51.08544286468256,0.5646272367531432,
2019-02-15,187.1883706601395,187.1929007627227,51.272176882620634,0.551785258292468,
2019-02-22,187.24748568053698,187.2593152632188,51.33943237164425,0.4853824088909315,
2019-03-01,184.01566791656046,183.9976694984214,51.29924117179052,0.2265763592459821,
2019-03-08,186.05836511447208,186.06027680962947,51.207133543336205,0.23209736597478803,
2019-03-15,189.92172326788275,189.91054443303568,51.105808442941665,0.23397381944643342,
2019-03-22,186.15987122388282,186.15971981920475,51.03796482726722,0.1580238367786131,
2019-03-29,194.47885475581117,194.52416291933952,51.01090725605565,0.22328027892156757,
2019-04-05,192.0758327820531,192.06122183243443,50.99454642443844,0.24884616901286144,
2019-04-12,191.96391515445052,191.97230906189435,50.975490492159004,0.2070392927532913,
2019-04-19,185.7798730127089,185.8036634558805,50.94034761896073,0.3192292593576931,
2019-04-26,180.92385666474092,180.92036783301077,50.28608475419465,0.35619756457073043,
2019-05-03,178.72749950953053,178.70634079383026,48.90865182924213,0.34327285105319955,
2019-05-10,176.47153195619225,176.47687927306848,47.5431314768921,0.2637384285048668,
2019-05-17,171.14622659742335,171.15634599794888,46.92460632993345,0.2985509554582336,
2019-05-24,171.96537106267803,171.96123226647956,47.294179971295335,0.07165101981085877,
2019-05-31,173.7509355309408,173.74461437419146,48.130961161971896,0.12061820834758653,
2019-06-07,180.74097867059095,180.7532201627462,49.02704030184947,0.3366234915739633,
2019-06-14,180.80720076664286,180.82179631861968,49.57450779081437,0.2747803166063713,
2019-06-21,185.6600078564706,185.66601311535402,49.79821341651559,0.28371563664637056,
2019-06-28,185.50350046647233,185.4995068795315,49.98201645721303,0.2660739970942225,
2019-07-05,181.86624565530616,181.84203275544178,50.10652154870946,0.29706673795696337,
2019-07-12,182.96399490062268,182.92940073131413,50.152333326807664,0.18125299172988305,
2019-07-19,180.73730054253542,180.76739491720403,49.055494451943886,0.22305893406513938,
2019-07-26,171.45553206098413,171.46484505800296,46.64244892724355,0.49694470518416073,
2019-08-02,167.0461665037673,167.05086538205094,44.229403402543234,0.3376937740601622,
2019-08-09,157.28837780723967,157.32496690907945,43.13256452767945,0.5140692401132398,
2019-08-16,157.44787882009663,157.42449208093575,43.81594739886947,0.35496446923297476,
2019-08-23,158.38343802122057,158.38346049225441,45.319389715487496,0.38617947891070303,
2019-08-30,164.28507642142222,164.34120256224648,46.82283203210554,0.631045475429821,
2019-09-06,173.30456756431855,173.27774894628297,47.50621490329555,0.8284783875206214,
2019-09-13,170.2872935490142,170.29619007547504,47.07108627455694,0.82474987522943,
2019-09-20,165.9975034687905,165.9980223569822,46.11380329133199,0.7469502284160296,
2019-09-27,160.5366029524082,160.52086591971425,45.15652030810705,0.7604054515930088,
2019-10-04,163.12474780395095,163.1201748175568,44.72139167936844,0.5618595115373317,
2019-10-11,164.6547203202814,164.65090885993197,45.357537981485024,0.5626717855653126,
2019-10-18,166.99245194124177,167.03139537181664,46.757059846141516,0.5696300215058581,
2019-10-25,169.07906700171833,169.07332789780202,48.156581710798015,0.49720070460255,
2019-11-01,177.97714965885757,177.9702738312577,48.79272801291461,0.4837742622798753,
2019-11-08,171.57767741570365,171.56946549866396,48.712375246793236,0.5769551723274629,
2019-11-15,171.86123941982285,171.85731054520886,48.53559916132623,0.5107584305227035,
2019-11-22,177.4318966491497,177.42832517977195,48.358823075859206,0.4051151779863467,
2019-11-29,176.08915536192347,176.09453152330605,48.27847030973784,0.4373165052740769,
2019-12-06,184.75834249958115,184.77052646102487,48.73222606291855,0.555828265587502,
2019-12-13,183.21212554387702,183.17748165261992,49.73048871991609,0.5946976590225038,
2019-12-20,184.72333239538844,184.74588432721632,50.728751376913635,0.5945706310266368,
2019-12-27,186.77150714655167,186.68693430919055,51.18250713009434,0.4293223013776504,
2020-01-03,184.3339153234648,184.34665094994978,50.85062146159256,0.2932436026936353,
2020-01-10,185.85915337644744,185.85881818941738,50.01419593696481,0.29244153720353966,
2020-01-17,183.1868337930938,183.20730889063287,48.912077777527536,0.2795568753840939,
2020-01-24,174.3024795262423,174.28773232871006,47.78311420459715,0.5528666132642902,
2020-01-31,176.5005370691568,176.48272406259142,46.607145809239746,0.2683860156845755,
2020-02-07,174.94265621319377,174.93573230743218,45.23728524088644,0.2758197327604955,
2020-02-14,171.99258033264206,171.9812608694795,43.72228780840114,0.2655933632092174,
2020-02-21,153.37609978824378,153.59850287752195,42.11090882064777,0.9057162623203397,
2020-02-28,150.78326690243247,150.77114672223823,39.96549785004547,0.8904094764682081,
2020-03-06,117.73867479283528,117.55089463415982,37.38190710921634,0.9953725336148916,
2020-03-13,110.81036930851215,110.8403997035804,35.20914586732873,0.9842994287508795,
2020-03-20,124.9755504734905,125.09463023081453,34.296223393551,0.9908215817898174,
2020-03-27,123.16278267243393,123.19986987879322,34.41176826902987,0.9780454574400579,
2020-04-03,132.6574602250875,132.681875305233,34.70914953144744,0.9732748996869891,
2020-04-10,128.33452297819625,128.17164869609636,35.11448713477512,0.9589824677158362,
2020-04-17,129.6429736867441,129.68197844840466,35.553901032984356,0.9364763501689803,
2020-04-24,135.2598027349655,135.28231967885446,36.0850261716557,0.9267658716136805,
2020-05-01,133.64974011140424,133.6290761453702,36.76813018900768,0.7082889348370873,
2020-05-08,130.10521239227313,130.1296898589781,37.53328207796873,0.6636338848105731,
2020-05-15,139.9655731574724,139.73679070163686,38.31055083146724,0.5514738400639935,
2020-05-22,145.00959902047802,145.0441269922248,39.13223364899907,0.534924769276911,
2020-05-29,156.03990052510045,155.936634305041,40.02405823836478,0.5284763783781548,
2020-06-05,148.81770788850247,148.75169902206522,40.906239354949875,0.549777991697729,
2020-06-12,151.98984768021324,152.09604552152467,41.69899175413988,0.5442479951104245,
2020-06-19,153.49738110882254,153.4578148970094,42.38258883385897,0.5324930582438279,
2020-06-26,153.4302717664558,153.43659994665757,43.00988903592536,0.5200531956127299,
2020-07-03,154.71971259381144,154.69200346422608,43.609984681565585,0.48273078752109616,
2020-07-10,161.22775075461664,161.26206482799114,44.21196809200622,0.43164994990721356,
2020-07-17,161.9839365807421,161.90209008988873,44.930171501532364,0.4233722020446475,
2020-07-24,163.10006545107564,163.17016574887404,45.7138068492653,0.32826067610745596,
2020-07-31,169.52403954098736,169.45932688141787,46.34428601368583,0.2588571225019884,
2020-08-07,169.98523444905095,169.9833709643218,46.603020873274716,0.26617934970112006,
2020-08-14,170.32748609949772,170.32972801630675,46.52684504058581,0.27204378123057044,
2020-08-21,168.5309850584947,168.57326276167876,46.359258208670205,0.28512834647400176,
2020-08-28,168.74789779292396,168.7905496237665,46.191671376754606,0.29114465215076607,
2020-09-04,168.21135187310466,168.20513433209177,46.1154955440657,0.2637723022564439,
2020-09-11,175.65084086980877,175.58111401331607,46.27929735557324,0.3098207690548631,
2020-09-18,165.0471449322842,165.04824190499022,46.65485609322276,0.4163817254099147,
2020-09-25,166.24994784694428,166.22166540580557,47.06840171170463,0.3859053425933184,
2020-10-02,172.67968085080204,172.6939678224319,47.34616416570919,0.4171980766085692,
2020-10-09,171.755264404404,171.6953563258645,47.45827493778733,0.417947334071537,
2020-10-16,175.13256579735153,175.10764103699793,47.5268073843452,0.4190356719456861,
2020-10-23,167.12930681924306,167.17858724999877,47.60590427085602,0.4617201909702592,
2020-10-30,174.12242870605735,174.16588534339982,47.749708362793065,0.4865363478882671,
2020-11-06,180.46919035759146,180.4652999568925,49.23413632176243,0.47532292404629284,
2020-11-13,188.87962704830974,188.84171273182702,52.37707096948457,0.40266684674175285,
2020-11-20,201.3321744420975,201.5347217952016,55.795604311604265,0.4370834639821881,
2020-11-27,211.46395905845714,211.94322545049152,58.106828353766275,0.44351265061946094,
2020-12-04,222.03223654890857,221.90856884269198,59.295556178590935,0.4269239958024455,
2020-12-11,223.17704197532382,223.0187485488016,60.268447989064796,0.4370645939687611,
2020-12-18,221.22949291098763,221.30877582615133,61.02536647138202,0.3415777225321765,
2020-12-25,224.56334523361835,224.56110464048274,61.56617431173673,0.34921863773668554,
2021-01-01,250.2235671605426,250.12373975874618,61.89674918018752,0.4662157586389361,
2021-01-08,248.78975964825878,248.77958941342925,62.11117899093602,0.49544479223529503,
2021-01-15,239.93440021152824,239.93592695596337,62.34164179639094,0.5359559803816876,
2021-01-22,228.76746574338296,228.7708067455056,62.720315648960984,0.5732364165756525,
2021-01-29,228.65688167739393,228.67719715514392,64.11651480139898,0.5446433113404,
2021-02-05,238.54761445762242,238.55157023314425,66.54226259175293,0.5578825579948082,
2021-02-12,248.17748655315836,248.23685536992443,68.84380070037423,0.5570268417236013,
2021-02-19,254.87690879134817,254.83951442948626,69.86737080761436,0.5562139511241503,
2021-02-26,250.56751320889487,250.56190659751337,69.60851381137391,0.38239919224274377,
2021-03-05,265.02903631328326,265.06404373873374,69.03902841964495,0.440502196027018,
2021-03-12,257.2862288868309,257.2971232252077,68.46954302791598,0.43687250773454017,
2021-03-19,248.49744036652694,248.79679750765578,68.21068603167552,0.4204959642309333,
2021-03-26,264.52391288114916,264.45349178023133,69.086333677095,0.476824666820741,
2021-04-02,270.5851196605011,270.5916951853102,71.14369284523833,0.4766166777970437,
2021-04-09,277.32372984804607,277.33429764917406,73.52838788393285,0.4782590513129899,
2021-04-16,275.00783205538545,274.9687358597516,75.38604314100584,0.5031666099815605,
2021-04-23,287.5030384519649,287.53722531589517,76.76686577723859,0.5350488789696917,
2021-04-30,301.530874996906,301.4440674714214,78.10252905008451,0.5188600294875821,
2021-05-07,297.5534779132746,297.535332866969,79.11085645237928,0.4661196677998733,
2021-05-14,290.01155608762963,290.0095686644593,79.5096714769585,0.42430342636940693,
2021-05-21,292.4926955855335,292.51396464918656,78.86102807598131,0.3033796921727787,
2021-05-28,296.270594327827,296.3147529114179,77.43401259383145,0.30378585443029243,
2021-06-04,291.6926328888662,291.6739998610313,76.00699711168161,0.3315475495845804,
2021-06-11,274.82885530604904,274.8677393446219,75.35835371070442,0.5432217143220543,
2021-06-18,286.6013549184746,286.5851670185184,75.77696047718598,0.5363812900590708,
2021-06-25,284.5906913773959,284.5975475652406,76.79686481440055,0.3850851947994627,
2021-07-02,279.8245578838257,279.8303563642088,78.06419277900292,0.3936229652083208,
2021-07-09,288.9785246069393,288.97149334583685,79.22507042764794,0.4481282297630113,
2021-07-16,284.30196037336634,284.30051897248205,80.4154188998343,0.45659887155642226,
2021-07-23,304.5982390149588,304.4453557731393,81.74758267622765,0.6957733703392736,
2021-07-30,293.45441097308145,293.4908376066022,82.8323228252332,0.73570728974478,
2021-08-06,303.75438473871617,303.76320960690987,83.28040041525612,0.5737436262235452,
2021-08-13,276.15301870879205,276.13790364921107,82.80169594421226,0.8493279224030217,
2021-08-20,284.01772636697,283.91134116687647,81.63372742446946,0.8596710900002106,
2021-08-27,290.5616241099033,290.582709555403,80.17871219611087,0.8526979880603643,
2021-09-03,287.57403223173816,287.5628280399824,78.83886759921965,0.8366836453441069,
2021-09-10,281.88175077109116,281.8579188113467,77.51577882220423,0.8350782472188826,
2021-09-17,269.78394892615154,269.77213286182996,76.0625992674612,0.6502568333919713,
2021-09-24,266.4067618788713,266.35216970140294,74.80889859605601,0.6147776916941613,
2021-10-01,270.211851058922,270.22046455754963,74.08424646905412,0.5219545064886869,
2021-10-08,280.26907841025627,280.2224324326476,73.79737560045098,0.19517977919163584,
2021-10-15,272.82731708021106,272.82239821827017,73.60106245477742,0.18782381068766843,
2021-10-22,272.93102118037297,273.23768069647576,73.44094231890186,0.1579777635379387,
2021-10-29,267.21924927371464,267.223713419417,73.2626504796928,0.17598806080127632,
2021-11-05,273.9644428908543,273.9359870018197,73.0185573795916,0.22543912893591944,193.56548999999998
2021-11-12,262.38539903056017,262.3339019020035,72.74870159986455,0.2262594233478069,173.343
2021-11-19,269.76419361381335,269.7730298197888,72.53022063561743,0.26935039107967657,147.37503
2021-11-26,264.2246194813154,264.2240351517477,72.44025198195598,0.2855859720665766,141.01098000000002
2021-12-03,272.0710449734234,272.09572409773847,73.30059905173756,0.2588594039719218,139.75955000000002
2021-12-10,270.7410572823605,270.7517968483367,75.19336260525708,0.23223525814026275,134.77308000000002
2021-12-17,275.8445844812169,276.00700822896187,77.08612615877658,0.24847897026143173,123.07599
2021-12-24,284.39821144949815,284.30784154957627,77.94647322855818,0.24762141596960466,124.10629
2021-12-31,290.12431228669595,290.0773353921591,77.87399802466116,0.24647690497723082,127.6394
2022-01-07,302.26521504924574,302.14670194812965,77.71455257608773,0.14552604172826775,126.87664500000001
2022-01-14,295.97872504747903,296.0174537167457,77.55510712751429,0.21061451553720303,127.10431499999999
2022-01-21,282.5906386590665,282.6159918126087,77.48263192361728,0.3405154261908843,136.79991
2022-01-28,289.56495475731276,289.61590572246917,77.81212439884912,0.3356759507248699,140.24745000000001
2022-02-04,306.93028564324317,307.2863094281947,78.68474995082109,0.46844469537765077,139.41564000000002
2022-02-11,302.45351866091767,302.2491039428392,79.92673076894776,0.5287374716063691,139.49656
2022-02-18,296.72664900084754,296.7742405624909,81.36428904264373,0.5588422146466748,146.35401000000002
2022-02-25,329.04972061243586,328.7942089514236,84.12899089241607,0.8919783312642912,142.85241
2022-03-04,322.89327741624095,322.81356246413606,88.2906875779107,0.8840986369052479,141.17284
2022-03-11,321.85963980772834,322.3546127860496,92.08302899725064,0.8593570160551363,143.6414
2022-03-18,341.8648401774956,341.9131197814297,93.73966504855883,0.8015288102225455,143.6414
2022-03-25,337.33377495701023,337.4130501613513,93.40818948083295,0.8258194109269623,145.19637
2022-04-01,336.83461443893293,336.88511417713073,92.54234961823855,0.7789166546003328,143.2572
2022-04-08,344.08406688045125,344.0647007179075,91.33502572165054,0.7483984841549918,142.236
2022-04-15,328.1851054335481,328.196544271013,89.9790980519438,0.8115602030560746,132.01896
2022-04-22,312.26860828912294,312.3420448228551,87.96725239760406,0.497973964514305,135.860635
2022-04-29,299.2958239404025,299.22993014340267,85.14787747098713,0.5507502327591082,133.90546000000003
2022-05-06,276.1536904617818,276.0728264160655,82.24740791877305,0.7122569786111785,132.48337
2022-05-13,291.40225184043953,291.7698654862406,79.99227838764185,0.6678665076359814,126.963395
2022-05-20,308.9177705837628,309.1091860732315,78.55187051545255,0.8192801971108356,124.33232
2022-05-27,318.42142336461217,317.93448210833196,77.4156202883721,0.8369523840299142,126.427455
2022-06-03,295.85647224027986,295.86767422847595,76.2900438755423,0.864515659584706,126.288575
2022-06-10,273.33342291347725,273.1290014588731,74.88165744610504,0.8836767164612338,124.508085
2022-06-17,253.0869336391709,253.97780996312028,72.5053905800536,0.8911865681272727,123.09057000000001
2022-06-24,254.79311469157594,254.76460224093725,69.4195086705089,0.8820971075223768,122.17170000000002
2022-07-01,254.13411931967687,253.96536297567962,66.74553160630431,0.8214177355610992,123.01275
2022-07-08,239.5404803355396,239.29254628685553,65.60497927627316,0.752228534310549,118.94163999999999
2022-07-15,253.6352193854937,253.78947046640653,67.28114725910393,0.7399084772677843,117.00513000000001
2022-07-22,262.8845428074153,263.0327653227967,70.96871682133161,0.7474643199202111,116.228
