date,actual,hybrid_prediction,real_price,regime_probability
2016-11-04,97.5385928932442,93.16787987303452,93.16787987303452,0.5
2016-11-11,97.7261298986588,92.57561772333182,95.04527324217831,0.5
2016-11-18,98.03774766812258,98.04384129536436,96.72055937710962,0.5
2016-11-25,97.98960845053503,97.34760529227557,97.92373411258228,0.5
2016-12-02,98.37639547954727,98.38479328335009,98.38479328335009,0.5
2016-12-09,98.47769377965795,98.47482775753734,98.35955184376938,0.5
2016-12-16,98.2460077057072,95.25568357379791,98.30402067669183,0.5
2016-12-23,97.98845002016527,96.18117727742784,98.24848950961426,0.5
2016-12-30,98.22180938242789,98.22324807003355,98.22324807003355,0.5
2017-01-06,98.12192694165802,98.12205300087763,98.22793694643077,0.5
2017-01-13,98.37806876785913,98.38333453428734,98.24147862493135,0.5
2017-01-20,98.33597913109142,98.33870136588712,98.26308567949852,0.5
2017-01-27,98.29054291769995,98.29197068409562,98.29197068409562,0.5
2017-02-03,97.99668774723908,97.99642011800074,98.47509569390053,0.5
2017-02-10,98.7083501377245,98.65792336979895,98.83603075992494,0.5
2017-02-17,99.2382676746441,99.18161168409831,99.1889004498827,0.5243490457142184
2017-02-24,99.31227850382282,99.34782933148774,99.34782933148774,0.5142169944044771
2017-03-03,99.39735877875697,99.25656067239059,99.33280931097102,0.48410305017821725
2017-03-10,99.0995134592447,99.10079947708591,99.28921197579992,0.5285423509827538
2017-03-17,99.42966611462454,99.43049469056953,99.21923141554305,0.5252071889881227
2017-03-24,99.1296326488583,99.12506171976909,99.12506171976909,0.5669073414542354
2017-03-31,98.9073427323511,98.64977227242737,98.56235283920675,0.5357430064496134
2017-04-07,99.13851394835974,93.63256730037125,97.39519894794813,0.3432371100061341
2017-04-14,99.35192256536551,94.88248530653598,96.08846047060692,0.22485039284242178
2017-04-21,98.68762710555445,95.10699783179679,95.10699783179679,0.4177338114461836
2017-04-28,98.6658743575002,91.64870104868338,94.52222769184732,0.41267401769288553
2017-05-05,98.22760153427667,92.33514788398912,94.04623058648399,0.46099323887168075
2017-05-12,99.0287204922042,90.42767005807173,93.60486275341431,0.7389596997355317
2017-05-19,99.09333516393936,93.1239804303458,93.1239804303458,0.7260164332493497
2017-05-26,99.0059380282657,92.61006067014374,92.4792730879942,0.7201539824775748
2017-06-02,99.11534534096467,93.8241162117843,91.74387733696908,0.7187692377195658
2017-06-09,98.88391669598496,90.26124172729878,91.13982012481864,0.7163895060786036
2017-06-16,98.54501145558922,90.8891283990911,90.8891283990911,0.5774159396254869
2017-06-23,98.71414228957327,95.39258271905261,92.02810547692494,0.588080049650231
2017-06-30,98.18152174845757,96.7358529786529,94.53385504815937,0.6314726233801623
2017-07-07,98.02667822236714,98.02561121382297,97.03960461939378,0.1707527595528289
2017-07-14,98.17971974566018,98.17858169722761,98.17858169722761,0.2025513936283824
2017-07-21,98.17173944755743,98.1712596896491,97.98739737080047,0.21644204847800075
2017-07-28,97.68996112822538,97.69253348663473,97.56679185266074,0.2558894814176854
2017-08-04,97.40743283249097,97.40472022626237,97.14618633452103,0.2659184159895744
2017-08-11,96.94895183503951,96.95500200809389,96.95500200809389,0.3038922129013257
2017-08-18,97.12155796013283,97.12281907840224,96.95668255947834,0.31210413111919305
2017-08-25,97.01807151376816,97.01795943721086,96.96144850205667,0.2427357282571275
2017-09-01,97.13455812317119,97.1328238008586,96.96888626846638,0.28567683636856517
2017-09-08,96.97495216111622,96.97858229134495,96.97858229134495,0.24349048473447166
2017-09-15,97.06299286921751,97.06419900921455,97.0052841678161,0.2730869336649265
2017-09-22,96.85305954332101,96.84411816149156,97.05814235206337,0.20351622524261156
2017-09-29,96.96195199807786,96.96163276899527,97.128347562314,0.20416252595251058
2017-10-06,97.20715309300908,97.20709051679525,97.20709051679525,0.1301490014051946
2017-10-13,97.18089533796133,97.18176389159419,97.33578279820759,0.1262857064360421
2017-10-20,97.15798415953732,97.15730265093394,97.51480779817409,0.12803140034795849
2017-10-27,97.75715008967109,97.67499738135032,97.67381394830586,0.3543244338025695
2017-11-03,97.77285325690553,97.74244968021398,97.74244968021398,0.31408598394797044
2017-11-10,97.99462831547062,98.0039325379418,97.63734660305799,0.33025384109360706
2017-11-17,97.44759175197576,97.44692059226438,97.39312241817342,0.5840110760167734
2017-11-24,97.20071736873268,97.2011979834701,97.1164046954354,0.6400084400458556
2017-12-01,96.91265435012056,96.9138210047191,96.9138210047191,0.6504148608946272
2017-12-08,96.47000523438908,96.46948699913742,96.78152730531697,0.725915125004232
2017-12-15,96.53590705097952,96.53150657177883,96.65944756347021,0.7302975661021299
2017-12-22,96.63128448475591,96.6312794604055,96.56986135947686,0.4269296493053035
2017-12-29,96.52934261221758,96.53504827363507,96.53504827363507,0.40458778544908597
2018-01-05,96.67015625938544,96.67413601770994,96.5555217916776,0.3592638875765764
2018-01-12,96.51994645477401,96.51870691216048,96.60056353137122,0.23020839095636988
2018-01-19,96.61184859744115,96.61143839973406,96.64560527106482,0.24218439417315785
2018-01-26,96.66642353930511,96.66607878910737,96.66607878910737,0.20723548085068447
2018-02-02,96.34064717643324,96.33575534833803,96.54282079396451,0.1503771314203851
2018-02-09,95.55664724508097,95.55151770854253,96.27165320465022,0.5426008745976182
2018-02-16,95.57260784128646,95.57733879019622,96.00048561533592,0.5232130356524501
2018-02-23,95.87972060375675,95.87722762019307,95.87722762019307,0.6406972257566254
2018-03-02,96.07536662175961,96.07925317333527,95.89614919824471,0.655369407082128
2018-03-09,96.31850828492239,96.3163795942702,95.9422750137911,0.6968461952352749
2018-03-16,96.12247612346293,96.12103556325944,95.99964668891943,0.6992475237887856
2018-03-23,96.05129701296585,96.05230584571684,96.05230584571684,0.6935472155586794
2018-03-30,96.216308983413,96.21874860517678,96.09129536700605,0.6771459542376571
2018-04-06,96.25530947252804,96.25511345864652,96.12671665455191,0.17788723900173198
2018-04-13,96.27706222058231,96.27754862181149,96.17119910885486,0.18416840502703927
2018-04-20,96.24346773985944,96.2373721304154,96.2373721304154,0.15884728135816922
2018-04-27,96.71443404240713,96.80797424085668,96.49083237909458,0.28438762790283667
2018-05-04,97.02270523524717,96.97894640079019,96.94284838922589,0.3109304768327662
2018-05-11,97.12271639050259,97.12714997127092,97.37455737301815,0.2401181865656538
2018-05-18,97.57180123051049,97.56709654268026,97.56709654268026,0.27227344253913655
2018-05-25,98.20147249371445,98.1876461552322,97.53987750606679,0.42507318331035615
2018-06-01,97.99050945193372,97.94986663379318,97.47044486264845,0.5708671657643299
2018-06-08,97.53035516617041,97.5347829702713,97.3771353120584,0.8120359103539464
2018-06-15,97.27202519371531,97.27828555392976,97.27828555392976,0.854949588141008
2018-06-22,96.86824785261334,96.86135188906623,97.13642071622047,0.8708800632049424
2018-06-29,96.49652041840788,96.49880716624503,96.94847799055295,0.8723398234943316
2018-07-06,96.36574650111123,96.36465775561834,96.78441217205716,0.8525411731557279
2018-07-13,96.71391918446503,96.71417805586302,96.71417805586302,0.8111328611086894
2018-07-20,97.20612337712487,97.19607317609513,96.74176681442046,0.7274275006471222
2018-07-27,97.3874820872341,97.39007615131767,96.80246208324682,0.7520317196963814
2018-08-03,97.0237349511314,97.02231782965107,96.8631573520732,0.7155021440191767
2018-08-10,96.87223800166471,96.89074611063064,96.89074611063064,0.6944208076956919
2018-08-17,96.4376978985215,96.44010308639055,96.71597145257338,0.7021363158509343
2018-08-24,96.00122707809537,95.99908014369599,96.33146720484743,0.7187194782496511
2018-08-31,96.00174193603748,95.99875756513288,95.94696295712146,0.7111348242644506
2018-09-07,95.7745608690802,95.77218829906421,95.77218829906421,0.6147934131897992
2018-09-14,95.714322489853,95.71440964098421,95.77234546594242,0.30738558216318834
2018-09-21,96.10149566232184,96.0999913569279,95.77269123307445,0.46158512186590844
2018-09-28,96.01396981216266,96.0140000739052,95.7730370002065,0.42278170331799825
2018-10-05,95.7731450097394,95.77319416708471,95.77319416708471,0.4247826138127987
2018-10-12,95.30089156233643,95.30306484041708,95.77204144363799,0.43800846736561466
2018-10-19,95.14720646661576,95.14214217589269,95.76950545205523,0.34636482755949427
2018-10-26,94.95658031354849,94.95625412808883,95.76696946047242,0.33925807703029165
2018-11-02,95.7731450097394,95.76581673702572,95.76581673702572,0.8192741621266088
2018-11-09,95.91485965830594,95.91407942942453,95.88975965276083,0.8128715643053789
2018-11-16,96.26998292387826,96.26717486527912,96.16243406737807,0.7971839602316251
2018-11-23,96.24694303096871,96.25465449815671,96.43510848199533,0.7871515854720699
2018-11-30,96.55971923080224,96.55905139773044,96.55905139773044,0.7698000273862013
2018-12-07,96.38917253747736,96.39005414022256,96.11059151036757,0.6420257752865615
2018-12-14,96.54105563040065,90.33066681561664,95.12397975816924,0.5852325732204644
2018-12-21,96.33614216943975,94.68104309256401,94.13736800597093,0.5873663385475267
2018-12-28,96.35943949132036,93.68890811860805,93.68890811860805,0.22743542062911506
2019-01-04,96.19365523396003,96.19575100468691,94.22654521145505,0.2614424651682243
2019-01-11,96.74159279885359,96.70858944755489,95.4132160768812,0.3783773075476506
2019-01-18,96.7211271956546,96.71663786517765,96.60956009521414,0.373480026419903
2019-01-25,97.1182113835091,97.1762166467816,97.1762166467816,0.404407606146162
2019-02-01,96.97199172794906,96.97277577618517,97.21034708662323,0.3847640181799704
2019-02-08,97.1167955241683,97.09815464902972,97.23513365915935,0.3861658044372166
2019-02-15,97.29274822588535,97.29764155456294,97.25024707878865,0.3214486233858103
2019-02-22,97.25477745265452,97.25535805990982,97.25535805990982,0.3388421981837788
2019-03-01,96.81766305980075,96.81642904429638,97.11981078164979,0.5099778700136723
2019-03-08,96.86348541664879,96.86480558944363,96.81890334572945,0.31335785074479927
2019-03-15,96.8356830877747,96.83709835870015,96.51123735043845,0.320270450634809
2019-03-22,96.35493448432686,96.35541439406646,96.35541439406646,0.32844050975841005
2019-03-29,96.23471515484353,96.23496611636584,96.3362316558542,0.33285734398053346
2019-04-05,96.35377605395712,96.35213004330761,96.3265009512855,0.31578725066027613
2019-04-12,96.39779640800776,96.39969272005291,96.31684583301443,0.2618863318203779
2019-04-19,96.2975278237813,96.29788985369511,96.29788985369511,0.24668686043327537
2019-04-26,96.21746741378274,96.21289566682256,96.16451467802379,0.1603480654265875
2019-05-03,96.28697323596798,96.28864086755243,95.90584075152654,0.16884840927926942
2019-05-10,95.58496443189716,95.57843302609716,95.6538497981023,0.448579218870338
2019-05-17,95.53566678393986,95.54052354165,95.54052354165,0.33916989630705185
2019-05-24,95.51494375176982,95.5148541856344,95.63041577841639,0.34271506715738537
2019-05-31,96.19507109330084,96.3268617047082,95.82817869930247,0.733593361477163
2019-06-07,96.06828732505556,96.0694642162506,96.02594162018855,0.7351433332263786
2019-06-14,96.11591168470099,96.11583385695494,96.11583385695494,0.7381291949914118
2019-06-21,95.99054377579652,95.98869804948285,96.10204664577887,0.7455519026205188
2019-06-28,95.73813466967573,95.73895936103692,96.06135798153937,0.763462526601353
2019-07-05,96.15362502896076,96.1502774033279,95.9947773181696,0.5570000011059901
2019-07-12,95.90198820975313,95.90331410960259,95.90331410960259,0.6298577953209409
2019-07-19,95.91563194521912,95.91434015482155,94.56747254953153,0.6286824322198822
2019-07-26,95.88654247148975,95.8862853123598,91.76325951285283,0.22167520963119053
2019-08-02,96.06880218299767,94.38021388667998,88.98493847530443,0.25558005348946516
2019-08-09,95.58123171181686,87.72677291262431,87.72677291262431,0.452447357767779
2019-08-16,95.32676317392759,88.65331785438617,88.97051567216076,0.48574645769130403
2019-08-23,95.56951869363378,88.85356104051617,91.70674974314092,0.5350032509240774
2019-08-30,95.4486557917228,91.53586015210075,94.44298381412109,0.32687529488663686
2019-09-06,95.69128259694347,95.68672657365754,95.68672657365754,0.38570285749214916
2019-09-13,95.8776611719883,94.6979181309233,94.94216433806805,0.4224756128794013
2019-09-20,95.7777787312184,92.27326006404279,93.3041274197712,0.4309247816828967
2019-09-27,95.31942644825249,89.9943896026742,91.66609050147434,0.5366426849720222
2019-10-04,95.19341496692039,90.92152826588487,90.92152826588487,0.36631492581595165
2019-10-11,95.40270472038924,91.63499825874375,91.6036115110518,0.3651983192382705
2019-10-18,95.15737491097248,92.88617625158572,93.10641006972317,0.345172770619566
2019-10-25,95.39099170220616,93.75529253068314,94.61474717665484,0.4071497396710927
2019-11-01,95.31556501368664,95.31344606660272,95.31344606660272,0.33989333686176215
2019-11-08,95.60671717995143,95.20882395704085,95.32943253896849,0.41210866009228475
2019-11-15,95.17101864643847,95.17009191565955,95.337652462553,0.5820229085072722
2019-11-22,95.28454482267435,95.2881309441701,95.34495917621085,0.41603838237122964
2019-11-29,95.35804079391094,95.35820601879664,95.35820601879664,0.4058149534326872
2019-12-06,95.46577481829806,95.46117180810703,95.3922591013706,0.3720652347590536
2019-12-13,95.57852870762076,95.58295347629145,95.44830527704673,0.28378640980236763
2019-12-20,95.70762933660554,95.7083626850469,95.51267899776022,0.2537465949161471
2019-12-27,95.57260784128646,95.57171471544626,95.57171471544626,0.2731162843508205
2020-01-03,95.76748157237616,95.76588595686688,95.63231815380746,0.21991397744584426
2020-01-10,95.71689677956357,95.71855075571408,95.69829072467283,0.04708238355011042
2020-01-17,95.77185786488411,95.77147240813485,95.75131041216717,0.060319193942048856
2020-01-24,95.76555085509324,95.77305520041533,95.77305520041533,0.07723603347992182
2020-01-31,95.09340381166497,95.09210824714147,94.73728499616082,0.5623591687827147
2020-02-07,95.22250444064976,95.22299008232136,92.12806898682912,0.5680864484583283
2020-02-14,95.24992062606725,94.91492499480393,88.69254907756783,0.5385570446881703
2020-02-21,95.11386941486396,85.17786717352463,85.17786717352463,0.5377228531429514
2020-02-28,94.50363403897475,83.65764335194679,80.57232848726552,0.6943922100908791
2020-03-06,94.4153359019024,64.76016920160585,74.7369236571292,0.6833560263952265
2020-03-13,93.86598247766804,61.47174834682604,69.72782272692247,0.7234850814686429
2020-03-20,93.46915571878459,67.60119574045206,67.60119574045206,0.6822165448556332
2020-03-27,93.806516385354,66.3092561035644,67.69672948138168,0.763725524794444
2020-04-03,93.95479547268249,70.92521597179272,67.95169115782247,0.7632815244484265
2020-04-10,94.21016501197045,67.92766576134083,68.31862145025231,0.8211480390498366
2020-04-17,94.31828517981414,68.75006103914906,68.75006103914906,0.8310895515014001
2020-04-24,94.34029535683946,71.80386622148357,69.3787142681227,0.65188074187504
2020-05-01,94.40671203137201,70.92781985634763,70.31740339761213,0.64506039075419
2020-05-08,94.26911624634236,68.45086734143345,71.48884598333854,0.3431029352629269
2020-05-15,94.16807537520273,72.81575958102316,72.81575958102316,0.15941701231718253
2020-05-22,93.94501317178235,76.19950348315025,74.81349082968744,0.16315552751601012
2020-05-29,94.10011412684383,83.37646402975938,77.47853772470918,0.17377241035297936
2020-06-05,94.28134412246754,78.04513687223232,79.95534485634424,0.15470732174611448
2020-06-12,94.17566952984889,81.38835681484844,81.38835681484844,0.16127192681149377
2020-06-19,94.30155229669548,80.74625380837195,81.8659336850316,0.1866400639051588
2020-06-26,94.18197653963978,80.09723545014899,82.1581265954418,0.1973513630413471
2020-07-03,94.34557265074612,79.08420729355862,82.43191670194211,0.22112389216857736
2020-07-10,94.62243750911728,82.85428516039563,82.85428516039563,0.2762741696153381
2020-07-17,94.48368329371787,83.29789755029327,83.86527878053748,0.23510352346459346
2020-07-24,94.23719505393137,83.69198962863507,85.37145131921636,0.3232957113291326
2020-07-31,94.21750173764555,85.96039505260639,86.7395443529658,0.2891656404687743
2020-08-07,94.19832327930186,87.33629945831926,87.33629945831926,0.2833222699442513
2020-08-14,94.34042407132499,87.93529535383549,87.23343864874231,0.2954036064209212
2020-08-21,94.66259642860207,86.96172536615292,87.00714486767305,0.37717700642374546
2020-08-28,94.38894943236912,87.75248208363365,86.78085108660378,0.4716673734514918
2020-09-04,94.3578005268713,86.67799027702684,86.67799027702684,0.372303643539253
2020-09-11,94.33437449050516,91.8371987770788,87.57889540627231,0.3610455920175134
2020-09-18,94.42524691728808,86.48940662031043,89.59589924187573,0.2978986266140612
2020-09-25,94.15121377759853,88.17271257995806,91.70043445563749,0.40480274305423375
2020-10-02,94.12881745711663,92.86393371935807,92.86393371935807,0.4083175236984714
2020-10-09,94.15649107150519,91.71348773143909,93.14597985460426,0.3823452700180048
2020-10-16,94.34325579000661,93.36607038133874,93.33173443183954,0.2859562605382621
2020-10-23,94.2231651750088,90.32387267321928,93.48099824620923,0.22702217572395997
2020-10-30,94.17682796021865,93.65357209285872,93.65357209285872,0.2356943046934398
2020-11-06,94.38766228751383,94.37960168149607,93.9005345325301,0.30683187232017917
2020-11-13,94.48123771849284,94.49029018265948,94.17844070028458,0.3143093180849519
2020-11-20,94.44120751349357,94.43541190689461,94.40530625274627,0.20688895923394665
2020-11-27,94.50028746235101,94.49914684653925,94.49914684653925,0.21079905532306867
2020-12-04,94.23770991187348,94.2383007485233,94.43479281372684,0.336912913346877
2020-12-11,93.8484773076362,93.84706926235252,94.29321394153958,0.45643051358493925
2020-12-18,94.01181598977149,94.01409882060078,94.15163506935232,0.503649586505237
2020-12-25,94.08981696800159,94.08728103653992,94.08728103653992,0.5145021069811232
2021-01-01,94.08634167689232,94.0876998085454,94.13505331317523,0.4469371152257428
2021-01-08,94.25881908750011,94.24917749336971,94.24098562105392,0.4735650980946475
2021-01-15,94.36886997262673,94.38094158773303,94.34900117713508,0.4863449335232255
2021-01-22,94.40902889211152,94.40302319837782,94.40302319837782,0.47594953436634857
2021-01-29,94.20257085732429,94.2040408648299,94.40884848975422,0.44728743161056417
2021-02-05,94.03691531444949,94.04175074881374,94.4116905405514,0.27020751396762094
2021-02-12,94.10564884972155,94.10275771410583,94.41459759420108,0.250199755959225
2021-02-19,94.42138548272223,94.42061789413492,94.42061789413492,0.3781446142741557
2021-02-26,94.2455614954907,94.24697256259634,94.54105886260999,0.4456786145530657
2021-03-05,94.50131717823524,94.4919235926869,94.79485808776931,0.49816352454700114
2021-03-12,95.05388846460781,95.19438345250772,95.04650906187372,0.7671884956980352
2021-03-19,95.15917691376987,95.16050527718389,95.16050527718389,0.7709542846638008
2021-03-26,95.51391403588559,95.48142331920437,95.15551505711525,0.7313066328571811
2021-04-02,95.48405227524306,95.55831024851648,95.1422301217095,0.6688606190812745
2021-04-09,95.22610844624454,95.21334458667799,95.123179058167,0.8443904502326641
2021-04-16,95.10485940087698,95.10089045368798,95.10089045368798,0.8790969823945798
2021-04-23,94.99326394192403,94.99371287710926,95.05605474841273,0.869856529562225
2021-04-30,94.87973776568815,94.88173475873943,94.98740006311851,0.8798244463665528
2021-05-07,94.92066897208612,94.91849096663296,94.92451150596104,0.47631046104709324
2021-05-14,94.88887649416066,94.89697418509617,94.89697418509617,0.435655225226078
2021-05-21,95.00214524142547,94.98556707490532,94.92227871304384,0.146439005723083
2021-05-28,94.90509451933721,94.90238473976093,94.97794867452872,0.1538788810029841
2021-06-04,94.99467980126484,94.99320668381709,95.03361863601359,0.1226369827130575
2021-06-11,95.06933420287119,95.05892316396127,95.05892316396127,0.12709437403247587
2021-06-18,91.23232011793907,91.28410936119046,94.46188627018991,0.9988808399312534
2021-06-25,91.33850956849983,91.33332873707991,93.14840510389291,0.9924124021386975
2021-07-02,91.41844126401284,91.41088264594325,91.83492393759592,0.9813785383598511
2021-07-09,91.2475084272314,91.23788704382456,91.23788704382456,0.9675052905142979
2021-07-16,91.27749890235947,91.27937343543393,91.27931305798803,0.952540636973679
2021-07-23,91.28239005280953,91.28861376133088,91.39525486889774,0.9383788598901228
2021-07-30,91.39797566081387,91.40099601164563,91.57320812918266,0.9241028851429771
2021-08-06,91.82595132519513,91.80066849147173,91.80066849147173,0.9141808719406348
2021-08-13,93.61017256452449,93.63649583644725,92.4599045386255,0.6477294874539349
2021-08-20,93.97430584408377,93.99275577832744,93.6594530863294,0.6405033366635041
2021-08-27,94.5604716111792,94.53402368744527,94.97621213644985,0.6340356118026041
2021-09-03,95.94299390023761,95.98707969085316,95.98707969085316,0.6477418675728973
2021-09-10,96.26683954582656,96.19148076043064,96.73104653433833,0.6284240406036217
2021-09-17,95.8033386834395,95.81567892097709,97.43581944068877,0.6646818345295911
2021-09-24,97.91219681433356,97.90180973589894,97.96137039524749,0.7261320109265591
2021-10-01,98.17014064333208,98.1676713833575,98.1676713833575,0.7256002148463807
2021-10-08,97.15471206700009,97.16059405028895,98.00406947717467,0.7535405905335846
2021-10-15,96.50920892207617,96.50955033264546,97.62008578633738,0.7739189495138266
2021-10-22,96.18523456200168,96.1904912323491,97.1759533524124,0.7712705799239173
2021-10-29,96.84167843819552,96.83190521696658,96.83190521696658,0.7272636148294886
2021-11-05,96.36080112026215,96.3589554914852,96.57904934865283,0.7268226394952628
2021-11-12,95.9406770394981,95.94101217017803,96.33553990241847,0.7182891866951815
2021-11-19,95.93964732361387,95.93748213588732,96.15217919927179,0.4797545968225062
2021-11-26,96.07994611283961,96.07976956022105,96.07976956022105,0.46789572112865646
2021-12-03,97.36992268680325,97.42073957790541,96.799950720417,0.5429068375567806
2021-12-10,98.15739790926477,98.13534692422199,98.3843492728481,0.530326680875598
2021-12-17,99.46745394297082,99.49254779634228,99.96874782527918,0.558167833663048
2021-12-24,100.67389481582664,100.68892898547513,100.68892898547513,0.5789831003832797
2021-12-31,99.81176519175875,99.86089045644611,100.15696672013411,0.6106271537278721
2022-01-07,97.63468838353475,97.63250650869514,98.98664973638385,0.7768501921216203
2022-01-14,96.77485755299651,96.7096238898818,97.8163327526336,0.7894056065757079
2022-01-21,97.3083790955109,97.28437048729258,97.28437048729258,0.7836775637486637
2022-01-28,96.18457292236417,96.20529124667742,97.58048649428137,0.7668869336573068
2022-02-04,96.13295841366737,96.12110737695639,98.29488473914162,0.737289344370301
2022-02-11,102.1437038216397,102.58385808850302,99.16664055771409,0.9683377736490153
2022-02-18,99.98789691218366,99.93482928583957,99.93482928583957,0.9606292527422081
2022-02-25,100.11068070093506,100.09094344926719,100.54080190897115,0.9454595939460976
2022-03-04,98.9516196232326,98.95713505102295,101.12112971436956,0.9230190706359932
2022-03-11,103.45298594333076,103.2221650419753,101.70771849058703,0.9397418945185754
2022-03-18,102.29470909385198,102.33247402617582,102.33247402617582,0.9319777419055881
2022-03-25,100.33482837919755,100.32978930011642,103.15103878534494,0.9241664586686619
2022-04-01,99.241607101394,99.24983051848128,104.10106482395425,0.9149242035821396
2022-04-08,107.50738230148248,107.30283686133275,104.88747231803227,0.9409571108120542
2022-04-15,105.21143321001841,105.21518144360749,105.21518144360749,0.9271844149892796
2022-04-22,104.73305107888909,104.71227300501282,103.23793813783136,0.9148564276146555
2022-04-29,103.34423206984877,103.36238327022761,98.88800286512387,0.9026091039826049
2022-05-06,100.65564435550218,100.5383011372337,94.5380675924164,0.8703563328114491
2022-05-13,92.50965484365979,92.56082428664027,92.56082428664027,0.9285696583560528
2022-05-20,90.9064579727319,90.90795607086206,93.17116459744801,0.9153635309153811
2022-05-27,89.83386050394039,89.84811162379644,94.51391328122504,0.9028651207351854
2022-06-03,87.87226717920406,87.83811527463895,95.85666196500206,0.6190922807765543
2022-06-10,95.9436180782826,96.4670022758098,96.4670022758098,0.9076237832044769
2022-06-17,95.70436265547517,95.68242705388622,96.22698948230045,0.8943270742691023
2022-06-24,97.517741479809,97.46662042888624,95.58813503626739,0.8882654625045046
2022-07-01,97.99340094585722,98.08763530548636,94.672214839453,0.8714719340708332
2022-07-08,93.68024070174661,93.60100479359978,93.60100479359978,0.7928377416850857
2022-07-15,87.62961478082087,87.64138860458208,91.44930697217134,0.8425517011363746
2022-07-22,86.1068107358455,86.0941593506745,88.15631366909147,0.8331473080113218
2022-07-29,85.05375615000747,85.0505376669259,85.14038611679294,0.8191941310654385
2022-08-05,83.81869825265167,83.81988554770837,83.81988554770837,0.5553140218163111
2022-08-12,86.07231699673737,86.09238977608148,84.53483011748689,0.6098893815876242
2022-08-19,88.71246565581264,88.7047574599972,86.16248279381662,0.6330481478498673
2022-08-26,89.45186578824615,89.45549665627628,87.92707202718886,0.6307404412282134
2022-09-02,89.05708863068867,89.05282626809489,89.05282626809489,0.5801875178233363
2022-09-09,93.87905066520909,93.85743450002434,89.57742592198731,0.5070185813728179
2022-09-16,92.5628856086617,92.55660160527262,90.01947506392965,0.4933160515608685
2022-09-23,91.5761427596793,91.60567086302791,90.32458764882946,0.4846428593468245
2022-09-30,90.45175245612644,90.43837763159438,90.43837763159438,0.4739641748703272
2022-10-07,84.22317906027936,84.24960800105767,89.80284642622412,0.6566875570877496
2022-10-14,87.19006541475598,87.1938766028684,88.40467777440955,0.6599818709554358
2022-10-21,87.69477457339707,87.68030000100642,87.00650912259499,0.6520438757202578
2022-10-28,86.3644013118626,86.37097791722474,86.37097791722474,0.6503634272337014
2022-11-04,90.9849753684194,91.05011702601968,87.11483212642781,0.6413747212550376
