date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-04-15,100.47727331233857,100.47597939851582,108.07334580669223,0.5,86850.0,447.4,1202.45,100.0,100.0,21.036075592041016,66.2040023803711,
2016-04-22,99.83305731226993,99.8084851948436,107.98854990931305,0.5,86850.0,447.4,1152.4,100.0,100.0,20.908023834228516,66.3550033569336,
2016-04-29,98.4523370260089,98.45609482491594,107.70304498341737,0.5,86850.0,447.4,1045.13,100.0,100.0,19.236236572265625,66.62000274658203,
2016-05-06,98.23519568892283,98.23634974047623,107.1636881390243,0.5,86850.0,447.4,1028.26,100.0,100.0,18.268733978271484,66.59100341796875,
2016-05-13,98.14123411448725,98.14803246557675,106.56648177978742,0.5,86850.0,447.4,1020.96,100.0,100.0,17.35814094543457,67.16000366210938,
2016-05-20,98.08936217681938,98.06985737257672,106.10742830936027,0.5,86850.0,447.4,1016.93,100.0,100.0,17.991287231445312,67.30400085449219,
2016-05-27,97.66100036898152,97.68374863392651,105.76989223321037,0.5,86850.0,447.4,983.65,100.0,100.0,18.033971786499023,67.4260025024414,
2016-06-03,97.90530046251405,97.90862744243805,105.449348624593,0.5,86850.0,447.4,1002.63,100.0,100.0,19.385629653930664,66.51000213623047,
2016-06-10,97.57295966088023,97.57507973337847,105.20996573884341,0.5,86850.0,447.4,976.81,100.0,100.0,18.930335998535156,67.072998046875,
2016-06-17,97.15566729879781,97.15344764391247,105.11591183129683,0.5,86850.0,447.4,944.39,100.0,100.0,19.897836685180664,67.4219970703125,
2016-06-24,97.31694654916464,97.31639134121829,105.1284337366385,0.5,86850.0,447.4,956.92,100.0,100.0,19.641735076904297,67.41600036621094,
2016-07-01,97.2971245183933,97.29570841198043,105.16333644313154,0.5,86850.0,447.4,955.38,100.0,100.0,19.655960083007812,67.4010009765625,
2016-07-08,96.81032633412565,96.81529600279346,105.21662543647797,0.5,86850.0,447.4,917.56,100.0,100.0,22.124515533447266,67.00599670410156,
2016-07-15,97.31874855196203,97.30908624733149,105.28430620237981,0.5,86850.0,447.4,957.06,100.0,100.0,21.349092483520508,67.16400146484375,
2016-07-22,97.56999922771308,97.57192885383046,105.47960738324973,0.5,86850.0,447.4,976.58,100.0,100.0,22.814573287963867,67.06300354003906,
2016-07-29,97.63487132841931,97.63480880596583,105.8284516782571,0.5,86850.0,447.4,981.62,100.0,100.0,22.722095489501953,66.76000213623047,
2016-08-05,97.69137698756619,97.69277612189366,106.19588565823906,0.5,86850.0,447.4,986.01,100.0,100.0,22.67229461669922,66.75800323486328,
2016-08-12,98.38553420801978,98.38366595632458,106.44695589403278,0.5,86850.0,447.4,1039.94,100.0,100.0,22.85725975036621,66.90550231933594,
2016-08-19,98.28333490651038,98.28147189220704,106.59214425019748,0.5,86850.0,447.4,1032.0,100.0,100.0,21.704792022705078,67.16000366210938,
2016-08-26,97.9082608956812,97.91917827878387,106.71928358025427,0.5,86850.0,447.4,1002.86,100.0,100.0,21.306411743164062,66.97470092773438,
2016-09-02,97.91070647090623,97.90946446678622,106.80944693848303,0.5,86850.0,447.4,1003.05,100.0,100.0,21.85418701171875,66.47160339355469,
2016-09-09,98.76704394312536,98.7503637660737,106.84370737916377,0.5,86850.0,447.4,1069.58,100.0,100.0,20.20374298095703,66.75810241699219,
2016-09-16,98.24639384916378,98.24683818707675,106.77325886915592,0.5,86850.0,447.4,1029.13,100.0,100.0,21.491371154785156,66.76119995117188,
2016-09-23,98.30830551670284,98.30701765008746,106.60175142041895,0.5,86850.0,447.4,1033.94,100.0,100.0,21.93243980407715,66.33280181884766,
2016-09-30,97.78907128208209,97.7857252433114,106.38894215488281,0.5,86850.0,447.4,993.6,100.0,100.0,22.081832885742188,66.56320190429688,
2016-10-07,98.14445197662545,98.150414951233,106.1945881944774,0.5,86850.0,447.4,1021.21,100.0,100.0,21.654993057250977,66.81809997558594,
2016-10-14,98.0972137604366,98.0980862812424,105.99650766936061,0.5,86850.0,447.4,1017.54,100.0,100.0,23.11336326599121,66.63639831542969,
2016-10-21,98.38424706316448,98.38428665513379,105.77549996145939,0.5,86850.0,447.4,1039.84,100.0,100.0,23.355241775512695,66.86399841308594,
2016-10-28,97.85175523653432,97.85217912801002,105.59579407035736,0.5,86850.0,447.4,998.47,100.0,100.0,23.39792251586914,66.77749633789062,
2016-11-04,97.5385928932442,97.52842274580618,105.52161899563811,0.5,86850.0,447.4,974.14,100.0,100.0,26.64901351928711,66.50749969482422,
2016-11-11,97.7261298986588,97.73505308205588,105.66488961783398,0.5,86850.0,447.4,988.71,100.0,100.0,26.421369552612305,67.98149871826172,
2016-11-18,98.03774766812258,98.03023580446283,105.98008498666489,0.5,86850.0,447.4,1012.92,100.0,100.0,28.825899124145508,68.79850006103516,
2016-11-25,97.98960845053503,97.99032887809716,106.29528035549582,0.5,86850.0,447.4,1009.18,100.0,100.0,28.128726959228516,68.58799743652344,
2016-12-02,98.37639547954727,98.37589770710836,106.43855097769169,0.5,86850.0,447.4,1039.23,100.0,100.0,30.540376663208008,67.43150329589844,
2016-12-09,98.47769377965795,98.48342991649602,106.41286647774788,0.5,86850.0,447.4,1047.1,100.0,100.0,28.754758834838867,67.81999969482422,
2016-12-16,98.2460077057072,98.24117223197926,106.3563605778715,0.5,86850.0,447.4,1029.1,100.0,100.0,27.353303909301758,67.82550048828125,
2016-12-23,97.98845002016527,97.98682544879762,106.29985467799513,0.5,86850.0,447.4,1009.09,100.0,100.0,27.706636428833008,68.20500183105469,
2016-12-30,98.22180938242789,98.22396864962032,106.27417017805132,0.5,86850.0,447.4,1027.22,100.0,100.0,28.64096450805664,67.885498046875,
2017-01-06,98.12192694165802,98.1228354219413,106.27897642051339,0.5,86850.0,447.4,1019.46,100.0,100.0,29.553739547729492,68.13999938964844,
2017-01-13,98.37806876785913,98.37804205758772,106.29287116796536,0.5,86850.0,447.4,1039.36,100.0,100.0,29.546552658081055,68.197998046875,
2017-01-20,98.33597913109142,98.33628221240798,106.31506845050586,0.5,86850.0,447.4,1036.09,100.0,100.0,30.488082885742188,67.9729995727539,
2017-01-27,98.29054291769995,98.28923194612446,106.34478229823354,0.5,86850.0,447.4,1032.56,100.0,100.0,30.258087158203125,67.39540100097656,
2017-02-03,97.99668774723908,98.00031008670591,106.5382847031141,0.5,86850.0,447.4,1009.73,100.0,100.0,30.23652458190918,66.96430206298828,
2017-02-10,98.7083501377245,98.69418158062659,106.9208168113909,0.5,86850.0,447.4,1065.02,100.0,100.0,31.9686336517334,66.8655014038086,
2017-02-17,99.2382676746441,99.25866182222406,107.2950463845792,0.5243490457142184,86850.0,447.4,1106.19,100.0,100.0,30.955245971679688,66.91429901123047,
2017-02-24,99.31227850382282,99.32333797540531,107.46364118419413,0.5142169944044771,86850.0,447.4,1111.94,100.0,100.0,30.5096435546875,66.85800170898438,
2017-03-03,99.39735877875697,99.3693639305449,107.4448579865372,0.48410305017821725,86850.0,447.4,1118.55,100.0,100.0,28.712844848632812,66.76499938964844,
2017-03-10,99.0995134592447,99.1034404563244,107.39624094212692,0.5285423509827538,86850.0,447.4,1095.41,100.0,100.0,30.890560150146484,65.62049865722656,
2017-03-17,99.42966611462454,99.41557287948758,107.32938887380395,0.5252071889881227,86850.0,447.4,1121.06,100.0,100.0,29.021888732910156,65.36499786376953,
2017-03-24,99.1296326488583,99.1313336138386,107.255900604409,0.5669073414542354,86850.0,447.4,1097.75,100.0,100.0,29.02907371520996,64.77999877929688,
2017-03-31,98.9073427323511,98.90495293263419,107.13832535196393,0.5357430064496134,86850.0,447.4,1080.48,100.0,100.0,28.53316307067871,65.04000091552734,
2017-04-07,99.13851394835974,99.14155925148732,106.97448192093066,0.3432371100061341,86850.0,447.4,1098.44,100.0,100.0,26.700428009033203,64.5,
2017-04-14,99.35192256536551,99.36120311381606,106.82887351381005,0.22485039284242178,86850.0,447.4,1115.02,100.0,100.0,27.138843536376953,64.64669799804688,
2017-04-21,98.68762710555445,98.67854575261441,106.766003333103,0.4177338114461836,86850.0,447.4,1063.41,100.0,100.0,27.268213272094727,64.0199966430664,
2017-04-28,98.6658743575002,98.68459523940669,106.83647536872144,0.41267401769288553,86850.0,447.4,1061.72,100.0,100.0,26.01763916015625,64.20999908447266,
2017-05-05,98.22760153427667,98.2271260469008,106.99151384708196,0.46099323887168075,86850.0,447.4,1027.67,100.0,100.0,26.297945022583008,64.55000305175781,
2017-05-12,99.0287204922042,99.02205370027954,107.1465523254425,0.7389596997355317,86850.0,447.4,1089.91,100.0,100.0,25.550472259521484,64.2300033569336,
2017-05-19,99.09333516393936,99.09540222146511,107.21702436106094,0.7260164332493497,86850.0,447.4,1094.93,100.0,100.0,26.52074432373047,64.76010131835938,
2017-05-26,99.0059380282657,99.00588266346746,107.1458495054179,0.7201539824775748,86850.0,447.4,1088.14,100.0,100.0,26.341066360473633,64.5000991821289,
2017-06-02,99.11534534096467,99.11081047325449,106.9774261306244,0.7187692377195658,86850.0,447.4,1096.64,100.0,100.0,26.77229881286621,64.41829681396484,
2017-06-09,98.88391669598496,98.89427705570975,106.77940602488391,0.7163895060786036,86850.0,447.4,1078.66,100.0,100.0,25.500160217285156,64.16580200195312,
2017-06-16,98.54501145558922,98.54308540222158,106.61944097639983,0.5774159396254869,86850.0,447.4,1052.33,100.0,100.0,25.751720428466797,64.5416030883789,
2017-06-23,98.71414228957327,98.71459256955958,106.5199668221075,0.588080049650231,86850.0,447.4,1065.47,100.0,100.0,27.36883544921875,64.51190185546875,
2017-06-30,98.18152174845757,98.17909011736792,106.43988417027151,0.6314726233801623,86850.0,447.4,1024.09,100.0,100.0,27.89350128173828,64.79139709472656,
2017-07-07,98.02667822236714,98.03039369017435,106.35154196608913,0.1707527595528289,86850.0,447.4,1012.06,100.0,100.0,29.108139038085938,64.36499786376953,
2017-07-14,98.17971974566018,98.18063883434591,106.22728915475768,0.2025513936283824,86850.0,447.4,1023.95,100.0,100.0,29.496244430541992,64.26329803466797,
2017-07-21,98.17173944755743,98.16822923563612,105.93431363852272,0.21644204847800075,86850.0,447.4,1023.33,100.0,100.0,29.44593620300293,64.3447036743164,
2017-07-28,97.68996112822538,97.69399614819855,105.48662017593139,0.2558894814176854,86850.0,447.4,985.9,100.0,100.0,28.906896591186523,63.64059829711914,
2017-08-04,97.40743283249097,97.40848525091523,105.07678299663347,0.2659184159895744,86850.0,447.4,963.95,100.0,100.0,29.280628204345703,63.887699127197266,
2017-08-11,96.94895183503951,96.95146606960449,104.89737633027866,0.3038922129013257,86850.0,447.4,928.33,100.0,100.0,28.576282501220703,64.1604995727539,
2017-08-18,97.12155796013283,97.12133933412856,104.89932550600558,0.31210413111919305,86850.0,447.4,941.74,100.0,100.0,29.920284271240234,64.00499725341797,
2017-08-25,97.01807151376816,97.01986360792444,104.90483886743446,0.2427357282571275,86850.0,447.4,933.7,100.0,100.0,30.674945831298828,63.976200103759766,
2017-09-01,97.13455812317119,97.13441970391484,104.91341516593756,0.28567683636856517,86850.0,447.4,942.75,100.0,100.0,31.56615447998047,64.0154037475586,
2017-09-08,96.97495216111622,96.97658426499868,104.9245531528871,0.24349048473447166,86850.0,447.4,930.35,100.0,100.0,30.7396297454834,64.11509704589844,
2017-09-15,97.06299286921751,97.06236237042172,104.95379571616746,0.2730869336649265,86850.0,447.4,937.19,100.0,100.0,30.444950103759766,64.28369903564453,
2017-09-22,96.85305954332101,96.85829307873307,105.01103995872666,0.20351622524261156,86850.0,447.4,920.88,100.0,100.0,29.970596313476562,65.5250015258789,
2017-09-29,96.96195199807786,96.96063538282876,105.08731595453226,0.20416252595251058,86850.0,447.4,929.34,100.0,100.0,30.90493392944336,65.01950073242188,
2017-10-06,97.20715309300908,97.20681567406717,105.17365377755192,0.1301490014051946,86850.0,447.4,948.39,100.0,100.0,30.524015426635742,65.20539855957031,
2017-10-13,97.18089533796133,97.18010650771363,105.3184657586757,0.1262857064360421,86850.0,447.4,946.35,100.0,100.0,31.436790466308594,65.04010009765625,
2017-10-20,97.15798415953732,97.16203663979788,105.52215972748064,0.12803140034795849,86850.0,447.4,944.57,100.0,100.0,31.336164474487305,64.83999633789062,
2017-10-27,97.75715008967109,97.74625802552661,105.70375900596498,0.3543244338025695,86850.0,447.4,991.12,100.0,100.0,30.998369216918945,64.55509948730469,
2017-11-03,97.77285325690553,97.7693452353175,105.78228691612682,0.31408598394797044,86850.0,447.4,992.34,100.0,100.0,30.071216583251953,64.9104995727539,
2017-11-10,97.99462831547062,97.99160148097525,105.6654423196294,0.33025384109360706,86850.0,447.4,1009.57,100.0,100.0,29.13688850402832,65.41339874267578,
2017-11-17,97.44759175197576,97.44569179361795,105.3939656553758,0.5840110760167734,86850.0,447.4,967.07,100.0,100.0,30.315582275390625,64.7699966430664,
2017-11-24,97.20071736873268,97.20028695163546,105.08644261122392,0.6400084400458556,86850.0,447.4,947.89,100.0,100.0,30.444950103759766,64.41480255126953,
2017-12-01,96.91265435012056,96.91826933899492,104.86145887503166,0.6504148608946272,86850.0,447.4,925.51,100.0,100.0,30.732440948486328,64.51519775390625,
2017-12-08,96.47000523438908,96.46436943151977,104.71475220008278,0.725915125004232,86850.0,447.4,891.12,100.0,100.0,31.027118682861328,64.31999969482422,
2017-12-15,96.53590705097952,96.54251196544706,104.57943869066634,0.7302975661021299,86850.0,447.4,896.24,100.0,100.0,32.56517791748047,63.96500015258789,
2017-12-22,96.63128448475591,96.62531262403057,104.48017156114818,0.4269296493053035,86850.0,447.4,903.65,100.0,100.0,33.9727668762207,64.11499786376953,
2017-12-29,96.52934261221758,96.53021823052727,104.44160402589415,0.40458778544908597,86850.0,447.4,895.73,100.0,100.0,35.925201416015625,63.41910171508789,
2018-01-05,96.67015625938544,96.67168009018471,104.4647122958812,0.3592638875765764,86850.0,447.4,906.67,100.0,100.0,37.614158630371094,63.7599983215332,
2018-01-12,96.51994645477401,96.51967339873505,104.51555048985269,0.23020839095636988,86850.0,447.4,895.0,100.0,100.0,37.046260833740234,63.82500076293945,
2018-01-19,96.61184859744115,96.61018311878581,104.56638868382416,0.24218439417315785,86850.0,447.4,902.14,100.0,100.0,37.28963851928711,63.57789993286133,
2018-01-26,96.66642353930511,96.66690836220167,104.5894969538112,0.20723548085068447,86850.0,447.4,906.38,100.0,100.0,36.57423400878906,63.665000915527344,
2018-02-02,96.34064717643324,96.33340428452419,104.45719256625745,0.1503771314203851,86850.0,447.4,881.07,100.0,100.0,33.42497253417969,64.19999694824219,
2018-02-09,95.55664724508097,95.56466871881543,104.16612291363921,0.5426008745976182,86850.0,447.4,820.16,100.0,100.0,36.95037841796875,64.02519989013672,
2018-02-16,95.57260784128646,95.5660038326531,103.87505326102097,0.5232130356524501,86850.0,447.4,821.4,100.0,100.0,37.07575988769531,64.8949966430664,
2018-02-23,95.87972060375675,95.88430091621089,103.74274887346722,0.6406972257566254,86850.0,447.4,845.26,100.0,100.0,36.706993103027344,65.23999786376953,
2018-03-02,96.07536662175961,96.07434102548437,103.76180028639806,0.655369407082128,86850.0,447.4,860.46,100.0,100.0,35.75558090209961,64.89119720458984,
2018-03-09,96.31850828492239,96.31576825945405,103.80843322493874,0.6968461952352749,86850.0,447.4,879.35,100.0,100.0,35.00328826904297,64.83679962158203,
2018-03-16,96.12247612346293,96.12075576725589,103.8668657387115,0.6992475237887856,86850.0,447.4,864.12,100.0,100.0,33.37335205078125,65.06559753417969,
2018-03-23,96.05129701296585,96.04934158188465,103.92131587733853,0.6935472155586794,86850.0,447.4,858.59,100.0,100.0,33.7716178894043,65.14920043945312,
2018-03-30,96.216308983413,96.21965393796813,103.96270800067542,0.6771459542376571,86850.0,447.4,871.41,100.0,100.0,34.45014190673828,64.99500274658203,
2018-04-06,96.25530947252804,96.25440948552509,104.00118505744213,0.17788723900173198,86850.0,447.4,874.44,100.0,100.0,34.73040771484375,65.19000244140625,
2018-04-13,96.27706222058231,96.2863505458692,104.0497929805576,0.18416840502703927,86850.0,447.4,876.13,100.0,100.0,36.633235931396484,66.01000213623047,
2018-04-20,96.24346773985944,96.23443370019244,104.12157770294066,0.15884728135816922,86850.0,447.4,873.52,100.0,100.0,36.603736877441406,66.90769958496094,
2018-04-27,96.71443404240713,96.74233048322702,104.39212044834834,0.28438762790283667,86850.0,447.4,910.11,100.0,100.0,35.821956634521484,67.08000183105469,
2018-05-04,97.02270523524717,97.02344687739267,104.87327619202513,0.3109304768327662,86850.0,447.4,934.06,100.0,100.0,36.98725509643555,67.62000274658203,
2018-05-11,97.12271639050259,97.1261910964514,105.33250149412112,0.2401181865656538,86850.0,447.4,941.83,100.0,100.0,37.99030303955078,68.05999755859375,
2018-05-18,97.57180123051049,97.54287240541511,105.53725291478642,0.27227344253913655,86850.0,447.4,976.72,100.0,100.0,36.38985061645508,68.6500015258789,
2018-05-25,98.20147249371445,98.21495244837804,105.51112698421572,0.42507318331035615,86850.0,447.4,1025.64,100.0,100.0,35.276180267333984,67.43000030517578,
2018-06-01,97.99050945193372,97.98120206920709,105.44395620471786,0.5708671657643299,86850.0,447.4,1009.25,100.0,100.0,36.05058670043945,66.8301010131836,
2018-06-08,97.53035516617041,97.53414490519297,105.35255109461433,0.8120359103539464,86850.0,447.4,973.5,100.0,100.0,35.880958557128906,67.77999877929688,
2018-06-15,97.27202519371531,97.28081893822032,105.25372217222652,0.854949588141008,86850.0,447.4,953.43,100.0,100.0,34.007625579833984,68.3499984741211,
2018-06-22,96.86824785261334,96.80494267012385,105.10339584264544,0.8708800632049424,86850.0,447.4,922.06,100.0,100.0,33.3143424987793,69.23999786376953,
2018-06-29,96.49652041840788,96.51318002956533,104.89869643671672,0.8723398234943316,86850.0,447.4,893.18,100.0,100.0,33.49134826660156,68.9800033569336,
2018-07-06,96.36574650111123,96.36073953935316,104.7182313613937,0.8525411731557279,86850.0,447.4,883.02,100.0,100.0,33.867488861083984,68.72000122070312,
2018-07-13,96.71391918446503,96.71414780063805,104.64060802362974,0.8111328611086894,86850.0,447.4,910.07,100.0,100.0,33.80111312866211,68.6155014038086,
2018-07-20,97.20612337712487,97.20873039292262,104.68616772268618,0.7274275006471222,86850.0,447.4,948.31,100.0,100.0,35.32781219482422,68.83999633789062,
2018-07-27,97.3874820872341,97.38527358705566,104.78639906061035,0.7520317196963814,86850.0,447.4,962.4,100.0,100.0,34.162506103515625,68.30709838867188,
2018-08-03,97.0237349511314,97.0273612105055,104.8866303985345,0.7155021440191767,86850.0,447.4,934.14,100.0,100.0,33.74948501586914,68.45500183105469,
2018-08-10,96.87223800166471,96.983642715946,104.93219009759095,0.6944208076956919,86850.0,447.4,922.37,100.0,100.0,31.66226577758789,70.66000366210938,
2018-08-17,96.4376978985215,96.431539076629,104.72902619037488,0.7021363158509343,86850.0,447.4,888.61,100.0,100.0,31.935157775878906,69.79000091552734,
2018-08-24,96.00122707809537,95.99384948572356,104.28169152227531,0.7187194782496511,86850.0,447.4,854.7,100.0,100.0,32.33342742919922,70.91000366210938,
2018-08-31,96.00174193603748,96.01434259641758,103.8334216736152,0.7111348242644506,86850.0,447.4,854.74,100.0,100.0,31.7802734375,71.88999938964844,
2018-09-07,95.7745608690802,95.77773791606491,103.62745222471752,0.6147934131897992,86850.0,447.4,837.09,100.0,100.0,31.706523895263672,71.92520141601562,
2018-09-14,95.714322489853,95.71142063066178,103.62417235112257,0.30738558216318834,86850.0,447.4,832.41,100.0,100.0,33.93387222290039,72.34500122070312,
2018-09-21,96.10149566232184,96.11134508621801,103.62181956812852,0.46158512186590844,86850.0,447.4,862.49,100.0,100.0,33.97075271606445,72.7699966430664,
2018-09-28,96.01396981216266,96.02518091615168,103.620401965695,0.42278170331799825,86850.0,447.4,855.69,100.0,100.0,33.78636169433594,73.8499984741211,
2018-10-05,95.7731450097394,95.77078330815834,103.61992763378167,0.4247826138127987,86850.0,447.4,836.98,100.0,100.0,32.053157806396484,74.5999984741211,
2018-10-12,95.30089156233643,95.29541060682422,103.62024184504256,0.43800846736561466,86850.0,447.4,800.29,100.0,100.0,32.053157806396484,73.91999816894531,
2018-10-19,95.14720646661576,95.19452227763779,103.62118106112173,0.34636482755949427,86850.0,447.4,788.35,100.0,100.0,30.828855514526367,73.22049713134766,
2018-10-26,94.95658031354849,94.95586560374055,103.62274015546396,0.33925807703029165,86850.0,447.4,773.54,100.0,100.0,32.1859245300293,74.06999969482422,
2018-11-02,95.7731450097394,95.77539196167211,103.62491400151397,0.8192741621266088,86850.0,447.4,836.98,100.0,100.0,32.42930603027344,72.37999725341797,
2018-11-09,95.91485965830594,95.91235813641318,103.76761985289052,0.8128715643053789,86850.0,447.4,847.99,100.0,100.0,31.736024856567383,72.4000015258789,
2018-11-16,96.26998292387826,96.27395468889932,104.07834935895109,0.7971839602316251,86850.0,447.4,875.58,100.0,100.0,30.784605026245117,71.29499816894531,
2018-11-23,96.24694303096871,96.37025500269093,104.38845898674862,0.7871515854720699,86850.0,447.4,873.79,100.0,100.0,29.538175582885742,70.5999984741211,
2018-11-30,96.55971923080224,96.61127609895526,104.52930520333604,0.7698000273862013,86850.0,447.4,898.09,100.0,100.0,29.147281646728516,70.87000274658203,
2018-12-07,96.38917253747736,96.38969044849473,104.48668394265647,0.6420257752865615,86850.0,447.4,884.84,100.0,100.0,28.38762664794922,72.1500015258789,
2018-12-14,96.54105563040065,96.6124053210777,104.39291716916141,0.5852325732204644,86850.0,447.4,896.64,100.0,100.0,25.695634841918945,70.68550109863281,
2018-12-21,96.33614216943975,96.29266976704601,104.29915039566636,0.5873663385475267,86850.0,447.4,880.72,100.0,100.0,27.283367156982422,70.1500015258789,
2018-12-28,96.35943949132036,96.35916264616598,104.25652913498679,0.22743542062911506,86850.0,447.4,882.53,100.0,100.0,26.922931671142578,69.95999908447266,
2019-01-04,96.19365523396003,96.19405316153575,104.37165842847175,0.2614424651682243,86850.0,447.4,869.65,100.0,100.0,29.6340274810791,70.55049896240234,
2019-01-11,96.74159279885359,96.74258872621812,104.63148720346044,0.3783773075476506,86850.0,447.4,912.22,100.0,100.0,29.798572540283203,71.36499786376953,
2019-01-18,96.7211271956546,96.72220768746587,104.90767680175367,0.373480026419903,86850.0,447.4,910.63,100.0,100.0,29.829919815063477,71.15730285644531,
2019-01-25,97.1182113835091,97.11275911248096,105.07188856515216,0.404407606146162,86850.0,447.4,941.48,100.0,100.0,31.08360481262207,71.12000274658203,
2019-02-01,96.97199172794906,96.97438368606883,105.13306214298083,0.3847640181799704,86850.0,447.4,930.12,100.0,100.0,29.994462966918945,71.54049682617188,
2019-02-08,97.1167955241683,97.12143184668423,105.18256773302048,0.3861658044372166,86850.0,447.4,941.37,100.0,100.0,30.527278900146484,70.86509704589844,
2019-02-15,97.29274822588535,97.28548016563687,105.21571249975557,0.3214486233858103,86850.0,447.4,955.04,100.0,100.0,31.475385665893555,71.30000305175781,
2019-02-22,97.25477745265452,97.25686368862293,105.22780360767072,0.3388421981837788,86850.0,447.4,952.09,100.0,100.0,31.397024154663086,71.19000244140625,
2019-03-01,96.81766305980075,96.81494394167655,105.08052008774378,0.5099778700136723,86850.0,447.4,918.13,100.0,100.0,30.582124710083008,70.36499786376953,
2019-03-08,96.86348541664879,96.86432166366129,104.75448380458569,0.31335785074479927,86850.0,447.4,921.69,100.0,100.0,30.989572525024414,69.72630310058594,
2019-03-15,96.8356830877747,96.83439070355072,104.42341617313058,0.320270450634809,86850.0,447.4,919.53,100.0,100.0,31.765295028686523,68.82499694824219,
2019-03-22,96.35493448432686,96.36333052972445,104.26103860831255,0.32844050975841005,86850.0,447.4,882.18,100.0,100.0,30.848535537719727,69.37000274658203,
2019-03-29,96.23471515484353,96.23693476914029,104.24692459015333,0.33285734398053346,86850.0,447.4,872.84,100.0,100.0,32.68989181518555,68.8499984741211,
2019-04-05,96.35377605395712,96.35237043053675,104.24002666880479,0.31578725066027613,86850.0,447.4,882.09,100.0,100.0,31.74178695678711,69.14019775390625,
2019-04-12,96.39779640800776,96.39497906968285,104.2331348643962,0.2618863318203779,86850.0,447.4,885.51,100.0,100.0,31.553739547729492,69.4010009765625,
2019-04-19,96.2975278237813,96.32451254744747,104.21903919705694,0.24668686043327537,86850.0,447.4,877.72,100.0,100.0,30.2608699798584,70.0958023071289,
2019-04-26,96.21746741378274,96.20197200787183,104.06096631609134,0.1603480654265875,86850.0,447.4,871.5,100.0,100.0,29.477317810058594,69.63289642333984,
2019-05-03,96.28697323596798,96.28997585187483,103.73933718102366,0.16884840927926942,86850.0,447.4,876.9,100.0,100.0,29.58701515197754,70.01000213623047,
2019-05-10,95.58496443189716,95.59640068275542,103.42273327731303,0.448579218870338,86850.0,447.4,822.36,100.0,100.0,29.124713897705078,70.20919799804688,
2019-05-17,95.53566678393986,95.45636106017297,103.27973609041857,0.33916989630705185,86850.0,447.4,818.53,100.0,100.0,28.24713706970215,69.97250366210938,
2019-05-24,95.51494375176982,95.52009717778681,103.39135738574664,0.34271506715738537,86850.0,447.4,816.92,100.0,100.0,28.082592010498047,69.81500244140625,
2019-05-31,96.19507109330084,96.19800428514667,103.63692423546838,0.733593361477163,86850.0,447.4,869.76,100.0,100.0,28.278480529785156,69.625,
2019-06-07,96.06828732505556,96.06724997028627,103.88249108519014,0.7351433332263786,86850.0,447.4,859.91,100.0,100.0,29.610523223876953,69.69999694824219,
2019-06-14,96.11591168470099,96.11662379574851,103.99411238051822,0.7381291949914118,86850.0,447.4,863.61,100.0,100.0,30.041481018066406,69.87000274658203,
