date,predicted_index,real_price,regime_probability
2027-07-02,96.9429,96.9429,0.2
2027-07-09,96.8038,96.8038,0.2
2027-07-16,96.8073,96.8073,0.2
2027-07-23,97.4549,97.4549,0.2
2027-07-30,98.9891,98.9891,0.2
2027-08-06,99.6245,99.6245,0.2
2027-08-13,99.3974,99.3974,0.2
2027-08-20,99.0029,99.0029,0.2
2027-08-27,101.0429,101.0429,0.2
2027-09-03,102.9328,102.9328,0.2
2027-09-10,104.6607,104.6607,0.2
2027-09-17,104.6781,104.6781,0.2
2027-09-24,104.5672,104.5672,0.2
2027-10-01,104.5997,104.5997,0.2
2027-10-08,104.56,104.56,0.2
2027-10-15,104.7699,104.7699,0.2
2027-10-22,103.4615,103.4615,0.2
2027-10-29,101.5269,101.5269,0.2
2027-11-05,100.7777,100.7777,0.2
2027-11-12,100.8273,100.8273,0.2
2027-11-19,100.9493,100.9493,0.2
2027-11-26,100.4796,100.4796,0.2
2027-12-03,99.5662,99.5662,0.2
2027-12-10,97.3421,97.3421,0.2
2027-12-17,94.9734,94.9734,0.2
2027-12-24,94.2784,94.2784,0.2
2027-12-31,94.2782,94.2782,0.2
2028-01-07,96.217,96.217,0.2
2028-01-14,97.1214,97.1214,0.2
2028-01-21,98.2549,98.2549,0.2
2028-01-28,100.4198,100.4198,0.2
2028-02-04,102.3335,102.3335,0.2
2028-02-11,102.5134,102.5134,0.2
2028-02-18,102.8849,102.8849,0.2
2028-02-25,103.3202,103.3202,0.2
2028-03-03,103.3608,103.3608,0.2
2028-03-10,103.8765,103.8765,0.2
2028-03-17,103.035,103.035,0.2
2028-03-24,101.4188,101.4188,0.2
2028-03-31,100.6081,100.6081,0.2
2028-04-07,103.886,103.886,0.2
2028-04-14,104.5383,104.5383,0.2
2028-04-21,103.6411,103.6411,0.2
2028-04-28,102.3451,102.3451,0.2
2028-05-05,103.321,103.321,0.2
2028-05-12,102.1401,102.1401,0.2
2028-05-19,99.5914,99.5914,0.2
2028-05-26,98.6548,98.6548,0.2
2028-06-02,97.7955,97.7955,0.2
2028-06-09,96.8306,96.8306,0.2
2028-06-16,96.5759,96.5759,0.2
2028-06-23,97.6741,97.6741,0.2
2028-06-30,97.4311,97.4311,0.2
2028-07-07,96.7731,96.7731,0.2
2028-07-14,96.5019,96.5019,0.2
2028-07-21,96.554,96.554,0.2
2028-07-28,96.2567,96.2567,0.2
2028-08-04,96.2426,96.2426,0.2
2028-08-11,96.0289,96.0289,0.2
2028-08-18,96.1246,96.1246,0.2
2028-08-25,96.3056,96.3056,0.2
2028-09-01,96.1481,96.1481,0.2
2028-09-08,96.331,96.331,0.2
2028-09-15,98.1213,98.1213,0.2
2028-09-22,98.8296,98.8296,0.2
2028-09-29,98.8146,98.8146,0.2
2028-10-06,99.9574,99.9574,0.2
2028-10-13,99.9555,99.9555,0.2
2028-10-20,100.4344,100.4344,0.2
2028-10-27,102.8153,102.8153,0.2
2028-11-03,103.6624,103.6624,0.2
2028-11-10,104.5711,104.5711,0.2
2028-11-17,103.5889,103.5889,0.2
2028-11-24,101.3398,101.3398,0.2
2028-12-01,99.7124,99.7124,0.2
2028-12-08,100.7349,100.7349,0.2
2028-12-15,101.9476,101.9476,0.2
2028-12-22,102.0894,102.0894,0.2
2028-12-29,100.8846,100.8846,0.2
2029-01-05,102.4721,102.4721,0.2
2029-01-12,103.3626,103.3626,0.2
2029-01-19,103.2546,103.2546,0.2
2029-01-26,102.7366,102.7366,0.2
2029-02-02,102.0341,102.0341,0.2
2029-02-09,101.8474,101.8474,0.2
2029-02-16,101.837,101.837,0.2
2029-02-23,102.6259,102.6259,0.2
2029-03-02,102.9818,102.9818,0.2
2029-03-09,100.3996,100.3996,0.2
2029-03-16,98.5225,98.5225,0.2
2029-03-23,99.179,99.179,0.2
2029-03-30,99.9068,99.9068,0.2
2029-04-06,98.6211,98.6211,0.2
2029-04-13,98.3657,98.3657,0.2
2029-04-20,98.4069,98.4069,0.2
