date,predicted_index,real_price,regime_probability
2028-03-31,505.674,138.6367,0.2767
2028-04-07,512.5472,140.5211,0.2721
2028-04-14,519.1765,142.3386,0.2678
2028-04-21,512.7928,140.5884,0.2637
2028-04-28,516.3306,141.5584,0.2599
2028-05-05,503.3259,137.9929,0.2563
2028-05-12,508.1761,139.3227,0.2529
2028-05-19,507.6035,139.1657,0.2497
2028-05-26,507.1819,139.0501,0.2467
2028-06-02,502.2388,137.6949,0.2439
2028-06-09,483.1833,132.4706,0.2413
2028-06-16,486.9085,133.4919,0.2388
2028-06-23,489.5926,134.2278,0.2365
2028-06-30,489.6402,134.2409,0.2343
2028-07-07,489.8073,134.2867,0.2322
2028-07-14,489.3266,134.1549,0.2303
2028-07-21,488.765,134.0009,0.2285
2028-07-28,484.3522,132.7911,0.2268
2028-08-04,486.363,133.3424,0.2252
2028-08-11,484.5789,132.8532,0.2237
2028-08-18,484.3035,132.7777,0.2222
2028-08-25,483.793,132.6378,0.2209
2028-09-01,483.6142,132.5888,0.2197
2028-09-08,485.6816,133.1556,0.2185
2028-09-15,481.7087,132.0663,0.2174
2028-09-22,458.2969,125.6477,0.2163
2028-09-29,401.745,110.1433,0.2153
2028-10-06,395.638,108.469,0.2144
2028-10-13,395.5114,108.4343,0.2136
2028-10-20,400.665,109.8472,0.2127
2028-10-27,395.7456,108.4985,0.212
2028-11-03,452.6171,124.0905,0.2113
2028-11-10,477.0674,130.7939,0.2106
2028-11-17,474.182,130.0028,0.21
2028-11-24,460.5464,126.2644,0.2094
2028-12-01,462.2402,126.7288,0.2088
2028-12-08,405.5727,111.1927,0.2083
2028-12-15,480.6393,131.7732,0.2078
2028-12-22,480.8755,131.8379,0.2073
2028-12-29,488.9068,134.0398,0.2069
2029-01-05,490.6116,134.5072,0.2065
2029-01-12,489.5066,134.2042,0.2061
2029-01-19,493.8673,135.3998,0.2057
2029-01-26,490.9959,134.6125,0.2054
2029-02-02,490.5513,134.4906,0.205
2029-02-09,488.2998,133.8734,0.2047
2029-02-16,486.4836,133.3754,0.2045
2029-02-23,488.0386,133.8017,0.2042
2029-03-02,485.2673,133.042,0.2039
2029-03-09,493.579,135.3207,0.2037
2029-03-16,496.4011,136.0944,0.2035
2029-03-23,509.6977,139.7399,0.2033
2029-03-30,502.6592,137.8102,0.2031
2029-04-06,501.6141,137.5237,0.2029
2029-04-13,499.918,137.0586,0.2027
2029-04-20,499.3314,136.8978,0.2026
