date,predicted_index,real_price,regime_probability
2028-11-03,517.1395,517.1395,0.2113
2028-11-10,518.6599,518.6599,0.2106
2028-11-17,518.6205,518.6205,0.21
2028-11-24,517.1219,517.1219,0.2094
2028-12-01,516.8968,516.8968,0.2088
2028-12-08,507.5287,507.5287,0.2083
2028-12-15,508.4835,508.4835,0.2078
2028-12-22,505.5544,505.5544,0.2073
2028-12-29,512.5489,512.5489,0.2069
2029-01-05,513.2272,513.2272,0.2065
2029-01-12,513.8576,513.8576,0.2061
2029-01-19,517.0788,517.0788,0.2057
2029-01-26,514.0259,514.0259,0.2054
2029-02-02,519.9278,519.9278,0.205
2029-02-09,523.3596,523.3596,0.2047
2029-02-16,528.2403,528.2403,0.2045
2029-02-23,523.3381,523.3381,0.2042
2029-03-02,520.747,520.747,0.2039
2029-03-09,517.0692,517.0692,0.2037
2029-03-16,515.4815,515.4815,0.2035
2029-03-23,516.2712,516.2712,0.2033
2029-03-30,518.4156,518.4156,0.2031
2029-04-06,520.8949,520.8949,0.2029
2029-04-13,522.6457,522.6457,0.2027
2029-04-20,525.9749,525.9749,0.2026
