date,actual,hybrid_prediction,real_price,regime_probability
2016-12-09,152.3268055111183,152.2751648002042,158.3141235052212,0.5
2016-12-16,147.4602198087227,147.4563326925022,156.04162407246093,0.5
2016-12-23,149.0841811925809,149.13813201440965,153.7691246397007,0.5
2016-12-30,152.71944296816147,152.7361703520824,152.7361703520824,0.5
2017-01-06,157.35737415758433,157.33926215451382,154.1937981284574,0.5
2017-01-13,158.01068309381392,158.02969837090245,157.40057923648234,0.5
2017-01-20,161.9046983752034,161.92581466972064,160.60736034450733,0.5
2017-01-27,162.05493764964015,162.0649881208823,162.0649881208823,0.5
2017-02-03,160.39153719526644,160.3875389919836,161.86104447539415,0.5
2017-02-10,165.52218718234028,165.49967989488442,161.34315538770846,0.5
2017-02-17,161.96503822554857,161.9435048395451,160.65223363099332,0.1783946698770797
2017-02-24,159.91967520089744,159.92919197841687,159.92919197841687,0.19664703788979282
2017-03-03,153.3685297738173,153.37247741335204,159.13943564265486,0.26209268742059316
2017-03-10,161.3666855420446,161.3327394524245,158.18747661820072,0.43823113941450553
2017-03-17,155.79910517324552,155.79048127803406,157.12288785094896,0.4767332077177267
2017-03-24,155.99669009102848,155.99524228679417,155.99524228679417,0.48427922551175484
2017-03-31,155.22300248374046,155.2188244004961,154.61459323596804,0.487039626762734
2017-04-07,149.48188728678807,149.49855435313356,153.00173628478166,0.4451026682429568
2017-04-14,150.22382597757914,150.23359592485087,151.52235779324857,0.4619536101723974
2017-04-21,150.56062819344191,150.54214412138236,150.54214412138236,0.4737185111968772
2017-04-28,146.18613155939417,146.2076571577635,150.06494403821068,0.43123915874290175
2017-05-05,147.44493232795472,147.4350045766732,149.74772830763033,0.1761175977817485
2017-05-12,145.98572869986293,145.98218570184247,149.4358662819585,0.1390710938661102
2017-05-19,148.97458336241743,148.9747273135125,148.9747273135125,0.1923509934274221
2017-05-26,147.7000210307758,147.7060618844687,147.91192880326392,0.19694300207872406
2017-06-02,149.0485025978336,149.05867224211136,146.33728936649598,0.1315197889183883
2017-06-09,144.54495669851246,144.54815683840806,144.90948017699327,0.19613163561019262
2017-06-16,144.3030193789065,144.28717240854021,144.28717240854021,0.2022542626607151
2017-06-23,150.887623887906,151.0340408902323,146.66868322882598,0.32251897629181353
2017-06-30,153.5669454938441,153.60214545807986,151.94272763455453,0.3378760724038825
2017-07-07,158.32931794940956,158.26222063042914,157.30357354303277,0.363625501758034
2017-07-14,159.94389260390298,159.94548887156762,159.94548887156762,0.3595970658252109
2017-07-21,161.89161956667664,161.88172910247346,160.19247123323683,0.3323299026793462
2017-07-28,161.39810612903685,161.40434446942874,160.3174555558899,0.35761370646220186
2017-08-04,162.2253735837904,162.23547483360636,160.4381157289912,0.19689685435326532
2017-08-11,160.67402002642692,160.6721256420053,160.6721256420053,0.23491185613865984
2017-08-18,165.4815513652873,165.49287016183501,161.97392405805616,0.17090402669999288
2017-08-25,168.79341035770386,168.728984545246,164.41163258687314,0.18366554124213993
2017-09-01,171.63149854363203,171.600725258972,166.773449387829,0.15694381581120453
2017-09-08,167.81343114948442,167.8475726202964,167.8475726202964,0.25253400387063896
2017-09-15,166.42932634706807,166.41406553849257,167.86594812106958,0.269046148816118
2017-09-22,164.68633002985752,164.6877838200409,167.87465434587472,0.28812293404130135
2017-09-29,168.941787446804,168.95197551128675,167.88308838248216,0.3389849786877492
2017-10-06,167.89335791874132,167.90064731866238,167.90064731866238,0.332835719805397
2017-10-13,170.59610464863104,170.59784840224486,168.07800871864103,0.2864440771834863
2017-10-20,170.21376180610318,170.24458725774386,168.43537392547026,0.26273950045722766
2017-10-27,170.97177735945894,170.55635059894612,168.7864256951603,0.24271582322463112
2017-11-03,169.07172059191328,168.94484678372137,168.94484678372137,0.2128437740895125
2017-11-10,164.96872342636746,164.94255905245913,168.7316871999493,0.2750552008719163
2017-11-17,168.3485413840395,167.84978350141841,168.2627361156508,0.30846895626737597
2017-11-24,167.49530768669263,167.48378753763365,167.79378503135226,0.25300671437791566
2017-12-01,167.58898662776645,167.58062544758022,167.58062544758022,0.2570974409573452
2017-12-08,170.07282244531444,170.07814684865238,170.4169389381582,0.25616611466969474
2017-12-15,175.81613194813036,175.8346903829255,176.79183067325957,0.37990351328068883
2017-12-22,180.91704857005897,180.8734566220641,183.50422754793536,0.4578545246690762
2017-12-29,187.32262479456756,187.35305645723668,187.35305645723668,0.4920233441428011
2018-01-05,193.34911355545762,193.67223289083657,188.60104604708874,0.2860824537059156
2018-01-12,191.78886853888204,191.76930992150463,189.5915964189761,0.4041588721316748
2018-01-19,192.24418731887025,192.2612135358799,190.24464165128907,0.3655287733554059
2018-01-26,190.4246340552267,190.48011582241782,190.48011582241782,0.4453092250932525
2018-02-02,176.89589696216802,176.7492725684848,189.96142996731865,0.9374521983858972
2018-02-09,190.4661736959972,190.46814729476853,188.66433845794614,0.96780232641567
2018-02-16,188.8918515267573,188.89790371927484,186.97729037818775,0.952229454733419
2018-02-23,185.30399634956177,185.28873481193094,185.28873481193094,0.9311770918323644
2018-03-02,183.192476761357,183.1842746039679,183.18988073974558,0.8993431707412143
2018-03-09,182.4244971221695,182.4435183793426,180.60017594694438,0.8902724388788363
2018-03-16,177.19517256231433,177.18572725163048,178.40042772452904,0.8887506262544098
2018-03-23,177.48399541364077,177.47144336350132,177.47144336350132,0.8825142914805406
2018-03-30,179.03988057117795,179.0548751632225,178.65831597909073,0.7416718762512028
2018-04-06,180.50629079264223,180.47989674247683,181.32103641474998,0.26365713866416157
2018-04-13,188.18009148409942,188.17568228333965,184.11275855381567,0.4830681760056917
2018-04-20,185.64855709928236,185.68663627962437,185.68663627962437,0.4713031570813438
2018-04-27,183.90813064266757,183.86552772759472,186.16130947545895,0.4713303889298105
2018-05-04,188.73250783403796,188.68592327322727,186.53478164858157,0.5166824404769379
2018-05-11,192.28921698671377,192.25205383953823,186.77925211829773,0.4023011653569827
2018-05-18,186.8680408768,186.86692020391303,186.86692020391303,0.5249771349662518
2018-05-25,183.11982348341937,183.13326674260176,185.47628370455683,0.5725612747348168
2018-06-01,188.22085474403613,188.22607522409407,182.33749571860687,0.6081690827105657
2018-06-08,186.32572731477,186.3483856366715,179.00023851424123,0.48519555924543634
2018-06-15,176.99761754602457,177.01419435963786,177.01419435963786,0.6442018317522399
2018-06-22,176.07146568751472,176.14166995341677,176.40918577483694,0.6400863144992307
2018-06-29,175.92221060646952,175.89149008543737,176.03698406146304,0.5623764154086069
2018-07-06,176.44725689339708,176.4538931152149,175.6801946600708,0.5091146555601551
2018-07-13,175.11055239320046,175.12142301121483,175.12142301121483,0.4778846428441149
2018-07-20,180.43756350722765,180.41121456481355,173.6983616713197,0.5616256175853376
2018-07-27,177.17542083894608,177.19038950936724,171.5195226370076,0.4896811796537504
2018-08-03,176.5294149447821,176.51652430976634,169.52374050912954,0.48651896145760753
2018-08-10,168.6240454360048,168.64984988853664,168.64984988853664,0.44441138646983774
2018-08-17,169.5236826605595,169.52914238413862,168.68085978631194,0.45066546930694484
2018-08-24,172.13714204082015,172.12263984202448,168.76238689925273,0.47861204734561846
2018-08-31,169.10267662985473,169.15129187865716,168.87717735678112,0.48590135765413506
2018-09-07,169.01430331697213,169.00797728831932,169.00797728831932,0.4832138124355769
2018-09-14,177.8786359108603,177.82428018443173,169.19194096966476,0.6336578732334214
2018-09-21,178.30587475883266,178.31364684073657,169.45179693528831,0.6065156794547782
2018-09-28,177.61305317421645,177.75926479699797,169.74865270262262,0.6025599381891689
2018-10-05,170.08796258198169,170.04361578910013,170.04361578910013,0.5824253840274897
2018-10-12,169.32252679269467,169.32594338487868,170.3937936593391,0.5781528179590437
2018-10-19,164.0755211302457,164.06315176358436,170.7988166131135,0.6072580902340501
2018-10-26,170.5458512072645,170.56336196659186,171.13357642058958,0.6954087034254908
2018-11-02,171.26105487735435,171.27296485193352,171.27296485193352,0.6885894590626894
2018-11-09,167.54023377693082,167.5368468227852,169.72453950047094,0.48881104144059406
2018-11-16,164.5430242692879,164.55983201313094,166.12033319570767,0.4813571158760761
2018-11-23,160.65881930272337,160.661126275518,162.02195056208035,0.4842789584558745
2018-11-30,159.01992159160835,158.9909962240257,158.9909962240257,0.3799062063179319
2018-12-07,158.80510665276833,158.81232678375466,156.9681587531124,0.37555814313399216
2018-12-14,150.54577658940164,150.4508044951719,155.08763322719597,0.5011811762316599
2018-12-21,155.67017287110605,155.66494814138272,153.7012840301436,0.45003872688778296
2018-12-28,153.161594173325,153.16097554582234,153.16097554582234,0.4225959323386687
2019-01-04,162.93005174425576,163.23772367125542,155.40686974330856,0.779246145519431
2019-01-11,163.6446296238755,163.64656755172447,160.45416463571456,0.7599562093946278
2019-01-18,163.01872987548342,163.0171953520508,165.76727867296142,0.7215625229197162
2019-01-25,168.81110655702204,168.81063030497018,168.81063030497018,0.7506587976801526
2019-02-01,165.60443879903488,165.60562819071495,169.77899180979614,0.7794110691933358
2019-02-08,167.41054406329872,167.40644811635528,170.53473113741603,0.539774530233147
2019-02-15,171.20499564874527,171.20369403739093,171.0436602456332,0.5196445952008443
2019-02-22,171.27396851474603,171.27159109225087,171.27159109225087,0.4580710266545921
2019-03-01,169.22501142968608,169.2251101670648,171.33968732287212,0.1906199400619325
2019-03-08,170.805613125617,170.81962415574787,171.3906526179608,0.19584770797005102
2019-03-15,173.847664833529,173.83956426361237,171.42260898761143,0.19765120699557015
2019-03-22,171.43247386808974,171.4336784419184,171.4336784419184,0.1370666253489838
2019-03-29,178.04296330045523,178.02939970588886,171.41652976809814,0.1992509557571571
2019-04-05,175.97585531917508,175.93110399194572,171.36588365133645,0.2341428402876404
2019-04-12,175.8444185749259,175.83012624452644,171.28293994868207,0.20303741528296096
2019-04-19,171.14776979042392,171.1688985171837,171.1688985171837,0.3138674405120286
2019-04-26,167.4186474265307,167.40834984786366,169.42576582004187,0.359399743353778
2019-05-03,165.6338009951219,165.64422069065944,165.7588213329719,0.350190741212656
2019-05-10,164.56369791688607,164.56804789545563,162.12417443179461,0.2721457433968484
2019-05-17,160.4556416428992,160.47793449233092,160.47793449233092,0.3127223258021051
2019-05-24,161.14468019413695,161.15066919207763,161.43042400364507,0.07852873966108417
2019-05-31,161.86572052825318,161.85087776141137,163.59809920064694,0.11386670823505893
2019-06-07,167.49678037152458,167.50561536840277,165.94627007792582,0.3342812019515925
2019-06-14,167.44245723040817,167.44024663007085,167.44024663007085,0.27532207004845993
2019-06-21,171.34898035771448,171.32942510133157,168.13101856035254,0.2886908385988814
2019-06-28,171.46521816770482,171.46895223424664,168.71213926953217,0.26840246989112004
2019-07-05,168.16999920627484,168.1374673215264,169.11276429843483,0.3291485753580091
2019-07-12,169.3052782530999,169.26204918788568,169.26204918788568,0.21742212648579443
2019-07-19,167.53165364386854,167.5866247056135,166.19396065244666,0.2589307484153944
2019-07-26,160.3303238404664,160.30927718582285,159.4441658744809,0.527145970634219
2019-08-02,156.7636654224636,156.75724474825637,152.69437109651506,0.3672205293626359
2019-08-09,149.62437990964332,149.62628256107607,149.62628256107607,0.5092672933227106
2019-08-16,149.99697616011795,149.96296637605923,151.56452164918426,0.3559321391051654
2019-08-23,150.5051316753758,150.58058836321175,155.82864764302235,0.37129196259162395
2019-08-30,155.1797787569727,155.20516351423183,160.09277363686041,0.6055133542024557
2019-09-06,162.01904814764833,162.0310127249686,162.0310127249686,0.7976145325601727
2019-09-13,159.43619525443688,159.4286223443934,160.86835450225362,0.7976345762514022
2019-09-20,156.20747882096728,156.20784406914524,158.3105064122806,0.7106348532006853
2019-09-27,152.4401595227467,152.43980282915956,155.7526583223076,0.7144236597074736
2019-10-04,154.58996710586518,154.59000009959263,154.59000009959263,0.5258277603215499
2019-10-11,155.5355418181475,155.52175188751337,156.3869640597065,0.5276205893883572
2019-10-18,157.58848499027135,157.59535678513788,160.34028477195696,0.5371174854305514
2019-10-25,159.0288542599215,159.0311475986857,164.29360548420743,0.46127734505275464
2019-11-01,166.08638503345523,166.0905694443213,166.0905694443213,0.4711033782833976
2019-11-08,160.76099055110825,160.75280694976587,165.84586199876475,0.5760356808351159
2019-11-15,161.43355421405286,161.43387749818288,165.3075056185403,0.5129001232394695
2019-11-22,165.70133277055763,165.68235913720173,164.76914923831586,0.4315042682689891
2019-11-29,164.55216044561047,164.52444179275932,164.52444179275932,0.46394555726396725
2019-12-06,171.2627572387265,171.2962985868801,165.7864482697479,0.5759289968526009
2019-12-13,169.87900399058424,169.94332809796342,168.56286251912275,0.6165129855010482
2019-12-20,170.87871080710903,170.885310362496,171.3392767684976,0.616740819239788
2019-12-27,172.62282451534008,172.60128324548617,172.60128324548617,0.45147349553010113
2020-01-03,170.52175982872456,170.4855661912394,171.62877519400897,0.3020387657102366
2020-01-10,171.79344328980213,171.80121691945038,169.18599371697326,0.3051647112259553
2020-01-17,169.63488983550747,169.6489543182826,165.9850528304729,0.29337056187514526
2020-01-24,162.68692412385286,162.73806655060173,162.73806655060173,0.572303567051643
2020-01-31,165.14469620886607,165.14011434375126,159.40486459003753,0.3105197981281137
2020-02-07,163.7953389060443,163.78452745063396,155.56954391613874,0.31733209327300194
2020-02-14,161.46190475297294,161.46983529331098,151.3806194270202,0.3127468391207272
2020-02-21,147.00775032765603,146.98660602079676,146.98660602079676,0.9209686970941351
2020-02-28,145.59921599365606,145.59110211890354,141.29296495413263,0.9086078470371524
2020-03-06,119.82518104521282,119.82026769639162,134.54812337583041,0.9954821849531031
2020-03-13,115.0732964682177,115.00232470389896,128.91504502221267,0.9847170501380488
2020-03-20,126.62781315417033,126.55669362960175,126.55669362960175,0.9903794419150378
2020-03-27,124.96573169499895,124.96834359884676,126.83193246736774,0.9770253495372935
2020-04-03,132.28042657039128,132.33569477387275,127.54941101578397,0.9720035505364095
2020-04-10,128.6681394066954,128.5930505222255,128.54677232752798,0.957672096276844
2020-04-17,129.63258621534615,129.66165945527723,129.66165945527723,0.9337857284072584
2020-04-24,133.90977150039953,133.90970408242742,131.13868757420192,0.9241381173755311
2020-05-01,132.66776895212564,132.61820175278444,133.14994090962333,0.6831469680697443
2020-05-08,129.96597520429302,130.0087045657675,135.42426608944555,0.6493471540806575
2020-05-15,137.73335702558356,137.69050974157267,137.69050974157267,0.5350785404156904
2020-05-22,141.8621886970062,141.85969877152317,140.02501618805357,0.5186329298263627
2020-05-29,150.3329172538802,150.38373268107503,142.53265310449387,0.5163351720559198
2020-06-05,144.38485026721503,144.36214786744736,144.98505214913277,0.542297888632512
2020-06-12,147.11231864187485,147.15384498020956,147.15384498020956,0.5368775109323074
2020-06-19,148.1731994364999,148.14727553041035,148.95995961105353,0.5264977164730945
2020-06-26,148.185484144041,148.20970652733627,150.57253288592526,0.5139371487773273
2020-07-03,148.9826304939857,148.9772825926571,152.13550970946073,0.479037941574647
2020-07-10,153.77100758577566,153.79283498629601,153.79283498629601,0.42793255883205494
2020-07-17,154.49753326858806,154.4829196278458,155.9387246659435,0.4174909270659554
2020-07-24,155.63798982974112,155.6570363522013,158.38145648129495,0.3257551583298089
2020-07-31,160.80009482104722,160.77880819625517,160.38606801205546,0.24980648919364876
2020-08-07,161.21866741148634,161.21759683793005,161.21759683793005,0.25660550740003174
2020-08-14,161.31863573529185,161.29686740642012,160.95347314625667,0.26372064850630983
2020-08-21,159.51481688815232,159.4922089077827,160.37240102457523,0.28234775625555664
2020-08-28,159.9741708062989,160.00788801504473,159.7913289028938,0.2868355860884243
2020-09-04,159.54094492133237,159.52720521122043,159.52720521122043,0.26556598196459896
2020-09-11,165.38985131452822,165.36009320683357,160.05049085438318,0.31213730146342317
2020-09-18,157.0741263482709,157.05059999830198,161.2405631681578,0.4234058268614434
2020-09-25,158.27495579615604,158.2609537364924,162.52774522897366,0.39069012799179553
2020-10-02,163.3583600150408,163.34236011326038,163.34236011326038,0.4232492751925473
2020-10-09,162.58004802716684,162.57328379449544,163.62477263456032,0.42386746664576747
2020-10-16,165.0121050446566,165.03863979759717,163.78831478712345,0.42161662139315614
2020-10-23,158.86517339103554,158.8803131340057,163.9727604184408,0.46534280631194175
2020-10-30,164.33803025451638,164.3178833760032,164.3178833760032,0.49110190408762056
2020-11-06,169.065327100422,169.14372899292925,168.45100805091383,0.47728585235541854
2020-11-13,175.57052114394338,175.44161179083133,177.3103981991646,0.39968926937077853
2020-11-20,185.36380270346442,185.68411923522837,187.00223671557987,0.44066843925006355
2020-11-27,193.25891720258636,193.63270649498378,193.63270649498378,0.4487594017797641
2020-12-04,201.8387521941817,201.58687941253814,197.14846856004354,0.433772619772506
2020-12-11,203.12281134205946,202.50595366156935,200.0617810649531,0.4413490808956573
2020-12-18,201.3560851673711,201.54356234524337,202.32722260182695,0.34649409980246026
2020-12-25,203.91314150816072,203.89937176277942,203.89937176277942,0.35505156395708426
2021-01-01,224.14772493311014,224.02682639510775,204.81847913686727,0.4887959667344721
2021-01-08,222.86804395032726,222.95444265920236,205.40392863641117,0.5225417812061828
2021-01-15,215.6974468242055,215.7684627140736,206.02899883842136,0.5711133449148076
2021-01-22,206.94921780220022,207.06696831990828,207.06696831990828,0.6117029757033452
2021-01-29,207.032602668614,207.13011969983984,210.9887595606897,0.579419048307133
2021-02-05,214.9490136230273,214.82857742909042,217.83720138277812,0.59482877732548
2021-02-12,222.38470843294283,222.56363643769475,224.34343187647602,0.5931851146666004
2021-02-19,227.32073111754008,227.2385891320859,227.2385891320859,0.5915950085985197
2021-02-26,224.22640836267965,224.19576435248118,226.36783599256444,0.3990960299146013
2021-03-05,235.37989812426304,235.37950696529157,224.45217908561722,0.4619772278317009
2021-03-12,228.66435349956834,228.69175464158164,222.53652217867,0.4607931437183935
2021-03-19,221.71343751184727,221.66576903914853,221.66576903914853,0.44435918490565146
2021-03-26,233.93320135270153,233.89356344442234,224.20175940532172,0.5064470639195919
2021-04-02,238.67872160620058,238.6528482204767,230.16314037640973,0.5055901014986269
2021-04-09,244.20249899744564,244.19254807169742,237.0800267612653,0.5104828165781664
2021-04-16,242.49849810823537,242.4825333687411,242.4825333687411,0.5397623757595592
2021-04-23,252.45444563537478,252.4881296486536,246.5198941955081,0.5877373360532756
2021-04-30,263.6493830578748,263.5857558714531,250.43345986280434,0.5778261228655645
2021-05-07,260.4521228075013,260.4928990908225,253.39152011633303,0.5096099878042186
2021-05-14,254.55807363147215,254.5623647017974,254.5623647017974,0.46428098374960725
2021-05-21,256.35257063243023,256.33513308690794,252.6767346297285,0.3495446925626851
2021-05-28,259.39727265441735,259.49710355636125,248.5283484711768,0.3484221570175319
2021-06-04,255.77487689220203,255.7450571029399,244.37996231262514,0.37636722536513245
2021-06-11,242.43867801202438,242.49433224055622,242.49433224055622,0.5948246584556807
2021-06-18,251.90109737620463,251.8638342424501,243.72925663134833,0.5870964826015127
2021-06-25,250.19954824801022,250.21969236427043,246.72567397347785,0.4297770188257806
2021-07-02,246.35920031653336,246.36137822913324,250.4210505215745,0.4368289113511036
2021-07-09,253.76019548799002,253.75285253026814,253.75285253026814,0.4943266749366006
2021-07-16,250.06731967499496,250.05308549896637,257.0613187907514,0.5016418944997927
2021-07-23,266.0509411925796,266.0122492940563,260.70535669278524,0.7282120907927645
2021-07-30,257.1095841306665,257.12506279074404,263.65043538885186,0.766834051527905
2021-08-06,264.84501850508536,264.8620240314336,264.8620240314336,0.6120615666288555
2021-08-13,242.7907686840485,242.77915647927114,263.14716993826755,0.8707083855420958
2021-08-20,248.57795266616924,248.5537874330698,258.98018753117265,0.8771100003680911
2021-08-27,253.00658853494096,252.98411266830934,253.82744661875392,0.8689356058325334
2021-09-03,249.16448946774884,249.15531700961628,249.15531700961628,0.853491850392914
2021-09-10,244.37967507571219,244.38346979941497,244.54696430902587,0.8516960688943752
2021-09-17,235.38420995382324,235.3695750541529,239.48956778421595,0.6582077765363521
2021-09-24,230.58251259149924,230.56526826362503,235.3055177367419,0.6300218714789573
2021-10-01,233.26276768333122,233.3172044681592,233.3172044681592,0.5357280526301503
2021-10-08,242.18491616013404,242.3586661226659,232.9708504750716,0.25212968055765644
2021-10-15,236.94937508421165,236.711416501006,232.76378921342734,0.22762240472095105
2021-10-22,237.47867395957977,237.537590632903,232.59507742379833,0.19841257443736576
2021-10-29,232.33144661429228,232.3637718467566,232.3637718467566,0.2153341744803549
2021-11-05,238.16451372098248,238.19359069618696,231.9525780258451,0.2754518862002611
2021-11-12,229.4824145985093,229.45869679339174,231.43307691089782,0.2728699457186348
2021-11-19,235.34840402799176,235.32586177887748,230.9876383519233,0.29276090891548767
2021-11-26,230.8508674497624,230.79863219892988,230.79863219892988,0.3168074141668404
2021-12-03,235.62617862650785,235.62275107169776,232.43359827619523,0.2383669999325295
2021-12-10,233.8622566884203,233.85641882960678,236.08193963231125,0.21955382372643617
2021-12-17,236.29074006860674,236.35014840260945,239.85882095375797,0.22433922435209772
2021-12-24,241.87427254299018,241.87940692701542,241.87940692701542,0.21302546704717873
2021-12-31,247.2844246140528,247.27653469338648,242.24842977084563,0.2142373301003822
2022-01-07,258.99723262620637,259.0153725633327,242.443767322679,0.1725204401451596
2022-01-14,254.10630383119633,254.09788506346555,242.6403026969979,0.23688382224136767
2022-01-21,243.02803644532122,243.01291900828488,243.01291900828488,0.3912401247302431
2022-01-28,249.72652638324814,249.73738693408032,244.36512080761122,0.41646727174759307
2022-02-04,263.416824200774,263.499903181543,247.1252529133045,0.5435721832124427
2022-02-11,258.9710593046589,258.91872477366604,250.90545884073146,0.621338834777233
2022-02-18,255.29624069709408,255.31788210525886,255.31788210525886,0.6583389884793882
2022-02-25,280.3590155850168,279.96118094817956,263.59807147883856,0.9133675738851914
2022-03-04,274.8923783006843,274.7960501999902,275.83546773105394,0.8977325978365461
2022-03-11,274.7086664001076,274.7397489780337,286.9230523737194,0.8719381756771599
2022-03-18,291.4046727441427,291.7538069186491,291.7538069186491,0.8145108304647387
2022-03-25,288.5049357378779,288.6853823837867,290.7997386830304,0.8330262391772064
2022-04-01,287.7115780634099,287.73492252424927,288.30687650773706,0.7885991354888819
2022-04-08,292.95506224098165,292.9062355809611,284.8292341901137,0.7481868387845841
2022-04-15,280.7646418491922,280.92082552750463,280.92082552750463,0.8158814392660462
2022-04-22,268.398872189193,268.37140937436834,275.1110011369501,0.5209940248969254
2022-04-29,257.84058408631074,257.81410635655095,266.9600776090047,0.5752035610033651
2022-05-06,240.51462222319648,240.42005937221975,258.5685177012845,0.7165005165584747
2022-05-13,251.88360436348532,252.03678417140551,252.03678417140551,0.622648189779915
2022-05-20,265.28035786432076,265.40859723296074,247.87481745124586,0.7926595445302789
2022-05-27,273.20278048454685,273.0825960401196,244.60319637973794,0.8204111568397587
2022-06-03,254.89930802036275,255.0345876843008,241.3383413250791,0.8593876269235899
2022-06-10,237.2933845909714,237.19667265546673,237.19667265546673,0.8806959364937709
2022-06-17,221.44016301208603,221.70517385747954,230.01421646164172,0.8888097614938779
2022-06-24,222.48364297601964,222.4569206198117,220.54979546255706,0.8789412310632031
2022-07-01,221.39552632949272,221.36127312663103,212.30402496872827,0.8218504624021613
2022-07-08,208.8684919688578,208.7775202906708,208.7775202906708,0.7621261047266408
2022-07-15,220.6204577926486,220.81689081736934,213.87182925746558,0.7655282785295517
2022-07-22,228.53540408711794,228.53361395294837,225.07930898441407,0.7738229049002764
2022-07-29,228.49199940179818,228.5087245669756,236.28678871136262,0.7095477024607887
2022-08-05,241.20154972615177,241.3810976781574,241.3810976781574,0.6891263420953428
2022-08-12,240.95289585223838,240.956853134588,239.91028409982871,0.48482142281335444
2022-08-19,244.55693384494316,244.4118171422243,236.55903081215962,0.48693866791521
2022-08-26,225.45557619626743,225.41812051847188,232.91911898612585,0.7466332134461712
2022-09-02,230.6362831105013,230.58232979270298,230.58232979270298,0.6216160793585777
2022-09-09,226.686423215184,227.04535556156435,229.53082254260244,0.561250092079495
2022-09-16,223.41321985636839,223.3013149776494,228.68815935165316,0.5187009432906312
2022-09-23,216.7293845282895,216.79249773985003,228.0582255985073,0.5461548636266607
2022-09-30,227.68351248486576,227.6449066618169,227.6449066618169,0.5181801857423614
2022-10-07,227.01996320094528,226.94917139778636,227.35441123797233,0.5118739936816217
2022-10-14,225.17487070157617,225.1696580027247,227.11015262843327,0.4814307972164003
2022-10-21,232.21729901711586,232.23418598383202,226.94182311945553,0.25633121042701434
2022-10-28,226.85915931505122,226.87911499729498,226.87911499729498,0.25846087643004767
