date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2016-05-06,97.05865948153806,97.06123995915829,98.48418092141402,0.5,128100.0,447.4,1028.26,100.0,100.0,18.268733978271484,66.59100341796875
2016-05-13,96.90205685747874,96.90290466328427,97.54212369429558,0.5,128100.0,447.4,1020.96,100.0,100.0,17.358142852783203,67.16000366210938
2016-05-20,96.8156036280323,96.81791192938097,96.81791192938097,0.5,128100.0,447.4,1016.93,100.0,100.0,17.991289138793945,67.30400085449219
2016-05-27,96.10166728163588,96.09959683030986,96.28732777666661,0.5,128100.0,447.4,983.65,100.0,100.0,18.033971786499023,67.4260025024414
2016-06-03,96.50883410419009,96.50830861138905,95.78250976026854,0.5,128100.0,447.4,1002.63,100.0,100.0,19.385631561279297,66.51000213623047
2016-06-10,95.95493276813373,95.959721150163,95.40508926686536,0.5,128100.0,447.4,976.81,100.0,100.0,18.93033790588379,67.072998046875
2016-06-17,95.25944549799635,95.25669768313571,95.25669768313571,0.5,128100.0,447.4,944.39,100.0,100.0,19.897838592529297,67.4219970703125
2016-06-24,95.52824424860773,95.52808977285451,95.2774740791183,0.5,128100.0,447.4,956.92,100.0,100.0,19.641735076904297,67.41600036621094
2016-07-01,95.4952075306555,95.4978302797453,95.33510528215564,0.5,128100.0,447.4,955.38,100.0,100.0,19.655961990356445,67.4010009765625
2016-07-08,94.68387722354274,94.68877088800203,95.4225443148821,0.5,128100.0,447.4,917.56,100.0,100.0,22.124521255493164,67.00599670410156
2016-07-15,95.5312475866034,95.53274419993201,95.53274419993201,0.5,128100.0,447.4,957.06,100.0,100.0,21.349090576171875,67.16400146484375
2016-07-22,95.94999871285515,95.94188831574402,95.8270597163428,0.5,128100.0,447.4,976.58,100.0,100.0,22.8145751953125,67.06300354003906
2016-07-29,96.05811888069883,96.05885842392001,96.34430952270563,0.5,128100.0,447.4,981.62,100.0,100.0,22.722091674804688,66.76000213623047
2016-08-05,96.15229497927697,96.15268757456236,96.8936424609856,0.5,128100.0,447.4,986.01,100.0,100.0,22.67229461669922,66.75800323486328
2016-08-12,97.30922368003296,97.28420737314781,97.28420737314781,0.5,128100.0,447.4,1039.94,100.0,100.0,22.85725975036621,66.90550231933594
2016-08-19,97.13889151085064,97.14365481645385,97.53131513581698,0.5,128100.0,447.4,1032.0,100.0,100.0,21.704792022705078,67.16000366210938
2016-08-26,96.51376815946867,96.5144011976268,97.75311921333662,0.5,128100.0,447.4,1002.86,100.0,100.0,21.306413650512695,66.97470092773438
2016-09-02,96.51784411817707,96.52085572106368,97.91303232925003,0.5,128100.0,447.4,1003.05,100.0,100.0,21.854185104370117,66.47160339355469
2016-09-09,97.94507323854226,97.97446720710045,97.97446720710045,0.5,128100.0,447.4,1069.58,100.0,100.0,20.203737258911133,66.75810241699219
2016-09-16,97.07732308193965,97.0718515512538,97.85648439658087,0.5,128100.0,447.4,1029.13,100.0,100.0,21.491369247436523,66.76119995117188
2016-09-23,97.18050919450475,97.17982101161718,97.57092965913851,0.5,128100.0,447.4,1033.94,100.0,100.0,21.93243980407715,66.33280181884766
2016-09-30,96.31511880347014,96.31379522940146,97.22039353594793,0.5,128100.0,447.4,993.6,100.0,100.0,22.08183479309082,66.56320190429688
2016-10-07,96.90741996104242,96.90746656818371,96.90746656818371,0.5,128100.0,447.4,1021.21,100.0,100.0,21.654993057250977,66.81809997558594
2016-10-14,96.82868960072767,96.8289464494091,96.60285756209353,0.5,128100.0,447.4,1017.54,100.0,100.0,23.11336326599121,66.63639831542969
2016-10-21,97.30707843860748,97.30777490950634,96.27062095458588,0.5,128100.0,447.4,1039.84,100.0,100.0,23.355241775512695,66.86399841308594
2016-10-28,96.41959206089054,96.42019585548077,96.00336573282644,0.5,128100.0,447.4,998.47,100.0,100.0,23.39792251586914,66.77749633789062
2016-11-04,95.89765482207368,95.89370088398093,95.89370088398093,0.5,128100.0,447.4,974.14,100.0,100.0,26.649017333984375,66.50749969482422
2016-11-11,96.21021649776466,96.21077030232033,96.11253222734437,0.5,128100.0,447.4,988.71,100.0,100.0,26.42136573791504,67.98149871826172
2016-11-18,96.72957944687096,96.72848046940037,96.59396118274394,0.5,128100.0,447.4,1012.92,100.0,100.0,28.825895309448242,68.79850006103516
2016-11-25,96.64934741755837,96.6475470534182,97.07539013814349,0.5,128100.0,447.4,1009.18,100.0,100.0,28.128725051879883,68.58799743652344
2016-12-02,97.29399246591211,97.29422148150694,97.29422148150694,0.5,128100.0,447.4,1039.23,100.0,100.0,30.540369033813477,67.43150329589844
2016-12-09,97.46282296609661,97.46985188457504,97.25397913520061,0.5,128100.0,447.4,1047.1,100.0,100.0,28.754758834838867,67.81999969482422
2016-12-16,97.076679509512,97.07678647939588,97.16544597332668,0.5,128100.0,447.4,1029.1,100.0,100.0,27.353302001953125,67.82550048828125
2016-12-23,96.64741670027544,96.64498339812131,97.07691281145276,0.5,128100.0,447.4,1009.09,100.0,100.0,27.706628799438477,68.20500183105469
2016-12-30,97.03634897071316,97.03667046514643,97.03667046514643,0.5,128100.0,447.4,1027.22,100.0,100.0,28.64096450805664,67.885498046875
2017-01-06,96.8698782360967,96.86923741397355,97.04442989373521,0.5,128100.0,447.4,1019.46,100.0,100.0,29.55374526977539,68.13999938964844
2017-01-13,97.29678127976523,97.29696490547859,97.06684267688686,0.5,128100.0,447.4,1039.36,100.0,100.0,29.546558380126953,68.197998046875
2017-01-20,97.22663188515236,97.22784157707505,97.10261056067937,0.5,128100.0,447.4,1036.09,100.0,100.0,30.488079071044922,67.9729995727539
2017-01-27,97.15090486283327,97.1504352911907,97.1504352911907,0.5,128100.0,447.4,1032.56,100.0,100.0,30.258085250854492,67.39540100097656
2017-02-03,96.66114624539846,96.65902414480716,97.45477227154687,0.5,128100.0,447.4,1009.73,100.0,100.0,30.236526489257812,66.96430206298828
2017-02-10,97.84725022954083,97.8591217094381,98.054867104998,0.5,128100.0,447.4,1065.02,100.0,100.0,31.968637466430664,66.8655014038086
2017-02-17,98.73044612440685,98.69038030626314,98.64160683780828,0.5252117571938704,128100.0,447.4,1106.19,100.0,100.0,30.955244064331055,66.91429901123047
2017-02-24,98.85379750637136,98.90587851624188,98.90587851624188,0.5150557325759708,128100.0,447.4,1111.94,100.0,100.0,30.5096378326416,66.85800170898438
2017-03-03,98.99559796459494,98.99703640241403,98.87274782328342,0.48482695990844016,128100.0,447.4,1118.55,100.0,100.0,28.71283721923828,66.76499938964844
2017-03-10,98.49918909874117,98.50178788656268,98.78785047195086,0.5289182275124206,128100.0,447.4,1095.41,100.0,100.0,30.890560150146484,65.62049865722656
2017-03-17,99.04944352437423,99.02694685604138,98.67292855355849,0.5253217702267053,128100.0,447.4,1121.06,100.0,100.0,29.02189064025879,65.36499786376953
2017-03-24,98.54938774809717,98.54972415942056,98.54972415942056,0.5667972462571867,128100.0,447.4,1097.75,100.0,100.0,29.02907943725586,64.77999877929688
2017-03-31,98.1789045539185,98.18084552803845,98.36689657656235,0.5349830378564103,128100.0,447.4,1080.48,100.0,100.0,28.533164978027344,65.04000091552734
2017-04-07,98.56418991393292,98.5673913724511,98.12080364298538,0.33888137271057184,128100.0,447.4,1098.44,100.0,100.0,26.700428009033203,64.5
2017-04-14,98.91987094227585,98.91624231408852,97.90473527646823,0.21987308722942844,128100.0,447.4,1115.02,100.0,100.0,27.138845443725586,64.64669799804688
2017-04-21,97.81271184259077,97.8119813947895,97.8119813947895,0.4118747462559587,128100.0,447.4,1063.41,100.0,100.0,27.268213272094727,64.0199966430664
2017-04-28,97.77645726250032,97.77952878851879,97.91709958490699,0.4066677067172278,128100.0,447.4,1061.72,100.0,100.0,26.017641067504883,64.20999908447266
2017-05-05,97.04600255712778,97.04713101576407,98.14835960316549,0.4555729429838531,128100.0,447.4,1027.67,100.0,100.0,26.297943115234375,64.55000305175781
2017-05-12,98.38120082034033,98.3801575375892,98.37961962142397,0.7381644727476256,128100.0,447.4,1089.91,100.0,100.0,25.550474166870117,64.2300033569336
2017-05-19,98.48889193989892,98.48473781154146,98.48473781154146,0.7245752072514497,128100.0,447.4,1094.93,100.0,100.0,26.520742416381836,64.76010131835938
2017-05-26,98.3432300471095,98.33972588302326,98.37670980903519,0.7180546834517734,128100.0,447.4,1088.14,100.0,100.0,26.341066360473633,64.5000991821289
2017-06-02,98.52557556827446,98.52701150160404,98.12077288675641,0.7159860391101377,128100.0,447.4,1096.64,100.0,100.0,26.772302627563477,64.41829681396484
2017-06-09,98.13986115997494,98.14821836108744,97.81914767256518,0.7133747760703782,128100.0,447.4,1078.66,100.0,100.0,25.500160217285156,64.16580200195312
2017-06-16,97.57501909264869,97.57405479432151,97.57405479432151,0.5753658198617764,128100.0,447.4,1052.33,100.0,100.0,25.751718521118164,64.5416030883789
2017-06-23,97.85690381595545,97.85503757498543,97.41996427335694,0.5859445943253594,128100.0,447.4,1065.47,100.0,100.0,27.368837356567383,64.51190185546875
2017-06-30,96.96920291409594,96.98178164856014,97.29502031306988,0.6292104173865403,128100.0,447.4,1024.09,100.0,100.0,27.893505096435547,64.79139709472656
2017-07-07,96.71113037061191,96.71160765073846,97.15695481442083,0.1691415543268702,128100.0,447.4,1012.06,100.0,100.0,29.108139038085938,64.36499786376953
2017-07-14,96.9661995761003,96.96349967837027,96.96349967837027,0.2010675278744375,128100.0,447.4,1023.95,100.0,100.0,29.496246337890625,64.26329803466797
2017-07-21,96.95289907926238,96.95135230562153,96.51075756234357,0.21502490443504696,128100.0,447.4,1023.33,100.0,100.0,29.44593620300293,64.3447036743164
2017-07-28,96.14993521370896,96.16316071085431,95.82053602451208,0.25519201564460386,128100.0,447.4,985.9,100.0,100.0,28.906898498535156,63.64059829711914
2017-08-04,95.67905472081829,95.67675861096396,95.18912431695502,0.2656335341337893,128100.0,447.4,963.95,100.0,100.0,29.280630111694336,63.887699127197266
2017-08-11,94.91491972506586,94.91281169175171,94.91281169175171,0.3049019583830981,128100.0,447.4,928.33,100.0,100.0,28.57628631591797,64.1604995727539
2017-08-18,95.2025966002214,95.20631390973995,94.91598181155487,0.3141110079072735,128100.0,447.4,941.74,100.0,100.0,29.920291900634766,64.00499725341797
2017-08-25,95.0301191896136,95.02391402860353,94.92493235313319,0.24533399042394427,128100.0,447.4,933.7,100.0,100.0,30.674942016601562,63.976200103759766
2017-09-01,95.22426353861864,95.2284951244951,94.93882358973991,0.28881773167974295,128100.0,447.4,942.75,100.0,100.0,31.566152572631836,64.0154037475586
2017-09-08,94.95825360186035,94.95681579462831,94.95681579462831,0.24619719538719687,128100.0,447.4,930.35,100.0,100.0,30.739635467529297,64.11509704589844
2017-09-15,95.1049881153625,95.09934591574608,95.0033379593968,0.27612502475924605,128100.0,447.4,937.19,100.0,100.0,30.444955825805664,64.28369903564453
2017-09-22,94.75509923886834,94.75895572331324,95.09347545380808,0.20629354539285422,128100.0,447.4,920.88,100.0,100.0,29.97060203552246,65.5250015258789
2017-09-29,94.93658666346312,94.93548005244861,95.21237311836184,0.20695032737342287,128100.0,447.4,929.34,100.0,100.0,30.904932022094727,65.01950073242188
2017-10-06,95.34525515501514,95.34517579355774,95.34517579355774,0.13142843312505875,128100.0,447.4,948.39,100.0,100.0,30.52401351928711,65.20539855957031
2017-10-13,95.30149222993556,95.30421011980678,95.55876830625529,0.12715617832660728,128100.0,447.4,946.35,100.0,100.0,31.436784744262695,65.04010009765625
2017-10-20,95.26330693256219,95.26779433158735,95.85342733530126,0.12863847362690353,128100.0,447.4,944.57,100.0,100.0,31.336166381835938,64.83999633789062
2017-10-27,96.26191681611849,96.1664441504401,96.11438549917636,0.35977044877352743,128100.0,447.4,991.12,100.0,100.0,30.998367309570312,64.55509948730469
2017-11-03,96.28808876150921,96.22687541636125,96.22687541636125,0.3183478704936515,128100.0,447.4,992.34,100.0,100.0,30.071226119995117,64.9104995727539
2017-11-10,96.6577138591177,96.67950008562079,96.05355395366884,0.3345102408929772,128100.0,447.4,1009.57,100.0,100.0,29.13688087463379,65.41339874267578
2017-11-17,95.74598625329295,95.744220968309,95.65048858287564,0.5899792070248161,128100.0,447.4,967.07,100.0,100.0,30.315587997436523,64.7699966430664
2017-11-24,95.3345289478878,95.33483020706939,95.19302782990758,0.6465644645111074,128100.0,447.4,947.89,100.0,100.0,30.444955825805664,64.41480255126953
2017-12-01,94.8544239168676,94.85652022069067,94.85652022069067,0.6570547914648373,128100.0,447.4,925.51,100.0,100.0,30.73244285583496,64.51519775390625
2017-12-08,94.11667539064847,94.11812056754839,94.6344973489075,0.7331842187663326,128100.0,447.4,891.12,100.0,100.0,31.027114868164062,64.31999969482422
2017-12-15,94.22651175163253,94.22734902329583,94.42890301829367,0.7373413010827167,128100.0,447.4,896.24,100.0,100.0,32.565181732177734,63.96500015258789
2017-12-22,94.38547414125986,94.3862266745877,94.2777040698547,0.430715065014081,128100.0,447.4,903.65,100.0,100.0,33.97277069091797,64.11499786376953
2017-12-29,94.21557102036263,94.21886734459603,94.21886734459603,0.40794032213151715,128100.0,447.4,895.73,100.0,100.0,35.92520523071289,63.41910171508789
2018-01-05,94.45026043230905,94.45124673057481,94.2535255966306,0.3625982757449313,128100.0,447.4,906.67,100.0,100.0,37.61416244506836,63.7599983215332
2018-01-12,94.1999107579567,94.2033652495486,94.32977375110661,0.23254158166634226,128100.0,447.4,895.0,100.0,100.0,37.04625701904297,63.82500076293945
2018-01-19,94.35308099573527,94.35057212500358,94.40602190558265,0.24478825694255046,128100.0,447.4,902.14,100.0,100.0,37.28964614868164,63.57789993286133
2018-01-26,94.44403923217519,94.4406801576172,94.4406801576172,0.20892542568646713,128100.0,447.4,906.38,100.0,100.0,36.57423400878906,63.665000915527344
2018-02-02,93.90107862738873,93.90493390214608,94.23668419905385,0.15080540951547952,128100.0,447.4,881.07,100.0,100.0,33.42496871948242,64.19999694824219
2018-02-09,92.59441207513494,92.6041540319015,93.78789309021451,0.5549339293708435,128100.0,447.4,820.16,100.0,100.0,36.95037841796875,64.02519989013672
2018-02-16,92.62101306881077,92.61598254713219,93.33910198137515,0.5349864328662135,128100.0,447.4,821.4,100.0,100.0,37.07575988769531,64.8949966430664
2018-02-23,93.13286767292792,93.13510602281181,93.13510602281181,0.6545095562514631,128100.0,447.4,845.26,100.0,100.0,36.70698928833008,65.23999786376953
2018-03-02,93.45894436959935,93.46708265588391,93.16558919378457,0.6690459731674442,128100.0,447.4,860.46,100.0,100.0,35.755577087402344,64.89119720458984
2018-03-09,93.86418047487065,93.86315278131535,93.24013860140123,0.7099121049512623,128100.0,447.4,879.35,100.0,100.0,35.003292083740234,64.83679962158203
2018-03-16,93.53746020577157,93.53260750699968,93.33340408770933,0.7119244844839866,128100.0,447.4,864.12,100.0,100.0,33.37334442138672,65.06559753417969
2018-03-23,93.41882835494306,93.4200354947564,93.4200354947564,0.7058182398258068,128100.0,447.4,858.59,100.0,100.0,33.77161407470703,65.14920043945312
2018-03-30,93.69384830568832,93.6964051140643,93.48549633894733,0.6890775052191942,128100.0,447.4,871.41,100.0,100.0,34.45014190673828,64.99500274658203
2018-04-06,93.75884912088007,93.76357049738102,93.54602893999729,0.18024376918027066,128100.0,447.4,874.44,100.0,100.0,34.73040771484375,65.19000244140625
2018-04-13,93.79510370097051,93.79680652298397,93.6224513449195,0.18619056439380005,128100.0,447.4,876.13,100.0,100.0,36.63323974609375,66.01000213623047
2018-04-20,93.73911289976574,93.73558160072707,93.73558160072707,0.15951447043488745,128100.0,447.4,873.52,100.0,100.0,36.603736877441406,66.90769958496094
2018-04-27,94.52405673734522,94.52670360967922,94.16615868758845,0.28756054587082086,128100.0,447.4,910.11,100.0,100.0,35.82195281982422,67.08000183105469
2018-05-04,95.0378420587453,95.03804199925864,94.93347768935243,0.3139799936993525,128100.0,447.4,934.06,100.0,100.0,36.98725128173828,67.62000274658203
2018-05-11,95.20452731750431,95.18867731623668,95.66619080855276,0.24165164880391948,128100.0,447.4,941.83,100.0,100.0,37.990299224853516,68.05999755859375
2018-05-18,95.95300205085081,95.99295024772313,95.99295024772313,0.27338851648976453,128100.0,447.4,976.72,100.0,100.0,36.389854431152344,68.6500015258789
2018-05-25,97.00245415619074,96.99674777068856,95.94088697840334,0.42568451174702404,128100.0,447.4,1025.64,100.0,100.0,35.276180267333984,67.43000030517578
2018-06-01,96.6508490865562,96.65819062473433,95.80929226105226,0.5712640973085014,128100.0,447.4,1009.25,100.0,100.0,36.05058288574219,66.8301010131836
2018-06-08,95.88392527695066,95.90249210577112,95.63505873158233,0.8115710945140644,128100.0,447.4,973.5,100.0,100.0,35.880958557128906,67.77999877929688
2018-06-15,95.45337532285883,95.45507902590597,95.45507902590597,0.8543741032709761,128100.0,447.4,953.43,100.0,100.0,34.007625579833984,68.3499984741211
2018-06-22,94.78041308768888,94.77590616788476,95.21344322409041,0.8697305196164585,128100.0,447.4,922.06,100.0,100.0,33.3143424987793,69.23999786376953
2018-06-29,94.16086736401314,94.16061411839055,94.90356628311424,0.871002163685716,128100.0,447.4,893.18,100.0,100.0,33.49135208129883,68.9800033569336
2018-07-06,93.94291083518539,93.94124888191563,94.63632815425692,0.8512157626520588,128100.0,447.4,883.02,100.0,100.0,33.86749267578125,68.72000122070312
2018-07-13,94.52319864077504,94.52260878879792,94.52260878879792,0.8101246273674749,128100.0,447.4,910.07,100.0,100.0,33.80111312866211,68.6155014038086
2018-07-20,95.34353896187477,95.34710191301376,94.56368686017854,0.7282744540226043,128100.0,447.4,948.31,100.0,100.0,35.32781219482422,68.83999633789062
2018-07-27,95.6458034787235,95.64655972335035,94.6540586172159,0.7525464075250254,128100.0,447.4,962.4,100.0,100.0,34.162506103515625,68.30709838867188
2018-08-03,95.03955825188567,95.03830368106236,94.74443037425323,0.7167204768237037,128100.0,447.4,934.14,100.0,100.0,33.74948501586914,68.45500183105469
2018-08-10,94.78706333610785,94.78550844563384,94.78550844563384,0.6956528237102493,128100.0,447.4,922.37,100.0,100.0,31.662269592285156,70.66000366210938
2018-08-17,94.06282983086916,94.06205491419628,94.50013351038582,0.7036702944787981,128100.0,447.4,888.61,100.0,100.0,31.93515396118164,69.79000091552734
2018-08-24,93.33537846349228,93.34478443606739,93.87230865284022,0.7206731639827881,128100.0,447.4,854.7,100.0,100.0,32.33342361450195,70.91000366210938
2018-08-31,93.33623656006247,93.33890385379769,93.24448379529457,0.7129354116431862,128100.0,447.4,854.74,100.0,100.0,31.7802791595459,71.88999938964844
2018-09-07,92.95760144846702,92.95910886004657,92.95910886004657,0.6161770577498471,128100.0,447.4,837.09,100.0,100.0,31.706520080566406,71.92520141601562
2018-09-14,92.85720414975502,92.85329568539642,92.95938772028865,0.30707552321470105,128100.0,447.4,832.41,100.0,100.0,33.933868408203125,72.34500122070312
2018-09-21,93.50249277053639,93.50065081448085,92.96000121282121,0.4649011939447674,128100.0,447.4,862.49,100.0,100.0,33.97074890136719,72.7699966430664
2018-09-28,93.35661635360444,93.35718575155835,92.96061470535379,0.4263452100229119,128100.0,447.4,855.69,100.0,100.0,33.7863655090332,73.8499984741211
2018-10-05,92.955241682899,92.96089356559587,92.96089356559587,0.4285555954839504,128100.0,447.4,836.98,100.0,100.0,32.05316162109375,74.5999984741211
2018-10-12,92.16815260389404,92.16439738406423,92.9596115440099,0.44386278864263856,128100.0,447.4,800.29,100.0,100.0,32.05316162109375,73.91999816894531
2018-10-19,91.91201077769293,91.91243505865833,92.9567910965208,0.3516587599359161,128100.0,447.4,788.35,100.0,100.0,30.828857421875,73.22049713134766
2018-10-26,91.59430052258081,91.59257495580101,92.9539706490317,0.34431479326701575,128100.0,447.4,773.54,100.0,100.0,32.185916900634766,74.06999969482422
2018-11-02,92.955241682899,92.95268862744574,92.95268862744574,0.8290822818647567,128100.0,447.4,836.98,100.0,100.0,32.4293098449707,72.37999725341797
2018-11-09,93.19143276384324,93.19269660743146,93.15789231346133,0.8221310731605994,128100.0,447.4,847.99,100.0,100.0,31.73601722717285,72.4000015258789
2018-11-16,93.78330487313042,93.78411250047469,93.60934042269562,0.8060543684731326,128100.0,447.4,875.58,100.0,100.0,30.784610748291016,71.29499816894531
2018-11-23,93.74490505161451,93.7445071730298,94.06078853192993,0.7955750570398002,128100.0,447.4,873.79,100.0,100.0,29.53817367553711,70.5999984741211
2018-11-30,94.26619871800372,94.26599221794552,94.26599221794552,0.7777532398060416,128100.0,447.4,898.09,100.0,100.0,29.14728355407715,70.87000274658203
2018-12-07,93.98195422912895,93.9774625732456,94.21367297791112,0.6513592414525144,128100.0,447.4,884.84,100.0,100.0,28.387630462646484,72.1500015258789
2018-12-14,94.23509271733441,94.24139349121744,94.09857064983542,0.594400051556354,128100.0,447.4,896.64,100.0,100.0,25.695632934570312,70.68550109863281
2018-12-21,93.89357028239958,93.89315476135262,93.98346832175974,0.5952484850567723,128100.0,447.4,880.72,100.0,100.0,27.28336524963379,70.1500015258789
2018-12-28,93.93239915220059,93.93114908172534,93.93114908172534,0.22827879720595626,128100.0,447.4,882.53,100.0,100.0,26.922931671142578,69.95999908447266
2019-01-04,93.65609205660004,93.65844200845866,94.1172826801208,0.262193410405306,128100.0,447.4,869.65,100.0,100.0,29.634029388427734,70.55049896240234
2019-01-11,94.56932133142264,94.59359390917706,94.53547355433462,0.3789646758553752,128100.0,447.4,912.22,100.0,100.0,29.79857635498047,71.36499786376953
2019-01-18,94.53521199275767,94.52911791779262,94.97540682290789,0.37398089502168536,128100.0,447.4,910.63,100.0,100.0,29.829914093017578,71.15730285644531
2019-01-25,95.19701897251517,95.2267676043817,95.2267676043817,0.4042033515868775,128100.0,447.4,941.48,100.0,100.0,31.083602905273438,71.12000274658203
2019-02-01,94.95331954658178,94.95773449001632,95.307080484131,0.38433246785758385,128100.0,447.4,930.12,100.0,100.0,29.994464874267578,71.54049682617188
2019-02-08,95.19465920694715,95.19292524762855,95.37070836891031,0.3856720296993104,128100.0,447.4,941.37,100.0,100.0,30.52727699279785,70.86509704589844
2019-02-15,95.48791370980891,95.46634363705053,95.41259385933019,0.3209785256498473,128100.0,447.4,955.04,100.0,100.0,31.475379943847656,71.30000305175781
2019-02-22,95.42462908775754,95.42767955600112,95.42767955600112,0.33832497996571753,128100.0,447.4,952.09,100.0,100.0,31.397029876708984,71.19000244140625
2019-03-01,94.69610509966792,94.70214368555733,95.20072160143502,0.5074449379141257,128100.0,447.4,918.13,100.0,100.0,30.58212661743164,70.36499786376953
2019-03-08,94.77247569441465,94.76974243746965,94.6968723640015,0.31016534219238096,128100.0,447.4,921.69,100.0,100.0,30.98957633972168,69.72630310058594
2019-03-15,94.7261384796245,94.72908907570739,94.18166878309783,0.31714676539323433,128100.0,447.4,919.53,100.0,100.0,31.76529884338379,68.82499694824219
2019-03-22,93.92489080721144,93.9206477981212,93.9206477981212,0.32539051191589163,128100.0,447.4,882.18,100.0,100.0,30.848539352416992,69.37000274658203
2019-03-29,93.72452525807255,93.72180146001047,93.88841440567623,0.3299321107670113,128100.0,447.4,872.84,100.0,100.0,32.68988800048828,68.8499984741211
2019-04-05,93.92296008992852,93.92488309929168,93.87205438546174,0.313321119311937,128100.0,447.4,882.09,100.0,100.0,31.741788864135742,69.14019775390625
2019-04-12,93.9963273466796,93.99744628463256,93.85582585151626,0.2601942852455725,128100.0,447.4,885.51,100.0,100.0,31.55373764038086,69.4010009765625
2019-04-19,93.82921303963548,93.82398691787829,93.82398691787829,0.24520712286748697,128100.0,447.4,877.72,100.0,100.0,30.260873794555664,70.0958023071289
2019-04-26,93.69577902297124,93.69463413103057,93.60158375790984,0.16028172336248217,128100.0,447.4,871.5,100.0,100.0,29.47731590270996,69.63289642333984
2019-05-03,93.81162205994663,93.81380462360234,93.17065566342538,0.16887028426908726,128100.0,447.4,876.9,100.0,100.0,29.587013244628906,70.01000213623047
2019-05-10,92.64160738649528,92.64009039583195,92.75095042614208,0.4492050023995305,128100.0,447.4,822.36,100.0,100.0,29.12471580505371,70.20919799804688
2019-05-17,92.55944463989978,92.56221583777716,92.56221583777716,0.3408298805403352,128100.0,447.4,818.53,100.0,100.0,28.24713706970215,69.97250366210938
2019-05-24,92.5249062529497,92.5230743413424,92.71279282251125,0.34422706551881505,128100.0,447.4,816.92,100.0,100.0,28.08258819580078,69.81500244140625
2019-05-31,93.65845182216808,93.66285467854304,93.04406218892623,0.7372527886789318,128100.0,447.4,869.76,100.0,100.0,28.278478622436523,69.625
2019-06-07,93.44714554175927,93.44330575620252,93.3753315553412,0.7384229995221412,128100.0,447.4,859.91,100.0,100.0,29.610517501831055,69.69999694824219
2019-06-14,93.52651947450167,93.52590854007528,93.52590854007528,0.7408130728415027,128100.0,447.4,863.61,100.0,100.0,30.04147720336914,69.87000274658203
2019-06-21,93.31757295966088,93.31796227266018,93.4904405944811,0.7475927791197368,128100.0,447.4,853.87,100.0,100.0,30.409748077392578,69.60250091552734
2019-06-28,92.89689111612621,92.89680648799977,93.40180873525715,0.7648685152055562,128100.0,447.4,834.26,100.0,100.0,30.401914596557617,69.00749969482422
2019-07-05,93.58937504826793,93.58795410607625,93.28667092874124,0.5616043830332188,128100.0,447.4,866.54,100.0,100.0,29.853422164916992,68.36759948730469
