date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2016-08-26,96.51376815946867,96.51395293969571,139.61113934200603,0.5,91850.0,447.4,1002.86,100.0,100.0,21.306411743164062,66.97470092773438,
2016-09-02,96.51784411817707,96.51782289785369,139.81844202467977,0.5,91850.0,447.4,1003.05,100.0,100.0,21.854185104370117,66.47160339355469,
2016-09-09,97.94507323854226,97.92424500967658,139.89755780831288,0.5,91850.0,447.4,1069.58,100.0,100.0,20.203739166259766,66.75810241699219,
2016-09-16,97.07732308193965,97.07948865013661,139.73835318293152,0.5,91850.0,447.4,1029.13,100.0,100.0,21.491371154785156,66.76119995117188,
2016-09-23,97.18050919450475,97.1763897023678,139.3518591479391,0.5,91850.0,447.4,1033.94,100.0,100.0,21.932437896728516,66.33280181884766,
2016-09-30,96.31511880347014,96.31644472252744,138.87475546506298,0.5,91850.0,447.4,993.6,100.0,100.0,22.08183479309082,66.56320190429688,
2016-10-07,96.90741996104242,96.9066019120518,138.44372189603064,0.5,91850.0,447.4,1021.21,100.0,100.0,21.654998779296875,66.81809997558594,
2016-10-14,96.82868960072767,96.82903142314598,138.01396023936013,0.5,91850.0,447.4,1017.54,100.0,100.0,23.113361358642578,66.63639831542969,
2016-10-21,97.30707843860748,97.3067515805276,137.53965476368003,0.5,91850.0,447.4,1039.84,100.0,100.0,23.35523796081543,66.86399841308594,
2016-10-28,96.41959206089054,96.4221823216997,137.1559589358836,0.5,91850.0,447.4,998.47,100.0,100.0,23.397920608520508,66.77749633789062,
2016-11-04,95.89765482207368,95.89465674641448,136.9980262228641,0.5,91850.0,447.4,974.14,100.0,100.0,26.649019241333008,66.50749969482422,
2016-11-11,96.21021649776466,96.2031518487011,137.3110112349827,0.5,91850.0,447.4,988.71,100.0,100.0,26.421367645263672,67.98149871826172,
2016-11-18,96.72957944687096,96.73749317263263,137.9995782616435,0.5,91850.0,447.4,1012.92,100.0,100.0,28.825902938842773,68.79850006103516,
2016-11-25,96.64934741755837,96.64255069866745,138.68814528830436,0.5,91850.0,447.4,1009.18,100.0,100.0,28.128725051879883,68.58799743652344,
2016-12-02,97.29399246591211,97.29677167639433,139.00113030042294,0.5,91850.0,447.4,1039.23,100.0,100.0,30.540372848510742,67.43150329589844,
2016-12-09,97.46282296609661,97.4662611883483,138.94344802864094,0.5,91850.0,447.4,1047.1,100.0,100.0,28.754756927490234,67.81999969482422,
2016-12-16,97.076679509512,97.07387508006572,138.8165470307205,0.5,91850.0,447.4,1029.1,100.0,100.0,27.353303909301758,67.82550048828125,
2016-12-23,96.64741670027544,96.64902433582314,138.68964603280006,0.5,91850.0,447.4,1009.09,100.0,100.0,27.706634521484375,68.20500183105469,
2016-12-30,97.03634897071316,97.03836577410124,138.63196376101806,0.5,91850.0,447.4,1027.22,100.0,100.0,28.640962600708008,67.885498046875,
2017-01-06,96.8698782360967,96.86603075687573,138.64325713943637,0.5,91850.0,447.4,1019.46,100.0,100.0,29.553741455078125,68.13999938964844,
2017-01-13,97.29678127976523,97.29342443395615,138.67582132534574,0.5,91850.0,447.4,1039.36,100.0,100.0,29.546558380126953,68.197998046875,
2017-01-20,97.22663188515236,97.22609341818334,138.72768239472768,0.5,91850.0,447.4,1036.09,100.0,100.0,30.488075256347656,67.9729995727539,
2017-01-27,97.15090486283327,97.15379286934764,138.7968664235638,0.5,91850.0,447.4,1032.56,100.0,100.0,30.258092880249023,67.39540100097656,
2017-02-03,96.66114624539846,96.6563838419967,139.21811376538687,0.5,91850.0,447.4,1009.73,100.0,100.0,30.236526489257812,66.96430206298828,
2017-02-10,97.84725022954083,98.01589455568165,140.04451412334015,0.5,91850.0,447.4,1065.02,100.0,100.0,31.96864128112793,66.8655014038086,
2017-02-17,98.73044612440685,98.6825869866404,140.85161759782082,0.5252117571938704,91850.0,447.4,1106.19,100.0,100.0,30.955244064331055,66.91429901123047,
2017-02-24,98.85379750637136,98.84639845022124,141.2149742892261,0.5150557325759708,91850.0,447.4,1111.94,100.0,100.0,30.5096435546875,66.85800170898438,
2017-03-03,98.99559796459494,98.98795865029336,141.17592186335895,0.48482695990844016,91850.0,447.4,1118.55,100.0,100.0,28.71283531188965,66.76499938964844,
2017-03-10,98.49918909874117,98.49864154534937,141.0747646163334,0.5289182275124206,91850.0,447.4,1095.41,100.0,100.0,30.89056396484375,65.62049865722656,
2017-03-17,99.04944352437423,99.0310297144179,140.93550259401334,0.5253217702267053,91850.0,447.4,1121.06,100.0,100.0,29.021892547607422,65.36499786376953,
2017-03-24,98.54938774809717,98.54342405385513,140.78213584226253,0.5667972462571867,91850.0,447.4,1097.75,100.0,100.0,29.029081344604492,64.77999877929688,
2017-03-31,98.1789045539185,98.17716636675515,140.53533388454875,0.5349830378564103,91850.0,447.4,1080.48,100.0,100.0,28.533161163330078,65.04000091552734,
2017-04-07,98.56418991393292,98.56495292696685,140.19051440911016,0.33888137271057184,91850.0,447.4,1098.44,100.0,100.0,26.700429916381836,64.5,
2017-04-14,98.91987094227585,98.92221801278875,139.88379970896608,0.21987308722942844,91850.0,447.4,1115.02,100.0,100.0,27.138843536376953,64.64669799804688,
2017-04-21,97.81271184259077,97.82187722688074,139.75131207713594,0.4118747462559587,91850.0,447.4,1063.41,100.0,100.0,27.26820945739746,64.0199966430664,
2017-04-28,97.77645726250032,97.7751872634115,139.8997099642669,0.4066677067172278,91850.0,447.4,1061.72,100.0,100.0,26.01764488220215,64.20999908447266,
2017-05-05,97.04600255712778,97.04148098283015,140.22618531595504,0.4555729429838531,91850.0,447.4,1027.67,100.0,100.0,26.29793930053711,64.55000305175781,
2017-05-12,98.38120082034033,98.39248826537325,140.55266066764318,0.7381644727476256,91850.0,447.4,1089.91,100.0,100.0,25.550472259521484,64.2300033569336,
2017-05-19,98.48889193989892,98.48667229714746,140.70105855477414,0.7245752072514497,91850.0,447.4,1094.93,100.0,100.0,26.520748138427734,64.76010131835938,
2017-05-26,98.3432300471095,98.34242664851763,140.54612467028662,0.7180546834517734,91850.0,447.4,1088.14,100.0,100.0,26.341066360473633,64.5000991821289,
2017-06-02,98.52557556827446,98.5247131860174,140.17924264174076,0.7159860391101377,91850.0,447.4,1096.64,100.0,100.0,26.772300720214844,64.41829681396484,
2017-06-09,98.13986115997494,98.13839053373668,139.74729190651166,0.7133747760703782,91850.0,447.4,1078.66,100.0,100.0,25.50016212463379,64.16580200195312,
2017-06-16,97.57501909264869,97.57397534561477,139.39715190197433,0.5753658198617764,91850.0,447.4,1052.33,100.0,100.0,25.7517147064209,64.5416030883789,
2017-06-23,97.85690381595545,97.85811345794018,139.1781037422117,0.5859445943253594,91850.0,447.4,1065.47,100.0,100.0,27.36884117126465,64.51190185546875,
2017-06-30,96.96920291409594,96.96998866709767,139.0010932334604,0.6292104173865403,91850.0,447.4,1024.09,100.0,100.0,27.893497467041016,64.79139709472656,
2017-07-07,96.71113037061191,96.70733522111614,138.8054968513262,0.1691415543268702,91850.0,447.4,1012.06,100.0,100.0,29.108135223388672,64.36499786376953,
2017-07-14,96.9661995761003,96.9674778199092,138.53069107141485,0.2010675278744375,91850.0,447.4,1023.95,100.0,100.0,29.496246337890625,64.26329803466797,
2017-07-21,96.95289907926238,96.9510129069748,137.8830709117045,0.21502490443504696,91850.0,447.4,1023.33,100.0,100.0,29.445934295654297,64.3447036743164,
2017-07-28,96.14993521370896,96.14790671113195,136.89331037668583,0.25519201564460386,91850.0,447.4,985.9,100.0,100.0,28.906898498535156,63.64059829711914,
2017-08-04,95.67905472081829,95.68423000522598,135.9872044217334,0.2656335341337893,91850.0,447.4,963.95,100.0,100.0,29.280630111694336,63.887699127197266,
2017-08-11,94.91491972506586,94.9094626923994,135.59054800222157,0.3049019583830981,91850.0,447.4,928.33,100.0,100.0,28.57628059387207,64.1604995727539,
2017-08-18,95.2025966002214,95.2091352203311,135.59560514167043,0.3141110079072735,91850.0,447.4,941.74,100.0,100.0,29.9202938079834,64.00499725341797,
2017-08-25,95.0301191896136,95.02789328117359,135.6098146754046,0.24533399042394427,91850.0,447.4,933.7,100.0,100.0,30.674938201904297,63.976200103759766,
2017-09-01,95.22426353861864,95.22612390069119,135.63173377650557,0.28881773167974295,91850.0,447.4,942.75,100.0,100.0,31.566152572631836,64.0154037475586,
2017-09-08,94.95825360186035,94.95802081744452,135.65991961805474,0.24619719538719687,91850.0,447.4,930.35,100.0,100.0,30.739627838134766,64.11509704589844,
2017-09-15,95.1049881153625,95.10370613666814,135.72743494326267,0.27612502475924605,91850.0,447.4,937.19,100.0,100.0,30.4449520111084,64.28369903564453,
2017-09-22,94.75509923886834,94.75149645496066,135.85545704803366,0.20629354539285422,91850.0,447.4,920.88,100.0,100.0,29.97060203552246,65.5250015258789,
2017-09-29,94.93658666346312,94.9342510736329,136.02471493448977,0.20695032737342287,91850.0,447.4,929.34,100.0,100.0,30.904935836791992,65.01950073242188,
2017-10-06,95.34525515501514,95.34721732960843,136.21593760475315,0.13142843312505875,91850.0,447.4,948.39,100.0,100.0,30.52401351928711,65.20539855957031,
2017-10-13,95.30149222993556,95.30169802689326,136.53291805205356,0.12715617832660728,91850.0,447.4,946.35,100.0,100.0,31.436792373657227,65.04010009765625,
2017-10-20,95.26330693256219,95.26479511414217,136.97575922104446,0.12863847362690353,91850.0,447.4,944.57,100.0,100.0,31.336170196533203,64.83999633789062,
2017-10-27,96.26191681611849,96.2448106941263,137.3696550409834,0.35977044877352743,91850.0,447.4,991.12,100.0,100.0,30.998367309570312,64.55509948730469,
2017-11-03,96.28808876150921,96.27388233259413,137.53979944112803,0.3183478704936515,91850.0,447.4,992.34,100.0,100.0,30.071218490600586,64.9104995727539,
2017-11-10,96.6577138591177,96.6616735836485,137.28262051189128,0.3345102408929772,91850.0,447.4,1009.57,100.0,100.0,29.136882781982422,65.41339874267578,
2017-11-17,95.74598625329295,95.74411632847057,136.68527105475368,0.5899792070248161,91850.0,447.4,967.07,100.0,100.0,30.31557846069336,64.7699966430664,
2017-11-24,95.3345289478878,95.3341366147836,136.00903206557425,0.6465644645111074,91850.0,447.4,947.89,100.0,100.0,30.4449520111084,64.41480255126953,
2017-12-01,94.8544239168676,94.85671044829854,135.51518454021186,0.6570547914648373,91850.0,447.4,925.51,100.0,100.0,30.732439041137695,64.51519775390625,
2017-12-08,94.11667539064847,94.11739177923943,135.1944097907723,0.7331842187663326,91850.0,447.4,891.12,100.0,100.0,31.027118682861328,64.31999969482422,
2017-12-15,94.22651175163253,94.20666829382705,134.89893090862307,0.7373413010827167,91850.0,447.4,896.24,100.0,100.0,32.5651741027832,63.96500015258789,
2017-12-22,94.38547414125986,94.38326483276073,134.68234155851573,0.430715065014081,91850.0,447.4,903.65,100.0,100.0,33.97277069091797,64.11499786376953,
2017-12-29,94.21557102036263,94.21487256946175,134.5982354052018,0.40794032213151715,91850.0,447.4,895.73,100.0,100.0,35.925209045410156,63.41910171508789,
2018-01-05,94.45026043230905,94.45367964727448,134.649317357089,0.3625982757449313,91850.0,447.4,906.67,100.0,100.0,37.614158630371094,63.7599983215332,
2018-01-12,94.1999107579567,94.20267392996027,134.76169765124087,0.23254158166634226,91850.0,447.4,895.0,100.0,100.0,37.0462532043457,63.82500076293945,
2018-01-19,94.35308099573527,94.35162430951237,134.87407794539268,0.24478825694255046,91850.0,447.4,902.14,100.0,100.0,37.28963851928711,63.57789993286133,
2018-01-26,94.44403923217519,94.44371026015101,134.9251598972799,0.20892542568646713,91850.0,447.4,906.38,100.0,100.0,36.57423782348633,63.665000915527344,
2018-02-02,93.90107862738873,93.89623898185233,134.6326939915702,0.15080540951547952,91850.0,447.4,881.07,100.0,100.0,33.42497253417969,64.19999694824219,
2018-02-09,92.59441207513494,92.59887472215888,133.9892689990088,0.5549339293708435,91850.0,447.4,820.16,100.0,100.0,36.95037841796875,64.02519989013672,
2018-02-16,92.62101306881077,92.62455710616983,133.3458440064474,0.5349864328662135,91850.0,447.4,821.4,100.0,100.0,37.07575607299805,64.8949966430664,
2018-02-23,93.13286767292792,93.13351712940029,133.0533781007377,0.6545095562514631,91850.0,447.4,845.26,100.0,100.0,36.70698928833008,65.23999786376953,
2018-03-02,93.45894436959935,93.46025062458922,133.09708213335833,0.6690459731674442,91850.0,447.4,860.46,100.0,100.0,35.75557327270508,64.89119720458984,
2018-03-09,93.86418047487065,93.86103139729428,133.20373768383496,0.7099121049512623,91850.0,447.4,879.35,100.0,100.0,35.003292083740234,64.83679962158203,
2018-03-16,93.53746020577157,93.53732656848906,133.33665993108968,0.7119244844839866,91850.0,447.4,864.12,100.0,100.0,33.37334442138672,65.06559753417969,
2018-03-23,93.41882835494306,93.41755556249109,133.45916405404452,0.7058182398258068,91850.0,447.4,858.59,100.0,100.0,33.77161407470703,65.14920043945312,
2018-03-30,93.69384830568832,93.69366031027158,133.55039000556525,0.6890775052191942,91850.0,447.4,871.41,100.0,100.0,34.45014190673828,64.99500274658203,
2018-04-06,93.75884912088007,93.75918331662064,133.63368481832822,0.18024376918027066,91850.0,447.4,874.44,100.0,100.0,34.730403900146484,65.19000244140625,
2018-04-13,93.79510370097051,93.80951696854903,133.7386742909713,0.18619056439380005,91850.0,447.4,876.13,100.0,100.0,36.633243560791016,66.01000213623047,
2018-04-20,93.73911289976574,93.722617077421,133.89498422213242,0.15951447043488745,91850.0,447.4,873.52,100.0,100.0,36.603736877441406,66.90769958496094,
2018-04-27,94.52405673734522,94.53219184129966,134.50411541338335,0.28756054587082086,91850.0,447.4,910.11,100.0,100.0,35.821956634521484,67.08000183105469,
2018-05-04,95.0378420587453,95.11154592325443,135.59480497951273,0.3139799936993525,91850.0,447.4,934.06,100.0,100.0,36.98725509643555,67.62000274658203,
2018-05-11,95.20452731750431,95.20438803314084,136.63753318898395,0.24165164880391948,91850.0,447.4,941.83,100.0,100.0,37.990299224853516,68.05999755859375,
2018-05-18,95.95300205085081,95.96798157838907,137.10278031026027,0.27338851648976453,91850.0,447.4,976.72,100.0,100.0,36.38985061645508,68.6500015258789,
2018-05-25,97.00245415619074,96.97443003206291,137.03281210838963,0.42568451174702404,91850.0,447.4,1025.64,100.0,100.0,35.276180267333984,67.43000030517578,
2018-06-01,96.6508490865562,96.70213466214196,136.85527128400417,0.5712640973085014,91850.0,447.4,1009.25,100.0,100.0,36.05058288574219,66.8301010131836,
2018-06-08,95.88392527695066,95.87926723150667,136.61870350894378,0.8115710945140644,91850.0,447.4,973.5,100.0,100.0,35.88095474243164,67.77999877929688,
2018-06-15,95.45337532285883,95.45621462190796,136.37165445504817,0.8543741032709761,91850.0,447.4,953.43,100.0,100.0,34.00762176513672,68.3499984741211,
2018-06-22,94.78041308768888,94.77744060631213,136.03048913605775,0.8697305196164585,91850.0,447.4,922.06,100.0,100.0,33.3143424987793,69.23999786376953,
2018-06-29,94.16086736401314,94.16020423231946,135.58686557778876,0.871002163685716,91850.0,447.4,893.18,100.0,100.0,33.49135208129883,68.9800033569336,
2018-07-06,93.94291083518539,93.94570634911764,135.20226897019478,0.8512157626520588,91850.0,447.4,883.02,100.0,100.0,33.867496490478516,68.72000122070312,
2018-07-13,94.52319864077504,94.52282421595199,135.0381845032293,0.8101246273674749,91850.0,447.4,910.07,100.0,100.0,33.801109313964844,68.6155014038086,
2018-07-20,95.34353896187477,95.34356994277715,135.09792911513864,0.7282744540226043,91850.0,447.4,948.31,100.0,100.0,35.32780075073242,68.83999633789062,
2018-07-27,95.6458034787235,95.6432492640167,135.22936726133912,0.7525464075250254,91850.0,447.4,962.4,100.0,100.0,34.162506103515625,68.30709838867188,
2018-08-03,95.03955825188567,95.03963164900746,135.36080540753963,0.7167204768237037,91850.0,447.4,934.14,100.0,100.0,33.749488830566406,68.45500183105469,
2018-08-10,94.78706333610785,94.79046902033697,135.42055001944897,0.6956528237102493,91850.0,447.4,922.37,100.0,100.0,31.662269592285156,70.66000366210938,
2018-08-17,94.06282983086916,94.06333246028176,135.00960475911506,0.7036702944787981,91850.0,447.4,888.61,100.0,100.0,31.935161590576172,69.79000091552734,
2018-08-24,93.33537846349228,93.33550970578034,134.10552518638053,0.7206731639827881,91850.0,447.4,854.7,100.0,100.0,32.33342361450195,70.91000366210938,
2018-08-31,93.33623656006247,93.35261247275257,133.20144561364592,0.7129354116431862,91850.0,447.4,854.74,100.0,100.0,31.780275344848633,71.88999938964844,
2018-09-07,92.95760144846702,92.94951030791043,132.79050035331204,0.6161770577498471,91850.0,447.4,837.09,100.0,100.0,31.706523895263672,71.92520141601562,
2018-09-14,92.85720414975502,92.8559856170598,132.79418251130093,0.30707552321470105,91850.0,447.4,832.41,100.0,100.0,33.93387222290039,72.34500122070312,
2018-09-21,93.50249277053639,93.49489426774826,132.80228325887646,0.4649011939447674,91850.0,447.4,862.49,100.0,100.0,33.97074890136719,72.7699966430664,
2018-09-28,93.35661635360444,93.36280737042478,132.810384006452,0.4263452100229119,91850.0,447.4,855.69,100.0,100.0,33.7863655090332,73.8499984741211,
2018-10-05,92.955241682899,92.96600569424157,132.81406616444087,0.4285555954839504,91850.0,447.4,836.98,100.0,100.0,32.05316162109375,74.5999984741211,
2018-10-12,92.16815260389404,92.1677657192012,132.81291582316015,0.44386278864263856,91850.0,447.4,800.29,100.0,100.0,32.05316162109375,73.91999816894531,
2018-10-19,91.91201077769293,91.91157861175304,132.81038507234263,0.3516587599359161,91850.0,447.4,788.35,100.0,100.0,30.828857421875,73.22049713134766,
2018-10-26,91.59430052258081,91.59440700098531,132.807854321525,0.34431479326701575,91850.0,447.4,773.54,100.0,100.0,32.185916900634766,74.06999969482422,
2018-11-02,92.955241682899,92.9608523781983,132.80670398024432,0.8290822818647567,91850.0,447.4,836.98,100.0,100.0,32.4293098449707,72.37999725341797,
2018-11-09,93.19143276384324,93.19193371414798,133.09996902816565,0.8221310731605994,91850.0,447.4,847.99,100.0,100.0,31.736024856567383,72.4000015258789,
2018-11-16,93.78330487313042,93.7887658653874,133.74515213359257,0.8060543684731326,91850.0,447.4,875.58,100.0,100.0,30.78460693359375,71.29499816894531,
2018-11-23,93.74490505161451,93.73699710106555,134.3903352390195,0.7955750570398002,91850.0,447.4,873.79,100.0,100.0,29.538175582885742,70.5999984741211,
2018-11-30,94.26619871800372,94.2746255181593,134.68360028694082,0.7777532398060416,91850.0,447.4,898.09,100.0,100.0,29.147287368774414,70.87000274658203,
2018-12-07,93.98195422912895,93.98177037349915,134.60691405759812,0.6513592414525144,91850.0,447.4,884.84,100.0,100.0,28.38762664794922,72.1500015258789,
2018-12-14,94.23509271733441,94.23900203951591,134.43820435304428,0.594400051556354,91850.0,447.4,896.64,100.0,100.0,25.69563102722168,70.68550109863281,
2018-12-21,93.89357028239958,93.89354734376936,134.26949464849037,0.5952484850567723,91850.0,447.4,880.72,100.0,100.0,27.28336524963379,70.1500015258789,
2018-12-28,93.93239915220059,93.9310854030675,134.1928084191477,0.22827879720595626,91850.0,447.4,882.53,100.0,100.0,26.922929763793945,69.95999908447266,
2019-01-04,93.65609205660004,93.65439808031296,134.4425205713814,0.262193410405306,91850.0,447.4,869.65,100.0,100.0,29.634029388427734,70.55049896240234,
2019-01-11,94.56932133142264,94.57397978889452,135.00683477977287,0.3789646758553752,91850.0,447.4,912.22,100.0,100.0,29.798572540283203,71.36499786376953,
2019-01-18,94.53521199275767,94.53712917624104,135.60851767185767,0.37398089502168536,91850.0,447.4,910.63,100.0,100.0,29.829914093017578,71.15730285644531,
2019-01-25,95.19701897251517,95.17530322103384,135.97033587517126,0.4042033515868775,91850.0,447.4,941.48,100.0,100.0,31.083602905273438,71.12000274658203,
2019-02-01,94.95331954658178,94.95358139172369,136.11057060267967,0.38433246785758385,91850.0,447.4,930.12,100.0,100.0,29.994468688964844,71.54049682617188,
2019-02-08,95.19465920694715,95.17574674799054,136.22476984799303,0.3856720296993104,91850.0,447.4,941.37,100.0,100.0,30.52727699279785,70.86509704589844,
2019-02-15,95.48791370980891,95.4779243564468,136.3016004096131,0.3209785256498473,91850.0,447.4,955.04,100.0,100.0,31.475383758544922,71.30000305175781,
2019-02-22,95.42462908775754,95.4268680759708,136.32972908604162,0.33832497996571753,91850.0,447.4,952.09,100.0,100.0,31.397022247314453,71.19000244140625,
2019-03-01,94.69610509966792,94.70028099309309,136.00687377364258,0.5074449379141257,91850.0,447.4,918.13,100.0,100.0,30.582134246826172,70.36499786376953,
2019-03-08,94.77247569441465,94.7685895569581,135.29005408780606,0.31016534219238096,91850.0,447.4,921.69,100.0,100.0,30.98957633972168,69.72630310058594,
2019-03-15,94.7261384796245,94.7264338589439,134.55688940557317,0.31714676539323433,91850.0,447.4,919.53,100.0,100.0,31.765295028686523,68.82499694824219,
2019-03-22,93.92489080721144,93.92561910827767,134.18499910398492,0.32539051191589163,91850.0,447.4,882.18,100.0,100.0,30.848539352416992,69.37000274658203,
2019-03-29,93.72452525807255,93.7258174977494,134.13859058857975,0.3299321107670113,91850.0,447.4,872.84,100.0,100.0,32.68989181518555,68.8499984741211,
2019-04-05,93.92296008992852,93.92286205569549,134.11501890223877,0.313321119311937,91850.0,447.4,882.09,100.0,100.0,31.741792678833008,69.14019775390625,
2019-04-12,93.9963273466796,93.9973190153896,134.09162487801706,0.2601942852455725,91850.0,447.4,885.51,100.0,100.0,31.553741455078125,69.4010009765625,
2019-04-19,93.82921303963548,93.82814830649049,134.04574934896974,0.24520712286748697,91850.0,447.4,877.72,100.0,100.0,30.260873794555664,70.0958023071289,
2019-04-26,93.69577902297124,93.69463258485838,133.7254359353269,0.16028172336248217,91850.0,447.4,871.5,100.0,100.0,29.47731590270996,69.63289642333984,
2019-05-03,93.81162205994663,93.81198446997455,133.10481656355378,0.16887028426908726,91850.0,447.4,876.9,100.0,100.0,29.58701515197754,70.01000213623047,
2019-05-10,92.64160738649528,92.64748573729317,132.50036452605772,0.4492050023995305,91850.0,447.4,822.36,100.0,100.0,29.124717712402344,70.20919799804688,
2019-05-17,92.55944463989978,92.55616349124719,132.22855311524629,0.3408298805403352,91850.0,447.4,818.53,100.0,100.0,28.247135162353516,69.97250366210938,
2019-05-24,92.5249062529497,92.5278586119665,132.44527966551868,0.34422706551881505,91850.0,447.4,816.92,100.0,100.0,28.08259391784668,69.81500244140625,
2019-05-31,93.65845182216808,93.64887126516001,132.92207807611788,0.7372527886789318,91850.0,447.4,869.76,100.0,100.0,28.278480529785156,69.625,
2019-06-07,93.44714554175927,93.44420083472627,133.3988764867171,0.7384229995221412,91850.0,447.4,859.91,100.0,100.0,29.61052131652832,69.69999694824219,
2019-06-14,93.52651947450167,93.5270583267635,133.6156030369895,0.7408130728415027,91850.0,447.4,863.61,100.0,100.0,30.041475296020508,69.87000274658203,
