date,actual,hybrid_prediction,real_price,regime_probability
2016-07-15,121.64107086195801,121.58729867736395,121.58729867736395,0.5
2016-07-22,126.66406685643192,126.66518359127593,123.66876747834756,0.5
2016-07-29,126.61670676949421,126.60020667579408,126.54739422362178,0.5
2016-08-05,127.5076010130422,127.50465317659003,129.09898161949417,0.5
2016-08-12,130.199380614347,130.19933237227218,130.19933237227218,0.5
2016-08-19,126.56620515488389,126.604941281725,129.17790270725786,0.5
2016-08-26,124.17246881039205,124.16282594569408,126.93075744422633,0.5
2016-09-02,126.16192451568865,126.15779031398041,124.6836121811948,0.5
2016-09-09,123.66447087595893,123.66218251618047,123.66218251618047,0.5
2016-09-16,127.31199476187396,127.29326926140286,123.94657665282686,0.5
2016-09-23,129.16988242833338,129.16244883103974,124.71481511156307,0.5
2016-09-30,127.93300156201875,127.97628557518159,125.8394819655846,0.5
2016-10-07,127.18736065032003,127.19316128808697,127.19316128808697,0.5
2016-10-14,131.1094396658005,131.09642588557972,129.64911039460065,0.5
2016-10-21,132.8993164288397,132.91770599034416,133.55132328905333,0.5
2016-10-28,131.40848842835894,131.4048331211345,137.97848907723647,0.5
2016-11-04,142.14627055709684,142.0092968649415,142.0092968649415,0.5
2016-11-11,141.32724757295472,141.3620346111978,146.09454920855288,0.5
2016-11-18,149.16027591051335,149.0759995030805,150.49892166161595,0.5
2016-11-25,147.00011107625807,147.01371135609523,154.02191282566324,0.5
2016-12-02,155.51153592429355,155.46302130222733,155.46302130222733,0.5
2016-12-09,148.77473884359384,148.70948557622032,154.38787240600962,0.5
2016-12-16,143.36756816985528,143.36277969785377,152.02254483433066,0.5
2016-12-23,144.39056828612183,144.4035533448585,149.65721726265173,0.5
2016-12-30,148.57032841418084,148.58206836643402,148.58206836643402,0.5
2017-01-06,152.9751946941462,152.97330930520235,150.04128358765712,0.5
2017-01-13,154.22618972848554,154.22930754326057,153.26318920275557,0.5
2017-01-20,158.0219869315103,158.02682422266795,156.51417513887307,0.5
2017-01-27,158.06621584801763,158.06063132315333,158.06063132315333,0.5
2017-02-03,155.7171488464296,155.7154340638085,158.1633270826189,0.5
2017-02-10,162.50834883656705,162.49727087817445,158.2380400841441,0.5
2017-02-17,160.1876896200146,160.19401108530968,158.28367276465025,0.21031554285002346
2017-02-24,158.31498342444752,158.29912756105867,158.29912756105867,0.22753772207633052
2017-03-03,151.96238404122505,152.00129488282946,157.86733987845093,0.3025718726042272
2017-03-10,159.26557755998732,159.29928592606444,156.7878172875504,0.420735123791311
2017-03-17,154.46831956026472,154.42712404383013,155.38432047374113,0.44862799889725186
2017-03-24,153.96585623641835,153.9806101224071,153.9806101224071,0.4541269594334304
2017-03-31,152.6734661951266,152.65085789694072,152.29253823623296,0.4520063709670045
2017-04-07,147.47177284383355,147.49157143674626,150.23481126769886,0.3559225430832058
2017-04-14,148.7116523984202,148.7094054953487,148.4294715768827,0.3824883905956997
2017-04-21,147.49845727217493,147.498561523862,147.498561523862,0.38781239849084603
2017-04-28,143.07319428965042,143.066241596997,147.2926097072829,0.3599177494678556
2017-05-05,143.3093787515352,143.29877017891022,147.18335467357772,0.15481757279619654
2017-05-12,143.71940340402938,143.72122736766855,147.07465370450362,0.14733675298294938
2017-05-19,146.85905476387418,146.87036408181774,146.87036408181774,0.20511022927163283
2017-05-26,145.38055210511718,145.3701876546375,145.77988350598838,0.2055922252433277
2017-06-02,146.98432150943802,146.97404873349294,143.750197218075,0.15824357215664625
2017-06-09,141.94075539068027,141.95080406882732,141.7915438107214,0.2340968583135763
2017-06-16,140.90805897544126,140.91416187657157,140.91416187657157,0.2415776625784311
2017-06-23,147.8873020167159,148.05526828844023,143.22526005984338,0.3871624365306443
2017-06-30,149.32381359515924,149.32422661064336,148.30967606304142,0.3897687824646602
2017-07-07,153.7249071003539,153.7352088055242,153.3940920662394,0.43596893364728173
2017-07-14,155.69657921249805,155.70519024951125,155.70519024951125,0.4276198640898427
2017-07-21,157.625704729414,157.62121612571255,155.36909813389613,0.40253044934146237
2017-07-28,156.00801638251846,156.0162966667628,154.62969547954285,0.44072427405388714
2017-08-04,156.17606039427733,156.17652376664822,153.8902928251896,0.2742909152224703
2017-08-11,153.55493082901558,153.55420070957447,153.55420070957447,0.3219517753340057
2017-08-18,158.76519085925895,158.777297084691,154.62370787542827,0.23776970547753945
2017-08-25,161.83559176728954,161.81536789454532,157.00576748789032,0.254571660558127
2017-09-01,164.94549751909025,164.9483320110162,159.4606867193118,0.2316208300027839
2017-09-08,160.75498406673984,160.74877274204388,160.74877274204388,0.32843860156306853
2017-09-15,159.5763262980721,159.56665579335944,160.96471006791506,0.33055140388717486
2017-09-22,157.34348543794698,157.35190981769617,161.086022343072,0.3408979785209886
2017-09-29,161.85301889839417,161.848582767785,161.19727544134275,0.4021180466006069
2017-10-06,161.37670637869942,161.38303523655554,161.38303523655554,0.36106581270212135
2017-10-13,164.0182106022126,164.02309563263069,161.90193633583755,0.29560508282800757
2017-10-20,163.58241842499498,163.61835085973746,162.71695645547683,0.2725622276407431
2017-10-27,165.73844568171666,165.70744767866609,163.4691761330428,0.256747586560908
2017-11-03,163.87504562140455,163.79967590610494,163.79967590610494,0.21207965974947598
2017-11-10,160.28954262637475,160.32943028975578,163.26554421541286,0.265246388641252
2017-11-17,162.3929229616939,162.15601245709988,162.0904544958902,0.2580703553698087
2017-11-24,160.96365822416473,160.96339385956585,160.9153647763676,0.2053866371364693
2017-12-01,160.38517845947962,160.38123308567552,160.38123308567552,0.21397358756160256
2017-12-08,161.83615678127114,161.84009026032572,163.05453122291803,0.1956493472898598
2017-12-15,167.73324977274115,167.74969759703043,169.08044806520343,0.33751513897893465
2017-12-22,173.0566957722432,172.99844846712477,175.46801725836858,0.42503415689586826
2017-12-29,179.22443299487978,179.22627244825034,179.22627244825034,0.48026157657320134
2018-01-05,185.5794685580879,185.61808082548,180.57404783668605,0.351452751501642
2018-01-12,183.66877190755017,183.64962670989723,181.65856146666982,0.4755854814409334
2018-01-19,184.3385163969241,184.35116647282035,182.3814227457739,0.4062361463306129
2018-01-26,182.6463176477518,182.6442410815703,182.6442410815703,0.4583658511057482
2018-02-02,168.35742835997328,168.3499659022666,181.89201752305738,0.9624910430941169
2018-02-09,180.09836667757546,180.192159769362,180.05751487237583,0.9719535194218933
2018-02-16,178.56127887582616,178.57178332843162,177.7739851668113,0.9550746858911505
2018-02-23,175.6900012675572,175.6746804436495,175.6746804436495,0.9311626235931578
2018-03-02,174.03502687118137,174.04874768080794,173.50609212536878,0.892112456615084
2018-03-09,173.83434517555614,173.82380966090656,171.07013851054262,0.8837125498722365
2018-03-16,168.14763815725053,168.15245369544763,169.08321195059943,0.8847430956718829
2018-03-23,168.2703567774591,168.2617047969676,168.2617047969676,0.878765386428938
2018-03-30,170.21128318984938,170.22119623622427,169.33741747452552,0.6829409103945216
2018-04-06,171.76868756674264,171.7477212198098,171.84805934195367,0.26021443926843996
2018-04-13,179.49325171400827,179.50776224665316,174.71888615138346,0.48478182096629496
2018-04-20,176.88333020029992,176.87515365494625,176.87515365494625,0.4833536890659652
2018-04-27,176.24182587581512,176.22822403183466,178.36213362255353,0.47744313312221237
2018-05-04,181.78549622260843,181.82210998509836,179.76052785288113,0.5375076664226565
2018-05-11,185.5755706111193,185.5642110957375,180.79873714120717,0.38406648804093824
2018-05-18,181.20225921231477,181.2051622828096,181.2051622828096,0.4867933489620371
2018-05-25,178.92325428208238,178.91750411403694,179.78812506219157,0.5201818779493621
2018-06-01,183.5320452133638,183.54484216165065,176.54747934266922,0.5429427295354333
2018-06-08,180.56323756736487,180.58648254926578,172.9989240377402,0.43582133252560107
2018-06-15,170.63237056361658,170.65815806090217,170.65815806090217,0.648659425579385
2018-06-22,168.76403946166099,168.76817453920998,169.6617878931404,0.6483384500746524
2018-06-29,167.7474330936221,167.73436442979326,168.9649853436881,0.5363701513415944
2018-07-06,167.9673464358965,167.9541354109961,168.3112973184147,0.4630573564409486
2018-07-13,167.4430326395906,167.44427072318953,167.44427072318953,0.4554544260944837
2018-07-20,173.91853936272264,173.91545122298032,166.02356697749465,0.6168396929250232
2018-07-27,171.079528209501,171.0928728714303,164.19703109762168,0.5495481901530044
2018-08-03,169.58479157985047,169.5931672874595,162.44048538465432,0.5409248790078298
2018-08-10,161.32593878555267,161.22975213967644,161.22975213967644,0.4915124921176554
2018-08-17,161.21164916940393,161.2205719659456,160.46643092992338,0.48829807992267116
2018-08-24,162.8066868387836,162.8017356127077,159.80010971894194,0.5023498887431503
2018-08-31,159.77340336595643,159.81156570997672,159.3285934022826,0.5112444195845612
2018-09-07,159.1549692966279,159.14968687549603,159.14968687549603,0.508327689379062
2018-09-14,167.87873610996405,167.85171548371886,159.26626999810418,0.632591054498498
2018-09-21,169.20937293217048,169.204430045797,159.55104842886573,0.6224493693930421
2018-09-28,168.3123177397616,168.33334878299647,159.90656576218623,0.6159580342514253
2018-10-05,160.2253148682785,160.2353655924713,160.2353655924713,0.6075344326021298
2018-10-12,158.35793463118262,158.37043028865227,160.57922541934482,0.6101265600964689
2018-10-19,152.75235290224902,152.6956133537576,160.96787474515992,0.6526537055147091
2018-10-26,158.77787226819248,158.76212631997228,161.285785168416,0.7369703779015772
2018-11-02,161.39840162683134,161.41742828761258,161.41742828761258,0.7398074361385999
2018-11-09,158.0082473952499,157.99670639448527,160.15712902612805,0.5530365482392244
2018-11-16,155.8396752935718,155.83889726776516,157.18801074345816,0.5277409408930339
2018-11-23,151.9016874834122,151.89630003514134,153.72774269227867,0.5331310842193537
2018-11-30,150.9926332299322,150.99399412526512,150.99399412526512,0.3972281887410963
2018-12-07,150.37985655918416,150.39715789598958,148.90352039995926,0.3842581733267241
2018-12-14,142.47490656386984,142.39772248760192,146.85845700053665,0.49607862925191776
2018-12-21,147.12116524527337,147.13784413222592,145.30454336962373,0.43503662018491934
2018-12-28,144.66696261207048,144.68751894984686,144.68751894984686,0.3612529638364579
2019-01-04,154.04857870339637,154.24746129400026,147.17414689101173,0.7554958503356455
2019-01-11,156.04168018467396,156.03514350741503,152.76580287761456,0.7489605633746056
2019-01-18,155.36804663180266,155.3729015495723,158.66014515431777,0.7018701530274248
2019-01-25,162.08693107718204,162.0548319657838,162.0548319657838,0.760527172767464
2019-02-01,158.53909653988575,158.54358304241546,163.1755347151821,0.7975065269917494
2019-02-08,160.6830744068255,160.69033683889282,164.06711205533634,0.5470164040159884
2019-02-15,164.8880982626387,164.88235431630386,164.65600310539023,0.5432801501566179
2019-02-22,164.86843458984123,164.86864698448738,164.86864698448738,0.47293594092060076
2019-03-01,161.7995594573472,161.8058612877841,164.59419347369618,0.2639560979871876
2019-03-08,163.48706787768066,163.47982833689244,163.9742755223829,0.2655884022426167
2019-03-15,166.46427609208888,166.46231421696592,163.3140570021383,0.26588228673339054
2019-03-22,162.92733158235978,162.91870178455298,162.91870178455298,0.17608987519463062
2019-03-29,169.2573193265309,169.30393005197482,162.80279738183722,0.2393784367024993
2019-04-05,167.46800014115072,167.46285864906588,162.73863643100765,0.2564636174399243
2019-04-12,167.4392815127746,167.44361513552934,162.66794049086442,0.19962397506553228
2019-04-19,162.5086749594633,162.53243112020766,162.53243112020766,0.3147080679086478
2019-04-26,158.59274220419135,158.5913097727219,160.47524587172035,0.34317480853286575
2019-05-03,156.97007862806228,156.94924244310133,156.1929832279224,0.3235564915392603
2019-05-10,154.26194879025115,154.26439367808914,151.95755614236953,0.24650920377293298
2019-05-17,150.03886188002346,150.04087756861728,150.04087756861728,0.27191139649200746
2019-05-24,150.67955275321933,150.6677906452308,151.24203039309532,0.05989704518828915
2019-05-31,152.9875630359355,152.9889983112559,153.93925436928595,0.13128070229117006
2019-06-07,158.32278830801351,158.32332549264802,156.7731977513238,0.34611156194973725
2019-06-14,158.379604988028,158.38450879334363,158.38450879334363,0.2782101055550784
2019-06-21,161.99358687441122,161.9998033857702,158.8888094940829,0.2786999689493797
2019-06-28,161.5208766806067,161.52847082259987,159.28733012530353,0.26581371875336635
2019-07-05,159.19514424604836,159.19936629669337,159.5491313506769,0.2552207561459822
2019-07-12,159.74327081038098,159.64327383387442,159.64327383387442,0.14100484957525622
2019-07-19,158.0014876361128,158.04255649940475,156.46897592083627,0.18353059682034442
2019-07-26,150.73228244448333,150.77400769419611,149.48552051215233,0.45217185111053365
2019-08-02,147.59087362968347,147.5999086694329,142.50206510346842,0.28526881208282556
2019-08-09,139.31393626254538,139.32776719043028,139.32776719043028,0.5089447837521265
2019-08-16,139.09277315257518,139.0711334083232,141.3021818518874,0.3403191081276951
2019-08-23,140.16734459386868,140.16132989348125,145.64589410709314,0.3974532273700781
2019-08-30,144.55996932102596,144.59961350436362,149.9896063622989,0.6379231382793475
2019-09-06,151.96538158901367,151.96402102375603,151.96402102375603,0.8538358539820026
2019-09-13,149.81743764331716,149.80620034488788,150.62171223047795,0.8469765998764065
2019-09-20,146.35563212561544,146.3435582745694,147.66863288526622,0.7737293427164765
2019-09-27,141.51882702584157,141.51293822141483,144.71555354005443,0.7983974182896333
2019-10-04,143.37461495763512,143.37324474677638,143.37324474677638,0.5835752163610891
2019-10-11,144.80851932918688,144.8117653827339,145.2150501001422,0.5834679202516204
2019-10-18,146.28902686933193,146.3182215611819,149.267021877547,0.5876009305037782
2019-10-25,148.27450816175968,148.26727858287276,153.31899365495184,0.5295354705870227
2019-11-01,155.15604425355207,155.16079900831767,155.16079900831767,0.48794050232116226
2019-11-08,150.50999391917398,150.50143029741608,154.93703266926158,0.573070772157738
2019-11-15,150.16593786671024,150.16521321718042,154.44474672333823,0.5062179123304794
2019-11-22,154.69861514479481,154.70309420639254,153.95246077741484,0.3752570841132056
2019-11-29,153.72095218706434,153.72869443835876,153.72869443835876,0.40886817576432616
2019-12-06,160.6829155757883,160.68849337090305,155.064128185252,0.5439229450632254
2019-12-13,159.56223799148742,159.5583535714572,158.00208242841717,0.5836226108855945
2019-12-20,160.86318701983237,160.86410105225966,160.9400366715823,0.5824812547021719
2019-12-27,162.29223758889097,162.27547041847558,162.27547041847558,0.41547761205752304
2020-01-03,160.645891297753,160.6543778018253,161.36664720566856,0.289527071391531
2020-01-10,161.7995264249605,161.79898884568675,159.0631187498088,0.280076029421025
2020-01-17,159.76924830992803,159.77084372793104,155.99929682473822,0.2650307699355236
2020-01-24,152.80655311278394,152.80959320429884,152.80959320429884,0.5448907542496276
2020-01-31,153.69598178644128,153.68401964547292,149.38320917971876,0.22896047399099373
2020-02-07,152.64784953756543,152.6547508878123,145.29572775267167,0.2369694351366651
2020-02-14,150.37837670531982,150.37516087629066,140.7111332626678,0.22273060668744335
2020-02-21,135.60680101663192,135.79341004921736,135.79341004921736,0.8936598581362986
2020-02-28,132.77438401500623,132.75908485427797,129.1198310249157,0.8753276050790743
2020-03-06,106.7942986753271,106.51699265065416,120.97647113872348,0.9948921667149662
2020-03-13,100.76059268772067,100.88367556929447,114.09051778469886,0.9832619973851768
2020-03-20,111.38918715971113,111.18915835689994,111.18915835689994,0.990114829418041
2020-03-27,110.5142870483173,110.49739152034688,111.7160082994317,0.977514905886582
2020-04-03,118.17495347015765,118.317505251087,113.02953502714246,0.9734444530360571
2020-04-10,115.15851585006928,115.07781360254158,114.72920389020535,0.9590973290276128
2020-04-17,116.37526614788234,116.41448023879353,116.41448023879353,0.9364616119553237
2020-04-24,120.70379562392776,120.70537078843068,118.06818965531401,0.9266431123723117
2020-05-01,119.61677792050426,119.61287449080204,119.90949835580538,0.6921759037909999
2020-05-08,116.59391749362888,116.5963418791182,121.89238264088813,0.6375387624783291
2020-05-15,124.12554730064602,123.97081881118277,123.97081881118277,0.5376956053927631
2020-05-22,127.7338749591851,127.73455364992171,126.2532309543207,0.5237889348638125
2020-05-29,136.5665160067595,136.6040845010165,128.74360088406198,0.519129260694116
2020-06-05,131.04132511504068,131.0213860535378,131.2392414902201,0.5462282103091928
2020-06-12,133.52222326432255,133.53746566260853,133.53746566260853,0.5414929660591136
2020-06-19,134.87682387686266,134.86520118780282,135.60992754357113,0.5298646749959325
2020-06-26,134.6101111124793,134.6156858515132,137.5731182744271,0.5201779836149714
2020-07-03,135.78896541918218,135.7801912634218,139.44160624345284,0.4789251040887374
2020-07-10,141.22337094843522,141.22995983892483,141.22995983892483,0.4353142643360268
2020-07-17,141.62612673040837,141.622904635137,143.22283366960926,0.4303895181023559
2020-07-24,142.19145373572042,142.19746324232355,145.32807079755835,0.33108136803443955
2020-07-31,147.3076083314716,147.28076712163912,146.9950222909773,0.2656017022110974
2020-08-07,147.6814308324915,147.67303921807132,147.67303921807132,0.2726248970448496
2020-08-14,148.1129580911454,148.09269548267588,147.46686512164013,0.27758993267333115
2020-08-21,147.06088123096396,147.09838269578157,147.01328210949148,0.2857908653715802
2020-08-28,146.88172556595805,146.92496922448103,146.55969909734281,0.2940682122782904
2020-09-04,146.37582185903986,146.35352500091162,146.35352500091162,0.26083166623055676
2020-09-11,152.17007453599365,152.11827288321953,146.7949251525301,0.3082239190653472
2020-09-18,144.0663751273217,144.0440456200277,147.8072838556467,0.41579448132309854
2020-09-25,144.62779712124401,144.63302632981313,148.92283848265285,0.382355179022568
2020-10-02,149.6589345181237,149.67382640594022,149.67382640594022,0.41582060935407517
2020-10-09,148.94519019256538,148.9047432235206,149.97835362938775,0.4167292768331978
2020-10-16,151.81303169480745,151.81626421370893,150.16467926167044,0.42123144245527
2020-10-23,145.3858953949942,145.4048706875309,150.38027033237373,0.4675917976036083
2020-10-30,150.75064812045906,150.77259387108313,150.77259387108313,0.49258119934569067
2020-11-06,155.96988233502614,155.97277147732896,155.04643920905642,0.4836365732507324
2020-11-13,162.69343620411144,162.71322795977764,164.1227301057582,0.41421626287810376
2020-11-20,172.39328167802168,172.60680652364425,173.97313523308395,0.4473573282832577
2020-11-27,180.42625626714283,180.56932326292926,180.56932326292926,0.4548881366296426
2020-12-04,188.39339882354082,188.31813236960005,183.85366792995745,0.4359855065106099
2020-12-11,188.76926082628728,188.70889471998467,186.5000915959698,0.4503198042708469
2020-12-18,187.3836584372519,187.44447231584815,188.5775858735687,0.3470122544070655
2020-12-25,190.12272947801196,190.15514237535666,190.15514237535666,0.3541870484252719
2021-01-01,210.3492182484743,210.19578122842194,191.20507746407975,0.48412638247792844
2021-01-08,209.47195815469897,209.48044337159007,191.91779818398783,0.5124398145509714
2021-01-15,202.5581655153453,202.59165238999387,192.68943216993893,0.5563650685026404
2021-01-22,193.90360781000123,193.91610705679113,193.91610705679113,0.5942535011160249
2021-01-29,193.5052963011775,193.5239654968862,197.976323069146,0.5669890013657781
2021-02-05,201.03514610326175,201.01928749729137,204.8466890493946,0.579242757544366
2021-02-12,208.6312513474706,208.69778608914172,211.32049555907935,0.5789748880289954
2021-02-19,214.30393445657424,214.19103315974263,214.19103315974263,0.578550377492689
2021-02-26,210.7993820137204,210.78314327943662,213.70900700788775,0.3919252995060974
2021-03-05,222.54965618297837,222.5705802044819,212.64854947380704,0.45911424035953907
2021-03-12,217.12344330291222,217.10919160416609,211.5880919397263,0.4503049159614915
2021-03-19,210.41819443608495,211.10606578787142,211.10606578787142,0.4316559112064456
2021-03-26,223.4656776082535,223.44360534290996,213.54046292326814,0.4931352603488581
2021-04-02,228.14151545310048,228.13143520813986,219.26223717429755,0.49610846645964735
2021-04-09,233.0634109522091,233.07457752512605,225.89926280821848,0.4990798909437272
2021-04-16,231.07650170162992,231.07941409228974,231.07941409228974,0.5283668122076155
2021-04-23,240.7720868199274,240.79285624330598,234.94492559320477,0.5608587997890118
2021-04-30,251.70210432226372,251.61902038114147,238.68974370418212,0.5338077398548173
2021-05-07,248.6003693218882,248.5876222576912,241.51931043226793,0.49099372802294566
2021-05-14,242.63211811083542,242.63906778450848,242.63906778450848,0.4545594187905713
2021-05-21,244.69090901968104,244.71434770424332,240.81303382423485,0.3129687707728418
2021-05-28,247.50917978956116,247.5279094799081,236.79575911163292,0.31254602353990846
2021-06-04,244.0958295139862,244.08962481046132,232.77848439903096,0.34074673210152645
2021-06-11,230.93383546968545,230.95245043875732,230.95245043875732,0.5553483101385983
2021-06-18,240.03282523913643,240.01758594834487,232.1192226764212,0.5465121116729693
2021-06-25,238.57905838157882,238.5935770751064,234.97770218049897,0.3922242909300016
2021-07-02,234.9252305832513,234.9250800995666,238.56513313762,0.3996131300587447
2021-07-09,241.9273758613459,241.91875973441353,241.91875973441353,0.4496559515073713
2021-07-16,238.30448464153295,238.29571798608072,245.5049515683286,0.4569785946233493
2021-07-23,254.29946110874064,254.20863943766062,249.60402604711706,0.7024558860387721
2021-07-30,245.62781546167295,245.66370969907152,252.97414907286228,0.7425407612461365
2021-08-06,254.36187453534717,254.37348654764767,254.37348654764767,0.5894595457390313
2021-08-13,233.20862389051766,233.20063852851163,253.37913203374157,0.8523274360032885
2021-08-20,239.8454595183256,239.7552141853481,250.94244932572016,0.8632803180785636
2021-08-27,245.6418358569452,245.65260297123848,247.88300967412863,0.8566594124308345
2021-09-03,245.02562087798802,245.02038432951235,245.02038432951235,0.8412653622601484
2021-09-10,240.99643994333775,241.01642778543464,242.23060182080494,0.8378553819122512
2021-09-17,230.91941339169392,230.9089328067211,239.1836145681861,0.6856130816483761
2021-09-24,231.0383908849597,231.03327701217637,236.38987965907043,0.6502509518847913
2021-10-01,234.320573735668,234.35985418087242,234.35985418087242,0.5579216966540804
2021-10-08,240.87333757820738,240.92127876266383,233.05805865755775,0.17625275936446796
2021-10-15,234.13166163130896,234.09441184119413,232.02556784429507,0.18466432940475097
2021-10-22,233.90503263705583,234.01485311623725,231.13767017530327,0.149876190319353
2021-10-29,230.2894820512769,230.26965408480123,230.26965408480123,0.1636805465772123
2021-11-05,235.00050851318795,234.99900148736228,229.2616556767479,0.20315685450691406
2021-11-12,225.33812531371777,225.28582593684374,228.21359874916993,0.2046526012452528
2021-11-19,231.20168711160323,231.21726620165455,227.39045327738805,0.25590417835405216
2021-11-26,227.03151305789365,227.05718923672282,227.05718923672282,0.26236705814344735
2021-12-03,234.81679011082326,234.80941093521685,230.4418172249191,0.29410340826036646
2021-12-10,234.89032376702488,234.92165789776288,237.88799879895095,0.25262147302065713
2021-12-17,240.37559765201252,240.47835260613158,245.3341803729828,0.2774597853107521
2021-12-24,248.77417187861562,248.71880836117907,248.71880836117907,0.2930749297479089
2021-12-31,252.1726622323939,252.05881804642976,247.96928700155607,0.2921251680424994
2022-01-07,258.8056187613488,258.70001528396847,246.32034001038554,0.13514191730041958
2022-01-14,253.7389881390094,253.80664414980552,244.67139301921497,0.20469365220454577
2022-01-21,243.9056168987802,243.92187165959197,243.92187165959197,0.31684181008039164
2022-01-28,247.98189301863215,248.01752455033977,244.72277895003657,0.28180396909809935
2022-02-04,261.55177703865405,261.7162268278139,246.86316564161197,0.42118831314071775
2022-02-11,259.04583533244755,258.9072546290699,249.94952896468058,0.45343957630122117
2022-02-18,253.5585151880095,253.58836614960475,253.58836614960475,0.4573833385339686
2022-02-25,279.6073201908168,279.52255846191525,261.1632558759431,0.8746232623912693
2022-03-04,275.5459183589717,275.49637983383155,272.9089347901229,0.8737534245968586
2022-03-11,273.9647402060004,274.19493824672657,283.7086370728095,0.8502824554404818
2022-03-18,288.48274005397946,288.44559690466826,288.44559690466826,0.7957674944299324
2022-03-25,283.9828313324437,284.01274259020704,287.51606928441686,0.8243292566007335
2022-04-01,284.1360923592802,284.17009273970734,285.0851004530562,0.7765928523267247
2022-04-08,290.4121438653533,290.32489091705014,281.689111454677,0.7559860084344269
2022-04-15,277.7610179384384,277.8645233333698,277.8645233333698,0.8109415062891252
2022-04-22,265.3282599489739,265.33948198815233,272.1266196355917,0.47720621576441297
2022-04-29,255.37666459552875,255.28057994242823,264.0441117386032,0.5282197948258512
2022-05-06,236.3240634715694,236.3021424184404,255.7335624327001,0.7057736468999846
2022-05-13,249.00011807179752,249.31153450817797,249.31153450817797,0.7035008877538945
2022-05-20,263.23782044912934,263.30179658843696,245.22522407458848,0.8374236374084489
2022-05-27,270.0565176218598,269.7468368866298,241.99220745854404,0.8466671305293656
2022-06-03,252.94685692370655,252.92775948968577,238.83461777593158,0.8647896861292341
2022-06-10,235.10248724902806,234.9745881426379,234.9745881426379,0.8823454909788261
2022-06-17,219.21560118063763,219.91868605875447,228.7479345967677,0.8885077795215222
2022-06-24,220.99277077155165,221.0969026236036,220.86099693686003,0.8804683498653659
2022-07-01,221.36428952329328,220.9587664604468,214.09169391945372,0.8150704642315703
2022-07-08,211.3048290274737,211.21794430108747,211.21794430108747,0.7338451232563208
2022-07-15,221.65239577580772,221.72028152889152,215.6148162016959,0.6946705086745589
2022-07-22,228.00771573257447,228.0908873883913,225.2879343830344,0.6977449421062625
2022-07-29,227.53576716331037,227.4512351918783,234.96105256437292,0.6331053551122683
2022-08-05,239.0073099634518,239.35792446498132,239.35792446498132,0.5848164695524394
2022-08-12,239.1208585960111,239.09270942577606,238.4750307894173,0.3564707513676455
2022-08-19,245.98235662705983,245.99958887742633,236.3418229512974,0.37327950817411426
2022-08-26,226.332861762155,226.30282111773747,233.73151073348006,0.683420192195701
2022-09-02,231.291909952003,231.4173039188236,231.4173039188236,0.5971035792034762
2022-09-09,228.90109550906294,229.01806654359328,229.433059641533,0.5506600849269917
2022-09-16,222.2070707759777,221.81065771968636,227.42193943136334,0.5577133911289248
2022-09-23,215.38931192071502,215.4647927310587,225.5711096644982,0.5843859072228834
2022-09-30,224.06961353285084,224.06773671712116,224.06773671712116,0.5416928992639259
2022-10-07,223.40453639244075,223.47077190306587,222.75043537693807,0.5340439949868604
2022-10-14,223.20170199799506,223.222154580948,221.49980489777866,0.4679344208049459
2022-10-21,230.0227710433695,229.99768082139633,220.5659883550122,0.2522661366855821
2022-10-28,220.16145896478872,220.19912882400797,220.19912882400797,0.3021898876637672
