date,actual,hybrid_prediction,real_price,regime_probability
2017-06-23,97.85690381595545,93.07665785682963,89.97192646862659,0.5859445943253594
2017-06-30,96.96920291409594,94.3106291381195,92.82105494036068,0.6292104173865403
2017-07-07,96.71113037061191,96.71164087730642,95.67018341209476,0.1691415543268702
2017-07-14,96.9661995761003,96.96524180833751,96.96524180833751,0.2010675278744375
2017-07-21,96.95289907926238,96.95249464883251,96.6445536758902,0.21502490443504696
2017-07-28,96.14993521370896,96.15833400403882,95.93903978450612,0.25519201564460386
2017-08-04,95.67905472081829,95.6776322797653,95.23352589312205,0.2656335341337893
2017-08-11,94.91491972506586,94.91283776067473,94.91283776067473,0.3049019583830981
2017-08-18,95.2025966002214,95.20559697178032,94.91627804894551,0.3141110079072735
2017-08-25,95.0301191896136,95.02285754840003,94.92595245486768,0.24533399042394427
2017-09-01,95.22426353861864,95.22959471254572,94.94089129010588,0.28881773167974295
2017-09-08,94.95825360186035,94.96012486632483,94.96012486632483,0.24619719538719687
2017-09-15,95.1049881153625,95.10155920514497,95.00703923147782,0.27612502475924605
2017-09-22,94.75509923886834,94.75991889732137,95.09626228210736,0.20629354539285422
2017-09-29,94.93658666346312,94.93400404057208,95.21368710276197,0.20695032737342287
2017-10-06,95.34525515501514,95.34520677799017,95.34520677799017,0.13142843312505875
2017-10-13,95.30149222993556,95.30280487014646,95.55777642932479,0.12715617832660728
2017-10-20,95.26330693256219,95.26841034441021,95.85140542568709,0.12863847362690353
2017-10-27,96.26191681611849,96.17385095300412,96.11156822270829,0.35977044877352743
2017-11-03,96.28808876150921,96.22373927601953,96.22373927601953,0.3183478704936515
2017-11-10,96.6577138591177,96.68349072124427,96.05094750590641,0.3345102408929772
2017-11-17,95.74598625329295,95.74644876899643,95.64906666435711,0.5899792070248161
2017-11-24,95.3345289478878,95.3338822014592,95.19283845455664,0.6465644645111074
2017-12-01,94.8544239168676,94.85700457969001,94.85700457969001,0.6570547914648373
2017-12-08,94.11667539064847,94.1154465864156,94.63509590802315,0.7331842187663326
2017-12-15,94.22651175163253,94.2255087601307,94.42950314526213,0.7373413010827167
2017-12-22,94.38547414125986,94.38643817642378,94.27825775075229,0.430715065014081
2017-12-29,94.21557102036263,94.21939118383894,94.21939118383894,0.40794032213151715
2018-01-05,94.45026043230905,94.45068596943398,94.2538014850436,0.3625982757449313
2018-01-12,94.1999107579567,94.20124501724077,94.32950414769385,0.23254158166634226
2018-01-19,94.35308099573527,94.35113281165302,94.4052068103441,0.24478825694255046
2018-01-26,94.44403923217519,94.43961711154876,94.43961711154876,0.20892542568646713
2018-02-02,93.90107862738873,93.90454036322166,94.235682985578,0.15080540951547952
2018-02-09,92.59441207513494,92.6059539609895,93.78702790844233,0.5549339293708435
2018-02-16,92.62101306881077,92.61816644976288,93.33837283130667,0.5349864328662135
2018-02-23,93.13286767292792,93.13443870533592,93.13443870533592,0.6545095562514631
2018-03-02,93.45894436959935,93.46557359936452,93.16495935307768,0.6690459731674442
2018-03-09,93.86418047487065,93.86390356667147,93.23960241072218,0.7099121049512623
2018-03-16,93.53746020577157,93.53411698024404,93.3329895498984,0.7119244844839866
2018-03-23,93.41882835494306,93.41974244223522,93.41974244223522,0.7058182398258068
2018-03-30,93.69384830568832,93.69629767903061,93.48531791078958,0.6890775052191942
2018-04-06,93.75884912088007,93.76281150342,93.5459742053902,0.18024376918027066
2018-04-13,93.79510370097051,93.79400195026062,93.62253513782379,0.18619056439380005
2018-04-20,93.73911289976574,93.73582451987697,93.73582451987697,0.15951447043488745
2018-04-27,94.52405673734522,94.53098567531713,94.16577646100461,0.28756054587082086
2018-05-04,95.0378420587453,95.03630639617778,94.93149739078933,0.3139799936993525
2018-05-11,95.20452731750431,95.18870410806616,95.66256960120943,0.24165164880391948
2018-05-18,95.95300205085081,95.98857538424316,95.98857538424316,0.27338851648976453
2018-05-25,97.00245415619074,96.995346067974,95.93706706940603,0.42568451174702404
2018-06-01,96.6508490865562,96.65972153002996,95.80678804665713,0.5712640973085014
2018-06-08,95.88392527695066,95.89629051564232,95.63410719864024,0.8115710945140644
2018-06-15,95.45337532285883,95.4553934079991,95.4553934079991,0.8543741032709761
2018-06-22,94.78041308768888,94.77672051402214,95.2142954112739,0.8697305196164585
2018-06-29,94.16086736401314,94.15889211345743,94.90436930987205,0.871002163685716
2018-07-06,93.94291083518539,93.94100982135245,94.6368450337382,0.8512157626520588
2018-07-13,94.52319864077504,94.522952512817,94.522952512817,0.8101246273674749
2018-07-20,95.34353896187477,95.34659158302497,94.56381601572687,0.7282744540226043
2018-07-27,95.6458034787235,95.64719569812556,94.65371572212861,0.7525464075250254
2018-08-03,95.03955825188567,95.03735785991388,94.74361542853032,0.7167204768237037
2018-08-10,94.78706333610785,94.7844789314402,94.7844789314402,0.6956528237102493
2018-08-17,94.06282983086916,94.05477977899666,94.49917074558905,0.7036702944787981
2018-08-24,93.33537846349228,93.34723880013244,93.87149273671652,0.7206731639827881
2018-08-31,93.33623656006247,93.3394705803151,93.24381472784398,0.7129354116431862
2018-09-07,92.95760144846702,92.95850654199283,92.95850654199283,0.6161770577498471
2018-09-14,92.85720414975502,92.8535069930403,92.9589751410712,0.30707552321470105
2018-09-21,93.50249277053639,93.50160280882048,92.96000605904365,0.4649011939447674
2018-09-28,93.35661635360444,93.3570867156827,92.96103697701608,0.4263452100229119
2018-10-05,92.955241682899,92.96150557609447,92.96150557609447,0.4285555954839504
2018-10-12,92.16815260389404,92.16528264961725,92.9603205285237,0.44386278864263856
2018-10-19,91.91201077769293,91.9132850565744,92.95771342386801,0.3516587599359161
2018-10-26,91.59430052258081,91.59290349474134,92.95510631921232,0.34431479326701575
2018-11-02,92.955241682899,92.95392127164156,92.95392127164156,0.8290822818647567
2018-11-09,93.19143276384324,93.19191993758358,93.15867426344597,0.8221310731605994
2018-11-16,93.78330487313042,93.78509269187737,93.60913084541568,0.8060543684731326
2018-11-23,93.74490505161451,93.74370156109033,94.0595874273854,0.7955750570398002
2018-11-30,94.26619871800372,94.26434041918981,94.26434041918981,0.7777532398060416
2018-12-07,93.98195422912895,93.97630316403736,93.76897741374823,0.6513592414525144
2018-12-14,94.23509271733441,87.85955169131213,92.6791788017768,0.594400051556354
2018-12-21,93.89357028239958,92.05451911912083,91.58938018980535,0.5952484850567723
2018-12-28,93.93239915220059,91.09401718436379,91.09401718436379,0.22827879720595626
2019-01-04,93.65609205660004,93.65936314761294,91.72270516064553,0.262193410405306
2019-01-11,94.56932133142264,94.5909177798979,93.11517332615516,0.3789646758553752
2019-01-18,94.53521199275767,94.53129432483978,94.53102803588932,0.37398089502168536
2019-01-25,95.19701897251517,95.22987564484464,95.22987564484464,0.4042033515868775
2019-02-01,94.95331954658178,94.95463859573273,95.3131136163475,0.38433246785758385
2019-02-08,95.19465920694715,95.19326596552318,95.37462712368625,0.3856720296993104
2019-02-15,95.48791370980891,95.46706253411057,95.41275408680046,0.3209785256498473
2019-02-22,95.42462908775754,95.42583242562975,95.42583242562975,0.33832497996571753
2019-03-01,94.69610509966792,94.69891516365415,95.19942893785077,0.5074449379141257
2019-03-08,94.77247569441465,94.77007632757163,94.69677338376023,0.31016534219238096
2019-03-15,94.7261384796245,94.7277573406501,94.18269812722778,0.31714676539323433
2019-03-22,93.92489080721144,93.92203553212302,93.92203553212302,0.32539051191589163
2019-03-29,93.72452525807255,93.72307951515413,93.88960939317485,0.3299321107670113
2019-04-05,93.92296008992852,93.92377535666967,93.87313907985337,0.313321119311937
2019-04-12,93.9963273466796,93.99644241990923,93.85680031814003,0.2601942852455725
2019-04-19,93.82921303963548,93.82476883401624,93.82476883401624,0.24520712286748697
2019-04-26,93.69577902297124,93.69397049094759,93.6022214409187,0.16028172336248217
2019-05-03,93.81162205994663,93.81335729192575,93.17131556043985,0.16887028426908726
2019-05-10,92.64160738649528,92.64487595692857,92.75169783079482,0.4492050023995305
2019-05-17,92.55944463989978,92.56301489019867,92.56301489019867,0.3408298805403352
2019-05-24,92.5249062529497,92.52250676867038,92.71354530862317,0.34422706551881505
2019-05-31,93.65845182216808,93.66514475908627,93.04471222915706,0.7372527886789318
2019-06-07,93.44714554175927,93.4445165546525,93.37587914969095,0.7384229995221412
2019-06-14,93.52651947450167,93.52640956811544,93.52640956811544,0.7408130728415027
2019-06-21,93.31757295966088,93.31737071960255,93.50284310577588,0.7475927791197368
2019-06-28,92.89689111612621,92.89644108737781,93.43402906382501,0.7648685152055562
2019-07-05,93.58937504826793,93.58802875980982,93.3227954598645,0.5616043830332188
2019-07-12,93.16998034958854,93.17197031149601,93.17197031149601,0.633022093107308
2019-07-19,93.19271990869852,93.19283064343811,91.83047140679994,0.6315286218082284
2019-07-26,93.14423745248291,93.14777346802225,89.09975553891877,0.22538151249259186
2019-08-02,93.44800363832945,91.73287420372064,86.41145923304724,0.25916326619956404
2019-08-09,92.63538618636142,85.19721901438011,85.19721901438011,0.4544561470799174
2019-08-16,92.21127195654599,86.05748125805947,86.38781005212375,0.48755003123330204
2019-08-23,92.61586448938964,86.28382092630197,89.00711033515977,0.5365170964278193
2019-08-30,92.414426319538,88.87623479865708,91.62641061819578,0.3303405107685493
2019-09-06,92.81880432823911,92.81700165593942,92.81700165593942,0.3890220781822669
2019-09-13,93.12943528664717,92.00648188610641,92.10234292455239,0.4252910685195372
2019-09-20,92.96296455203068,89.63756582686183,90.5300937155009,0.433584578919275
2019-09-27,92.19904408042082,87.36107560482387,88.95784450644943,0.5384105194717388
2019-10-04,91.9890249448673,88.24318577506239,88.24318577506239,0.3706195910032227
2019-10-11,92.33784120064873,88.9656343913183,88.85411067268163,0.3695438486617914
2019-10-18,91.92895818495413,90.14516583627176,90.20153913413577,0.3496494170918048
2019-10-25,92.31831950367695,91.02421648158456,91.55745181231944,0.4115722837851288
2019-11-01,92.1926083561444,92.19382936012728,92.19382936012728,0.34476047250300224
2019-11-08,92.67786196658572,92.46307833840879,92.21827798921495,0.4172996593082947
2019-11-15,91.95169774406412,91.95231050980404,92.23084385558398,0.586138055293119
2019-11-22,92.14090803779058,92.14077863991173,92.2421675286477,0.4224054365430264
2019-11-29,92.26340132318491,92.26288957781948,92.26288957781948,0.41234848669839524
2019-12-06,92.44295803049675,92.44021284498278,92.31941287262121,0.3784936605807687
2019-12-13,92.63088117936792,92.6301177773788,92.41462356236144,0.28932858586472926
2019-12-20,92.84604889434257,92.85004135954252,92.52388713613351,0.2585533267151299
2019-12-27,92.62101306881077,92.62256908303065,92.62256908303065,0.27789818582773945
2020-01-03,92.94580262062692,92.94502357848744,92.72105395801604,0.22363287736281284
2020-01-10,92.86149463260595,92.86295207140473,92.82698716421253,0.04790159479393892
2020-01-17,92.95309644147352,92.95140841979921,92.91162546295297,0.06109189848808966
2020-01-24,92.94258475848872,92.94622561557026,92.94622561557026,0.07801709485201924
2020-01-31,91.82233968610828,91.81187387640374,91.94322246965692,0.5644088186297413
2020-02-07,92.03750740108292,92.03728403089698,89.41394887658805,0.5701563715462923
2020-02-14,92.08320104344543,92.08807306319439,86.07800860337048,0.5405553412319999
2020-02-21,91.85644902477324,82.65500541701097,82.65500541701097,0.5396918189817363
2020-02-28,90.83939006495791,81.08658566570244,78.13617872467596,0.6977446748025707
2020-03-06,90.69222650317067,62.717653025665605,72.38942673831225,0.6864520974945638
2020-03-13,89.77663746278006,59.44096842735054,67.44934143209726,0.7281177821733907
2020-03-20,89.11525953130766,65.35051478020839,65.35051478020839,0.6875254975794676
2020-03-27,89.67752730892335,64.13603527076559,65.4546899727278,0.7730989601716983
2020-04-03,89.9246591211375,68.64111061184879,65.73065985524443,0.7725764121783463
2020-04-10,90.35027501995074,65.76374040603471,66.12359088519575,0.828579632119905
2020-04-17,90.53047529969024,66.57864952001933,66.57864952001933,0.8375679571430074
2020-04-24,90.56715892806577,69.54966769858562,67.20548636741802,0.6638553399370616
2020-05-01,90.67785338562001,68.70559954984995,68.10982464452208,0.6569450680033352
2020-05-08,90.44852707723727,66.28056989729038,69.23093972291008,0.3542434754139826
2020-05-15,90.28012562533787,70.50810697416065,70.50810697416065,0.16411583648727285
2020-05-22,89.90835528630393,73.76460127335663,72.44171425839508,0.16666278116487002
2020-05-29,90.16685687807306,80.75917290719062,75.02355427222405,0.17727061904226454
2020-06-05,90.46890687077924,75.60706939527844,77.43000964196034,0.15738243153122985
2020-06-12,90.29278254974815,78.83746299391665,78.83746299391665,0.16394607560986274
2020-06-19,90.50258716115911,78.2304133942042,79.32332110501352,0.1897270065925129
2020-06-26,90.30329423273295,77.58587603459684,79.62417646943686,0.20063066481869551
2020-07-03,90.5759544179102,76.6240317751397,79.90519028939758,0.22461292393919752
2020-07-10,91.0373958485288,80.33152376710653,80.33152376710653,0.2803733160311385
2020-07-17,90.80613882286312,80.73568750948571,81.31339169899077,0.23805278868147103
2020-07-24,90.39532508988562,81.0861756317577,82.75323999628678,0.32706238832165496
2020-07-31,90.36250289607592,83.28585090530373,84.05457653341941,0.2921335895895078
2020-08-07,90.33053879883641,84.62090918481364,84.62090918481364,0.28596234787455466
2020-08-14,90.56737345220832,85.23474045696125,84.52445762798838,0.29801194760214433
2020-08-21,91.10432738100346,84.32005185748417,84.3122642029728,0.38044838051604524
2020-08-28,90.64824905394853,85.05227164100788,84.10007077795723,0.475225096685035
2020-09-04,90.59633421145216,84.00361922113196,84.00361922113196,0.3748655534555354
2020-09-11,90.5572908175086,89.01278164947944,84.91027984969709,0.363354292449077
2020-09-18,90.70874486214679,83.83060989755978,86.91975520095755,0.2994480659417199
2020-09-25,90.25202296266421,85.42673684233755,88.96628547326092,0.40720857056293097
2020-10-02,90.21469576186104,89.98411086495477,89.98411086495477,0.4105987837809995
2020-10-09,90.26081845250864,88.86776306474361,90.09767299318314,0.3842242915348273
2020-10-16,90.57209298334435,90.48685149153455,90.1647151492294,0.2870182595951975
2020-10-23,90.37194195834799,87.52670283702257,90.21943004265012,0.22783618302034322
2020-10-30,90.29471326703107,90.29601038300191,90.29601038300191,0.23644894805044056
2020-11-06,90.64610381252307,90.64494783440095,90.43615698295498,0.30815773655249795
2020-11-13,90.80206286415473,90.80488142343248,90.61589567908139,0.3156042262707345
2020-11-20,90.73534585582262,90.73338970618475,90.7709067167904,0.20741644372998663
2020-11-27,90.8338124372517,90.83687034149135,90.83687034149135,0.2112413231343186
2020-12-04,90.3961831864558,90.40001632749835,90.72913755139626,0.3378441674353714
2020-12-11,89.74746217939366,89.75018211902055,90.4921254131871,0.4581884125159125
2020-12-18,90.01969331628581,90.01777866569884,90.25511327497794,0.5057750111583182
2020-12-25,90.1496949466693,90.14738048488286,90.14738048488286,0.5165344939917026
2021-01-01,90.14390279482053,90.1433662416542,90.22980199243378,0.44843576474858776
2021-01-08,90.43136514583351,90.43478738716027,90.4117997108729,0.47529288675821146
2021-01-15,90.6147832877112,90.61333133046267,90.5954734338798,0.488048605037872
2021-01-22,90.68171482018586,90.682922955134,90.682922955134,0.4775477356788949
2021-01-29,90.33761809554048,90.33964107166123,90.6875680249602,0.44867643686698905
2021-02-05,90.06152552408248,90.05531518875536,90.68975181850553,0.27020228697266196
2021-02-12,90.17608141620258,90.17992462731299,90.6919592666832,0.24986797666945298
2021-02-19,90.70230913787037,90.69667530040638,90.69667530040638,0.37858781185295315
2021-02-26,90.40926915915117,90.41353853688534,90.8889148314625,0.44624309919536276
2021-03-05,90.83552863039206,90.83261385094549,91.30300357194548,0.49861666481424877
2021-03-12,91.75648077434634,91.84461304191991,91.71539265322838,0.7668881902965717
2021-03-19,91.93196152294979,91.90253320668423,91.90253320668423,0.7703247067266127
2021-03-26,92.52319005980934,92.51668384272492,91.89837154831496,0.7298772955238453
2021-04-02,92.47342045873843,92.52116166475892,91.8868034411092,0.6669105740642183
2021-04-09,92.04351407707424,92.02103282638305,91.8692041869199,0.8421351754945358
2021-04-16,91.84143233479496,91.8469490876001,91.8469490876001,0.8769293449811532
2021-04-23,91.65543990320671,91.65684456759375,91.77624904993458,0.8677073104971499
2021-04-30,91.46622960948025,91.46491683719597,91.65207093138471,0.8781462242173448
2021-05-07,91.5344482868102,91.53083557458181,91.53392395981835,0.46895065109816175
2021-05-14,91.48146082360108,91.48131736310337,91.48131736310337,0.42863478821274975
2021-05-21,91.67024206904244,91.66623182424168,91.52822526833766,0.14356018241769877
2021-05-28,91.50849086556201,91.51054939329813,91.6314226598531,0.1512369023645261
2021-06-04,91.65779966877473,91.65784630704664,91.73462005136854,0.12124008020606876
2021-06-11,91.78222367145199,91.78152795660283,91.78152795660283,0.12590563271732863
2021-06-18,89.88652965566212,89.90284078960163,91.49129420079522,0.9804032449807626
2021-06-25,90.0635120732634,90.06466471112716,90.8527799380185,0.9700050475000601
2021-07-02,90.19673156578509,90.19813048782855,90.21426567524176,0.9566832379241733
2021-07-09,89.91184350448268,89.92403191943416,89.92403191943416,0.9418116023403261
2021-07-16,89.96182762969612,89.96226517119243,89.99839655001192,0.9233952630635655
2021-07-23,89.9699795471129,89.96846012363005,90.20237751753028,0.9114250085871708
2021-07-30,90.16262222712012,90.19127079582402,90.50730543566685,0.8994983631388287
2021-08-06,90.8759150010889,90.88451091809922,90.88451091809922,0.917873616127472
2021-08-13,92.14085533217201,92.18919735878812,91.7014144180012,0.6589980295557014
2021-08-20,92.74774413143749,92.74428269349043,93.08187181673792,0.6674385440574413
2021-08-27,93.72468707659652,93.71169551953663,94.63186687027395,0.7096656535471617
2021-09-03,96.02889089169388,95.95738333457398,95.95738333457398,0.8858358625045476
2021-09-10,96.56863363434213,96.57626849420285,97.15558180178087,0.8446769129379398
2021-09-17,95.79613219703039,95.78915485770806,98.38509848146474,0.9137107290496886
2021-09-24,99.31089574852047,99.40701575997585,99.34413055573103,0.974393542844648
2021-10-01,99.74080213018466,99.73087520668527,99.73087520668527,0.9626560398754517
2021-10-08,98.04842116963135,98.06797863152987,99.46295659984817,0.9765020283179863
2021-10-15,96.97258259475814,96.95636515365503,98.8332288114559,0.9713039617892222
2021-10-22,96.43262532796734,96.43756220938442,98.10273388968702,0.9594501974228486
2021-10-29,97.52669845495706,97.53251388272007,97.53251388272007,0.9263868164402842
2021-11-05,96.72523625840145,96.73013129893657,97.10689515456112,0.9166985505812438
2021-11-12,96.02502945712803,96.02268743578885,96.69452304616986,0.9021538144394101
2021-11-19,96.02331326398766,96.0205325163816,96.3829180711552,0.6197196815457477
2021-11-26,96.25714457936388,96.25960074312611,96.25960074312611,0.6022988796923622
2021-12-03,98.40710553596995,98.3779939291352,97.4566984908013,0.7171251663756597
2021-12-10,99.7195642400725,99.70737501561415,100.09031353568673,0.6988566038775165
2021-12-17,101.9029909629159,101.96535682814861,102.72392858057218,0.7333053866621754
2021-12-24,103.91372575100894,103.92102632824736,103.92102632824736,0.7557880883820491
2021-12-31,102.47684304422913,102.5211108804235,103.2668425322713,0.7872869779792916
2022-01-07,98.84838169718913,98.9391985736391,101.78836271171306,0.9182373342684844
2022-01-14,98.37420380424169,98.31380903827892,100.21169421762761,0.9073738085971599
2022-01-21,99.26340637509901,99.26294440106989,99.26294440106989,0.8955947389570226
2022-01-28,97.39039608652114,97.41759445034533,98.89438840778224,0.8816132096604344
2022-02-04,97.30437190535979,97.31308361481835,98.59414632489096,0.8544786707891115
2022-02-11,100.69026460981368,100.68110106543155,98.39209291552693,0.8901237046760814
2022-02-18,98.30271523467914,98.31810294282094,98.31810294282094,0.8688960781896101
2022-02-25,98.81183796343534,98.81419953637487,99.62550677437952,0.8600961768888807
2022-03-04,102.75577957149562,103.38342161300574,102.50179520380837,0.8646466677237484
2022-03-11,109.83221634644666,107.65067033920737,105.37808363323724,0.9459526468566684
2022-03-18,106.71520701489095,106.68548746479581,106.68548746479581,0.9521085000485834
2022-03-25,106.74318257075416,106.75763698153946,106.34896775468015,0.9275768859747445
2022-04-01,103.125841981099,103.20883939179487,105.46509606414654,0.938237390767771
2022-04-08,104.27973948439367,104.25129858221155,104.22240355291501,0.9134743134394151
2022-04-15,102.77969926237293,102.80942138070567,102.80942138070567,0.8921136292856805
2022-04-22,102.14638028490815,102.13539733427804,100.51101087880596,0.882215857175512
2022-04-29,100.23779867814581,100.20426110536962,97.19347249507868,0.843881901584069
2022-05-06,97.44321913283827,97.4660153499359,93.91749606410691,0.5034624198066475
2022-05-13,91.46463678000856,91.74377142047373,91.74377142047373,0.662403864752904
2022-05-20,91.63595231044384,91.63538791521586,90.51533283311936,0.6602244786146654
2022-05-27,88.31049568065073,88.2932794760661,89.46251405424013,0.6591050150313107
2022-06-03,87.21162883501901,87.18155784665217,88.72695414330327,0.5758031849018387
2022-06-10,88.37476923717175,88.45029215977605,88.45029215977605,0.658957950853504
2022-06-17,87.76526243952966,87.74220432788974,88.6050436043478,0.6512162672127663
2022-06-24,89.65546513835123,89.64733882212155,88.94549678240566,0.7347316851915711
2022-07-01,90.69805247112966,90.69297564293488,89.2859499604635,0.739591413062535
2022-07-08,89.52276742517697,89.44070140503526,89.44070140503526,0.49607428428622324
2022-07-15,86.22596818194256,86.2186383123502,87.98485410823083,0.5843482981770722
2022-07-22,84.13614415356795,84.12067547856721,84.78199005526108,0.5237604504633135
2022-07-29,81.29293779622051,81.29412380764677,81.57912600229133,0.5824513061769199
2022-08-05,80.11592923380337,80.12327870548691,80.12327870548691,0.524008776611856
2022-08-12,81.49144753788039,81.47599321477844,80.98073692899668,0.5892299446292723
2022-08-19,85.57461666897562,85.56629478052781,82.86714502071813,0.7588936481399282
2022-08-26,87.32987045230898,87.31446153232682,84.75355311243959,0.7724320347194187
2022-09-02,85.61027138530446,85.61101133594936,85.61101133594936,0.7734317344377395
2022-09-09,88.55667801078584,88.54255110307591,85.45841916639898,0.7633007251120943
2022-09-16,86.3084080584011,86.26865262723675,85.07266606565258,0.7600817026662913
2022-09-23,84.8466100722459,84.84531540643843,84.56178714556724,0.6886588564714898
2022-09-30,84.00308791392496,84.033817518,84.033817518,0.6696982227231164
2022-10-07,81.10080831958683,81.05583969579114,83.32415176406917,0.7438689097092686
2022-10-14,82.79173760746247,82.8007505337969,82.41354136598392,0.5727357893922465
2022-10-21,83.12153339246933,83.14558515443841,81.6280567872376,0.5137821844007268
2022-10-28,81.2710786176988,81.29376849132362,81.29376849132362,0.5170456139657642
2022-11-04,84.47533831829499,84.47373338184535,81.7185767576703,0.5548202578130356
