date,predicted_index,real_price,regime_probability
2027-05-28,417.9789,187.6803,0.4267
2027-06-04,418.2443,187.7994,0.4245
2027-06-11,418.7472,188.0252,0.4222
2027-06-18,418.8065,188.0519,0.42
2027-06-25,420.0192,188.5964,0.4178
2027-07-02,419.3637,188.302,0.4156
2027-07-09,419.7794,188.4887,0.4135
2027-07-16,420.0779,188.6228,0.4113
2027-07-23,420.474,188.8006,0.4092
2027-07-30,420.7376,188.9189,0.4071
2027-08-06,421.0266,189.0487,0.4051
2027-08-13,421.1597,189.1085,0.403
2027-08-20,421.5831,189.2986,0.401
2027-08-27,421.864,189.4247,0.399
2027-09-03,421.7126,189.3567,0.397
2027-09-10,422.1459,189.5513,0.395
2027-09-17,420.9853,189.0301,0.3931
2027-09-24,422.86,189.872,0.3911
2027-10-01,424.5971,190.6519,0.3892
2027-10-08,422.7564,189.8254,0.3873
2027-10-15,424.3288,190.5315,0.3855
2027-10-22,424.9352,190.8037,0.3836
2027-10-29,425.5463,191.0781,0.3818
2027-11-05,426.104,191.3286,0.3799
2027-11-12,447.1268,200.7682,0.3781
2027-11-19,450.932,202.4768,0.3764
2027-11-26,464.4825,208.5612,0.3746
2027-12-03,458.0986,205.6947,0.3729
2027-12-10,468.6135,210.4161,0.3711
2027-12-17,473.6166,212.6626,0.3694
2027-12-24,466.2269,209.3445,0.3677
2027-12-31,465.29,208.9238,0.366
2028-01-07,487.4559,218.8767,0.3561
2028-01-14,470.2309,211.1424,0.3467
2028-01-21,454.2946,203.9867,0.3379
2028-01-28,466.335,209.393,0.3296
2028-02-04,538.7182,241.8944,0.3219
2028-02-11,495.5123,222.4942,0.3145
2028-02-18,492.9168,221.3287,0.3077
2028-02-25,500.1698,224.5855,0.3012
2028-03-03,494.699,222.129,0.2951
2028-03-10,507.8496,228.0338,0.2894
2028-03-17,513.9824,230.7876,0.2841
2028-03-24,536.2076,240.7671,0.279
2028-03-31,499.6288,224.3425,0.2743
2028-04-07,499.0921,224.1016,0.2698
2028-04-14,514.1431,230.8597,0.2656
2028-04-21,498.8059,223.973,0.2617
2028-04-28,514.9683,231.2303,0.258
2028-05-05,525.6655,236.0335,0.2545
2028-05-12,537.6894,241.4325,0.2512
2028-05-19,533.664,239.625,0.2482
2028-05-26,530.426,238.1711,0.2453
2028-06-02,488.8799,219.5161,0.2426
2028-06-09,491.1852,220.5512,0.24
2028-06-16,523.4709,235.0481,0.2376
2028-06-23,535.3613,240.3871,0.2354
2028-06-30,518.0966,232.6349,0.2332
2028-07-07,487.1528,218.7406,0.2312
2028-07-14,512.0837,229.935,0.2294
2028-07-21,502.9556,225.8364,0.2276
2028-07-28,470.1589,211.11,0.2259
2028-08-04,462.6921,207.7573,0.2244
2028-08-11,469.042,210.6085,0.2229
2028-08-18,478.1543,214.7001,0.2215
2028-08-25,474.7455,213.1695,0.2203
2028-09-01,457.9043,205.6075,0.219
2028-09-08,470.4991,211.2628,0.2179
2028-09-15,482.1008,216.4722,0.2168
2028-09-22,493.5159,221.5978,0.2158
2028-09-29,489.1799,219.6508,0.2149
2028-10-06,509.0707,228.5822,0.214
2028-10-13,478.8745,215.0235,0.2131
2028-10-20,459.7896,206.454,0.2123
2028-10-27,485.6304,218.057,0.2116
2028-11-03,483.1468,216.9418,0.2109
2028-11-10,484.9227,217.7392,0.2103
2028-11-17,485.106,217.8215,0.2096
2028-11-24,471.665,211.7863,0.2091
2028-12-01,479.419,215.268,0.2085
2028-12-08,489.6129,219.8452,0.208
2028-12-15,470.9743,211.4762,0.2075
2028-12-22,476.5409,213.9757,0.2071
2028-12-29,464.7135,208.6649,0.2067
2029-01-05,469.6525,210.8826,0.2063
2029-01-12,449.1909,201.695,0.2059
2029-01-19,441.8292,198.3895,0.2055
2029-01-26,444.4438,199.5635,0.2052
2029-02-02,443.0543,198.9395,0.2049
2029-02-09,443.3168,199.0574,0.2046
2029-02-16,443.7685,199.2602,0.2043
2029-02-23,442.6835,198.773,0.2041
2029-03-02,444.3757,199.5329,0.2038
2029-03-09,444.6948,199.6762,0.2036
2029-03-16,444.9909,199.8091,0.2034
2029-03-23,446.5012,200.4873,0.2032
2029-03-30,445.6239,200.0933,0.203
2029-04-06,445.8214,200.182,0.2028
2029-04-13,446.2758,200.3861,0.2026
2029-04-20,446.5712,200.5187,0.2025
