date,predicted_index,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr
2026-11-06,102.8925,146.9953,0.3117,89574.62145002653,671.8294096889169,1234.5889669529722,100.0,100.0,95.0914791863003,96.85236605549878
2026-11-13,101.7324,145.338,0.3061,86457.84926525297,671.0351672026289,1327.362900125993,100.0,100.0,90.67034065928006,96.40372413021315
2026-11-20,103.2572,147.5164,0.3008,86399.16957226233,685.4941835069657,1338.4330504461996,100.0,100.0,93.65167900394377,96.80799272097055
2026-11-27,103.0425,147.2096,0.2957,87978.9183999503,677.2905599037307,1366.5683132414526,100.0,100.0,91.91503283408044,96.37947056704442
2026-12-04,103.1112,147.3079,0.291,85924.07045169032,682.3988473562657,1410.1003083156377,100.0,100.0,92.60580928552908,97.28867637670143
2026-12-11,102.3953,146.2851,0.2864,88000.1423411408,686.4812883887772,1385.6008112298723,100.0,100.0,101.65534182501388,96.49423610071494
2026-12-18,101.6948,145.2842,0.2821,81081.75646865301,705.6347217916557,1386.0288742065343,100.0,100.0,106.92290394235151,96.71388407450854
2026-12-25,102.3633,146.2393,0.278,82260.00225744175,721.659377534095,1316.445624141206,100.0,100.0,121.07392203283752,97.5639744794842
2027-01-01,101.7178,145.3171,0.2741,87839.02363675488,710.7807046719529,1324.915329700824,100.0,100.0,126.91568182277354,98.21345949908665
2027-01-08,103.1574,147.3739,0.2704,90414.38939343525,706.9797820553512,1316.7760419730291,100.0,100.0,136.89648030132304,97.52904070080088
2027-01-15,102.9713,147.1079,0.2669,90445.62535591306,705.3450926017645,1223.998296807715,100.0,100.0,125.62858438866526,97.12242397613473
2027-01-22,102.6084,146.5895,0.2635,91643.66030208857,704.6097155182704,1230.1688572639991,100.0,100.0,125.26158251357872,97.07884583798179
2027-01-29,102.5388,146.49,0.2603,93875.05387723677,713.7934261170578,1227.5255401577376,100.0,100.0,124.93369148318641,97.43734970927608
2027-02-05,103.1465,147.3582,0.2573,85310.67280890627,711.5751280704901,1236.4359914868173,100.0,100.0,128.30709329211038,98.1433298552123
2027-02-12,101.9321,145.6233,0.2545,86048.66782651455,712.8390991788116,1257.566352404069,100.0,100.0,135.73912757901087,97.56583438020184
2027-02-19,101.6208,145.1786,0.2517,92820.62417362767,674.9386027954124,1328.8958442398311,100.0,100.0,132.64846177521667,96.07296709178699
2027-02-26,102.3939,146.283,0.2492,90358.1084879526,642.5944186459382,1377.4201022630145,100.0,100.0,127.97898701799544,96.1594191819459
2027-03-05,102.6876,146.7026,0.2467,94270.14950844488,655.485710020652,1425.0561264264768,100.0,100.0,128.02986374716136,97.19854466056587
2027-03-12,103.1677,147.3886,0.2444,93705.4698950136,659.9131447247102,1374.6590875588222,100.0,100.0,127.50561713086039,96.35965342506132
2027-03-19,101.9647,145.6698,0.2421,90899.89487163936,681.116489355063,1347.0204941191796,100.0,100.0,128.7948238868132,96.06596815812361
2027-03-26,102.1534,145.9394,0.24,90032.55381170585,684.0996871829118,1377.589472217088,100.0,100.0,133.0518601338655,95.59861048298711
2027-04-02,102.0134,145.7395,0.238,93855.28079935677,704.8153749116278,1398.2183716231368,100.0,100.0,134.72989719863364,96.85126930434686
2027-04-09,103.2806,147.5498,0.2361,94027.78835927567,717.5542482037699,1359.4786158265701,100.0,100.0,125.636274752965,96.75613965488657
2027-04-16,103.8406,148.3499,0.2343,96110.1318936307,730.1664658852076,1402.2447621030171,100.0,100.0,126.74215065199422,97.17161945867653
2027-04-23,106.5262,152.1866,0.2326,103584.86817273704,728.3294769771132,1367.408070759731,100.0,100.0,127.83311255395496,97.79212225669242
2027-04-30,107.874,154.112,0.231,101424.98076047475,731.3994728942113,1363.3103532315736,100.0,100.0,128.95926977335154,98.8762067941716
2027-05-07,110.9279,158.475,0.2294,105293.25526196489,718.6333376586526,1274.19341162575,100.0,100.0,134.65036609381463,98.48804358936091
2027-05-14,109.6022,156.5811,0.228,107358.79823202701,713.4284935777663,1327.9533841276564,100.0,100.0,132.2733935499045,98.21108739355395
2027-05-21,108.3673,154.8169,0.2266,100267.34025239102,716.0276147774749,1313.0864961273928,100.0,100.0,131.56084260052089,97.51847776960719
2027-05-28,107.7717,153.9659,0.2252,99496.18484662932,718.6335456095184,1358.0285455284504,100.0,100.0,143.04464615913176,97.84049222976032
2027-06-04,105.2587,150.3758,0.224,101459.02884396473,719.7564443390369,1363.5904889044834,100.0,100.0,136.61433903320477,97.4469847200208
2027-06-11,104.9958,150.0002,0.2228,104758.83989581709,724.1907412023537,1432.7289882759515,100.0,100.0,142.73042961112105,97.33703039447457
2027-06-18,105.3479,150.5032,0.2216,103086.775906998,713.1417703169915,1485.6357531980514,100.0,100.0,143.45642598230626,97.40949304158411
2027-06-25,105.2077,150.3029,0.2206,105095.30418965383,711.4273638030218,1467.555248657689,100.0,100.0,145.4294005546899,96.74630295266772
2027-07-02,114.8688,164.105,0.2195,109535.05519990948,705.6403858765769,1541.6172211251642,100.0,100.0,150.68647062459144,97.33067319875289
2027-07-09,120.2208,171.7511,0.2185,111550.82685827799,691.4476157796332,1584.8923546345527,100.0,100.0,156.2047606477963,97.19048582216652
2027-07-16,111.738,159.6323,0.2176,106210.29462762199,683.3621978491639,1640.7469015678898,100.0,100.0,151.05544136708363,97.24805898521078
2027-07-23,105.9431,151.3535,0.2167,101172.92607037604,684.5045421375054,1686.5101612506783,100.0,100.0,135.30371252997614,98.23704257123782
2027-07-30,103.9726,148.5385,0.2159,102051.7579478726,679.1305679330817,1627.1882385657887,100.0,100.0,134.97307636656285,97.8931823417455
2027-08-06,105.2467,150.3586,0.2151,107172.1456810494,677.1280672940925,1567.5955546285134,100.0,100.0,138.49557890410978,98.14480211604332
2027-08-13,112.8704,161.25,0.2144,109164.04786188234,692.5618749633502,1574.9608779562232,100.0,100.0,131.4057919120067,97.37735382273522
2027-08-20,114.6791,163.834,0.2136,111526.2876398555,690.3796916518597,1579.4666145878894,100.0,100.0,141.25161589317563,96.19294585992127
2027-08-27,115.994,165.7126,0.213,110456.99381221452,699.9242354244044,1565.2500999700087,100.0,100.0,138.07147873247013,96.68617131697586
2027-09-03,117.6251,168.0428,0.2123,113831.15168994133,686.7838776732456,1499.9336495566752,100.0,100.0,139.3018664616508,96.13587995202327
2027-09-10,117.3016,167.5806,0.2117,111506.3169506436,679.5481147214787,1618.9559761530647,100.0,100.0,136.7842473974774,96.74601591502204
2027-09-17,114.6592,163.8057,0.2111,117028.65050314316,678.9563790416889,1608.332397600879,100.0,100.0,128.8629217223501,96.0801550448566
2027-09-24,115.8292,165.4771,0.2105,122599.6500394751,673.4598803782868,1491.890833592927,100.0,100.0,131.33658195182937,95.89721039185751
2027-10-01,116.1328,165.9109,0.21,125868.8724522236,669.3497375325603,1426.3778740117045,100.0,100.0,128.38307311929387,96.21402751192902
2027-10-08,114.8489,164.0766,0.2095,141951.92366906442,683.0494402754658,1453.1270645834425,100.0,100.0,120.80127217178722,94.96623067141697
2027-10-15,114.6236,163.7548,0.209,129741.63280653274,679.3373380912619,1476.194407665202,100.0,100.0,121.68805167074969,95.52830523793546
2027-10-22,114.2638,163.2407,0.2086,118734.22592077334,674.2872006267388,1409.8618470940328,100.0,100.0,124.26540224648815,94.42910466423287
2027-10-29,113.4409,162.0651,0.2082,120444.93253252214,661.0295953576727,1421.7653365801912,100.0,100.0,125.8361618885932,94.85519107822837
2027-11-05,113.6377,162.3463,0.2078,111897.04673708869,655.9326982397496,1426.875424701011,100.0,100.0,124.4561464339706,94.80529181323102
2027-11-12,113.415,162.0281,0.2074,109934.69387488728,657.5652732137153,1499.6533387147456,100.0,100.0,131.88260387490212,94.87804108218869
2027-11-19,104.5233,149.3252,0.207,108093.99762368323,652.8838223057572,1550.7455231920683,100.0,100.0,122.51626020515785,94.89340319378933
2027-11-26,105.2989,150.4332,0.2066,103120.58555943143,672.90524898064,1533.5300202635092,100.0,100.0,122.62890133351803,93.27408195246433
2027-12-03,105.4211,150.6078,0.2063,97971.86096835314,660.7952305316254,1626.6075618623847,100.0,100.0,129.67816286212903,91.89161964105837
2027-12-10,104.5768,149.4016,0.206,104083.55499746451,668.9319427821722,1503.576104447273,100.0,100.0,130.98712960044045,91.36124923088715
2027-12-17,103.2508,147.5072,0.2057,104538.06567950736,661.4225033617275,1451.5630146951771,100.0,100.0,124.21969574918843,91.58300361683092
2027-12-24,111.744,159.641,0.2054,109168.61650002477,667.82355663723,1411.7134276030556,100.0,100.0,121.81091723246236,91.90449857293022
2027-12-31,105.4088,150.5903,0.2051,107939.7849134624,678.365786266603,1434.0539743442089,100.0,100.0,129.23645968135844,92.98518127402218
2028-01-07,104.5305,149.3354,0.2049,106975.88140697831,681.8783122575175,1376.8473729150292,100.0,100.0,122.72639500694537,92.90880149242754
2028-01-14,104.5762,149.4008,0.2046,104796.89298070098,704.8605059157236,1318.48497318053,100.0,100.0,114.27619977338766,92.82073917136186
2028-01-21,104.933,149.9104,0.2044,102703.65332244105,689.0305411835174,1387.5442118657852,100.0,100.0,110.8622766407708,93.28131618227567
2028-01-28,102.8987,147.0042,0.2042,102091.4971373497,688.3964169428003,1354.9850583045572,100.0,100.0,105.16561805568648,91.88822999230332
2028-02-04,100.6394,143.7765,0.204,94146.23477632302,673.1216276199136,1377.7421973045587,100.0,100.0,105.75596415110994,91.79826061079059
2028-02-11,101.6198,145.1772,0.2038,90444.26527676312,698.2056183126904,1404.0891418151639,100.0,100.0,106.26638981721514,90.39920821697447
2028-02-18,102.9136,147.0255,0.2036,88759.42625527566,669.2505013071262,1280.150718811296,100.0,100.0,107.01934772144821,90.00999753175529
2028-02-25,102.2217,146.037,0.2034,83640.58166581283,677.6993687989958,1310.4947901050002,100.0,100.0,101.58602836218631,90.52877977359239
2028-03-03,102.5534,146.5109,0.2032,88862.36505073425,648.1242523902234,1286.8543018153086,100.0,100.0,104.64310571403003,90.05395081338935
2028-03-10,103.9563,148.5152,0.2031,100157.44952290681,646.5299030522741,1265.9457440289057,100.0,100.0,104.79518735194085,89.96523162687778
2028-03-17,102.4127,146.3099,0.2029,102644.08695474119,624.9245603766091,1303.2504045795856,100.0,100.0,101.02793823713661,89.28790176096228
2028-03-24,101.6974,145.2881,0.2028,100718.29879681421,613.706429337269,1250.863469000096,100.0,100.0,99.01852642934006,90.05062658523178
2028-03-31,102.1617,145.9513,0.2026,99149.23225453428,615.8585740418648,1247.7738048424371,100.0,100.0,95.40568110454744,90.51805694936043
2028-04-07,102.7659,146.8145,0.2025,106439.83062509305,613.4135287011896,1288.010402358392,100.0,100.0,89.31812876556589,91.5447966231045
2028-04-14,101.1328,144.4813,0.2024,99536.25971623442,595.6272662091933,1274.5780686767077,100.0,100.0,98.31026274736105,92.38798457384138
2028-04-21,103.0845,147.2696,0.2023,88375.5052452908,592.9777016828799,1276.3696318633422,100.0,100.0,100.03777537731426,92.71283687565086
2028-04-28,102.9082,147.0178,0.2022,87572.5044983329,580.4485824671041,1333.0125443461043,100.0,100.0,95.60015396573283,94.4088002062238
2028-05-05,102.2516,146.0798,0.202,86616.17562442474,571.3975523757047,1322.1931564950962,100.0,100.0,97.98799297782156,93.60300906580125
2028-05-12,101.4131,144.8818,0.2019,91466.99560857363,556.8445458068372,1298.2930846659392,100.0,100.0,96.24322890004971,94.11283553281791
2028-05-19,102.1099,145.8773,0.2018,92495.4284628347,540.9923438394633,1357.1408665462654,100.0,100.0,104.96442164612247,94.50373539932933
2028-05-26,103.4154,147.7424,0.2018,86372.4698379165,525.7893754193939,1267.6843906697752,100.0,100.0,105.93846486348568,95.0885035947548
2028-06-02,102.3255,146.1853,0.2017,92298.9798132488,528.4098291526109,1266.8906048420552,100.0,100.0,100.39118070065476,94.74256534743373
2028-06-09,102.7292,146.7621,0.2016,90230.85363358105,539.6235362167404,1267.9231498721808,100.0,100.0,99.7575719585921,93.81361841287261
2028-06-16,102.7644,146.8124,0.2015,93741.92038742152,562.0811694024108,1236.527642773041,100.0,100.0,111.30455437497795,93.45515802107062
2028-06-23,101.0249,144.3273,0.2014,88279.23102747915,574.0048751871689,1207.3920686621882,100.0,100.0,110.4830617103703,92.5546404378607
2028-06-30,101.619,145.176,0.2014,92027.85236514176,560.0567143347641,1224.1571381413391,100.0,100.0,109.24471054741142,92.03291632377247
2028-07-07,102.4268,146.3301,0.2013,88332.01989273205,561.364093517158,1234.700480833237,100.0,100.0,109.46421711573014,91.85244277098056
2028-07-14,99.4716,142.1082,0.2012,93488.98475960837,569.8017183755417,1135.8784766274962,100.0,100.0,105.40852394531605,91.4511775501223
2028-07-21,101.036,144.3431,0.2012,91964.51542399659,577.5154455304896,1190.5518559384568,100.0,100.0,115.51259184304233,91.12673144429648
2028-07-28,103.357,147.659,0.2011,84748.02695986224,575.0535777225235,1187.2551629746622,100.0,100.0,114.50254463968797,91.42977626539724
2028-08-04,102.3663,146.2436,0.201,88158.41543087027,575.7713746131087,1289.6416615144594,100.0,100.0,115.4617324471966,92.83840669312686
2028-08-11,101.8185,145.461,0.201,90092.34999046278,573.3276397154723,1326.061258766419,100.0,100.0,108.77262067043452,93.06315615015069
2028-08-18,103.3907,147.7071,0.2009,93652.8536020194,561.2335882186042,1299.5268150300437,100.0,100.0,102.55466407391272,92.3289189278113
2028-08-25,103.0458,147.2144,0.2009,90328.5253881135,546.906332967592,1230.382105747346,100.0,100.0,104.42132712917342,91.54041278679935
2028-09-01,103.2038,147.4401,0.2009,89837.00119441935,533.1947585952643,1227.7908902075958,100.0,100.0,106.54436079594441,91.60425501088147
2028-09-08,102.3216,146.1797,0.2008,92286.76434613197,526.1272036978844,1158.5334157979464,100.0,100.0,103.1969509581507,92.41986930947513
2028-09-15,100.4319,143.4801,0.2008,81025.5786797524,509.9610324538601,1159.1912685716206,100.0,100.0,110.07722198175702,92.45881104064952
2028-09-22,100.2026,143.1525,0.2007,87330.75567784325,522.2481131865313,1148.0425125499708,100.0,100.0,111.07965900506376,91.54698164863588
2028-09-29,101.7353,145.3421,0.2007,93893.11017816789,522.3867881730555,1190.8095977899632,100.0,100.0,103.66801915338462,90.82390180925334
2028-10-06,101.1767,144.5441,0.2007,91936.2571117913,529.5446675027677,1237.4865117498,100.0,100.0,109.44451452198732,90.372064892782
2028-10-13,103.7674,148.2453,0.2006,88945.5322257904,533.8850149550716,1252.0884660321894,100.0,100.0,100.0629642477138,90.27604276617346
2028-10-20,103.3863,147.7009,0.2006,86930.12036389536,532.2992131317983,1356.6259339337728,100.0,100.0,95.38483858006194,90.45202721757666
2028-10-27,103.2265,147.4725,0.2006,92687.90433473255,526.6624039426762,1371.9346222058143,100.0,100.0,90.99218706866375,90.47278675084968
2028-11-03,102.4302,146.3348,0.2005,99488.07867940149,518.1569043831239,1426.877991997113,100.0,100.0,89.03663133484407,90.84900240305531
2028-11-10,104.309,149.0189,0.2005,101479.80345491257,526.0661767832034,1438.6967909139253,100.0,100.0,94.27049460439129,90.17672929159384
2028-11-17,107.3114,153.3083,0.2005,101094.89741108897,529.1171125853333,1478.8768104823082,100.0,100.0,94.50248153534139,89.55222599590498
2028-11-24,109.6633,156.6683,0.2005,93561.4041782203,538.1545683295433,1521.3017681445551,100.0,100.0,89.90341417368855,89.88449840894229
2028-12-01,108.6683,155.2468,0.2004,86363.38395057882,529.8683643645466,1534.07217836625,100.0,100.0,90.75387716699078,89.31174235472315
2028-12-08,107.2663,153.2439,0.2004,90301.36382976206,516.7425658863195,1590.0594808873193,100.0,100.0,93.97116319320199,89.29462760754377
2028-12-15,105.3659,150.5289,0.2004,94900.18438562239,512.2321992558611,1599.5157945328372,100.0,100.0,95.33518626588581,89.09494384280187
2028-12-22,104.8719,149.8233,0.2004,89976.72504737313,502.879959594057,1554.4269730756037,100.0,100.0,95.00547892798424,89.32067415759528
2028-12-29,103.674,148.1118,0.2004,81428.6128414455,500.78033135525334,1609.4335938009226,100.0,100.0,96.44178996952688,89.29235197601194
2029-01-05,103.3948,147.7129,0.2003,85513.16529710956,491.0396162052343,1631.1101807395464,100.0,100.0,101.32186962096513,89.60516081273293
2029-01-12,101.988,145.7032,0.2003,81676.72732157761,497.4773391201127,1706.0575589168518,100.0,100.0,99.20246780291151,88.26268651411353
2029-01-19,100.97,144.2489,0.2003,82293.08784553398,502.79515356378994,1727.5957476786618,100.0,100.0,103.52038941119784,88.01939296812782
2029-01-26,102.6464,146.6438,0.2003,77727.92738292222,491.5952703463852,1704.9012398839084,100.0,100.0,105.59718837161017,88.69651117820409
2029-02-02,101.7844,145.4123,0.2003,72827.94173804276,497.51051277105273,1669.7356024872392,100.0,100.0,108.46971102555626,88.53038876305023
2029-02-09,101.5417,145.0656,0.2003,66411.57793316193,497.3307743730644,1682.680838075171,100.0,100.0,102.17466709932117,89.84122688723828
2029-02-16,102.7112,146.7363,0.2002,72078.02463323816,502.5105143166353,1634.1459489983029,100.0,100.0,109.38106498351068,88.57654208858713
2029-02-23,103.1088,147.3043,0.2002,67589.21858760176,485.8586076293671,1634.222484743232,100.0,100.0,105.78077425922275,89.99049185424623
2029-03-02,101.6694,145.248,0.2002,70017.26999406726,494.14171779722034,1605.5273887577825,100.0,100.0,114.3627515234032,89.90659932521056
2029-03-09,102.2657,146.0999,0.2002,72106.37918238314,506.0167661813432,1657.51988591458,100.0,100.0,112.18703232687658,89.80187940972164
2029-03-16,102.665,146.6703,0.2002,77810.06002480336,500.89814688056,1668.4786843281577,100.0,100.0,115.6443140841623,89.20305833853071
2029-03-23,101.7416,145.3512,0.2002,74796.2539461385,492.249042856599,1715.0323624851205,100.0,100.0,127.54338178635038,89.7613719326928
2029-03-30,102.1469,145.9302,0.2002,71158.84577506226,511.16966278758986,1764.0544593467423,100.0,100.0,122.97059340060001,89.72509628375637
2029-04-06,102.2181,146.0319,0.2002,69261.28847032353,491.60761187842274,1796.2851682130179,100.0,100.0,126.56158582664641,88.4759165046771
2029-04-13,103.2097,147.4486,0.2002,69058.6144508805,495.49233808845776,1940.1449413896125,100.0,100.0,123.64960873398438,87.91343031071676
2029-04-20,102.7883,146.8465,0.2002,65786.97878075847,497.3503979973391,1916.0669625955904,100.0,100.0,123.05801366962571,87.93910326278272
