date,predicted_index,real_price,regime_probability
2028-05-12,91.9008,91.9008,0.2018
2028-05-19,90.9716,90.9716,0.2017
2028-05-26,90.5363,90.5363,0.2016
2028-06-02,89.9187,89.9187,0.2016
2028-06-09,88.983,88.983,0.2015
2028-06-16,89.0824,89.0824,0.2014
2028-06-23,89.7395,89.7395,0.2014
2028-06-30,89.3372,89.3372,0.2013
2028-07-07,89.392,89.392,0.2013
2028-07-14,89.7336,89.7336,0.2012
2028-07-21,90.1423,90.1423,0.2012
2028-07-28,90.6494,90.6494,0.2011
2028-08-04,91.2402,91.2402,0.2011
2028-08-11,91.3018,91.3018,0.201
2028-08-18,90.9918,90.9918,0.201
2028-08-25,91.619,91.619,0.201
2028-09-01,92.1389,92.1389,0.2009
2028-09-08,93.0589,93.0589,0.2009
2028-09-15,93.7074,93.7074,0.2008
2028-09-22,94.5629,94.5629,0.2008
2028-09-29,95.6992,95.6992,0.2008
2028-10-06,96.6822,96.6822,0.2008
2028-10-13,97.3156,97.3156,0.2007
2028-10-20,97.3279,97.3279,0.2007
2028-10-27,97.0703,97.0703,0.2007
2028-11-03,96.532,96.532,0.2006
2028-11-10,96.4055,96.4055,0.2006
2028-11-17,96.8911,96.8911,0.2006
2028-11-24,96.739,96.739,0.2006
2028-12-01,96.0449,96.0449,0.2005
2028-12-08,96.1754,96.1754,0.2005
2028-12-15,96.5778,96.5778,0.2005
2028-12-22,96.7957,96.7957,0.2005
2028-12-29,96.6291,96.6291,0.2005
2029-01-05,96.961,96.961,0.2004
2029-01-12,97.9231,97.9231,0.2004
2029-01-19,99.2205,99.2205,0.2004
2029-01-26,98.217,98.217,0.2004
2029-02-02,97.9068,97.9068,0.2004
2029-02-09,98.2056,98.2056,0.2004
2029-02-16,98.8138,98.8138,0.2003
2029-02-23,98.4821,98.4821,0.2003
2029-03-02,97.5152,97.5152,0.2003
2029-03-09,96.2278,96.2278,0.2003
2029-03-16,96.2281,96.2281,0.2003
2029-03-23,96.7036,96.7036,0.2003
2029-03-30,96.7743,96.7743,0.2003
2029-04-06,96.4294,96.4294,0.2003
2029-04-13,95.8061,95.8061,0.2002
2029-04-20,95.8319,95.8319,0.2002
