date,predicted_index,real_price,regime_probability
2028-06-09,372.6593,372.6593,0.2435
2028-06-16,376.3116,376.3116,0.2409
2028-06-23,384.8163,384.8163,0.2384
2028-06-30,376.013,376.013,0.2361
2028-07-07,376.6009,376.6009,0.234
2028-07-14,377.3543,377.3543,0.2319
2028-07-21,373.921,373.921,0.23
2028-07-28,361.5879,361.5879,0.2282
2028-08-04,294.1203,294.1203,0.2265
2028-08-11,294.3814,294.3814,0.2249
2028-08-18,294.9138,294.9138,0.2234
2028-08-25,262.1875,262.1875,0.222
2028-09-01,251.0668,251.0668,0.2207
2028-09-08,252.5674,252.5674,0.2195
2028-09-15,252.5322,252.5322,0.2183
2028-09-22,255.3094,255.3094,0.2172
2028-09-29,247.8285,247.8285,0.2162
2028-10-06,270.6444,270.6444,0.2152
2028-10-13,268.0672,268.0672,0.2143
2028-10-20,272.169,272.169,0.2134
2028-10-27,272.9234,272.9234,0.2126
2028-11-03,269.5541,269.5541,0.2119
2028-11-10,318.6671,318.6671,0.2111
2028-11-17,325.6438,325.6438,0.2105
2028-11-24,327.3937,327.3937,0.2098
2028-12-01,325.7892,325.7892,0.2093
2028-12-08,329.1498,329.1498,0.2087
2028-12-15,321.3247,321.3247,0.2082
2028-12-22,329.3596,329.3596,0.2077
2028-12-29,342.0894,342.0894,0.2072
2029-01-05,379.6649,379.6649,0.2068
2029-01-12,361.25,361.25,0.2064
2029-01-19,380.9767,380.9767,0.206
2029-01-26,381.1128,381.1128,0.2056
2029-02-02,380.7699,380.7699,0.2053
2029-02-09,380.2775,380.2775,0.205
2029-02-16,385.0112,385.0112,0.2047
2029-02-23,384.7358,384.7358,0.2044
2029-03-02,386.0112,386.0112,0.2041
2029-03-09,385.9532,385.9532,0.2039
2029-03-16,384.7966,384.7966,0.2037
2029-03-23,383.7534,383.7534,0.2034
2029-03-30,383.0815,383.0815,0.2032
2029-04-06,384.3608,384.3608,0.203
2029-04-13,366.4981,366.4981,0.2029
2029-04-20,305.1022,305.1022,0.2027
