date,predicted_index,real_price,regime_probability
2027-03-19,424.7581,424.7581,0.4507
2027-03-26,426.2828,426.2828,0.4482
2027-04-02,426.2395,426.2395,0.4457
2027-04-09,426.8787,426.8787,0.4433
2027-04-16,425.8215,425.8215,0.4408
2027-04-23,425.9532,425.9532,0.4384
2027-04-30,426.1216,426.1216,0.436
2027-05-07,426.3957,426.3957,0.4337
2027-05-14,427.2774,427.2774,0.4313
2027-05-21,426.6136,426.6136,0.429
2027-05-28,426.7742,426.7742,0.4267
2027-06-04,427.0566,427.0566,0.4245
2027-06-11,427.7239,427.7239,0.4222
2027-06-18,428.0069,428.0069,0.42
2027-06-25,428.2123,428.2123,0.4178
2027-07-02,428.1769,428.1769,0.4156
2027-07-09,423.583,423.583,0.4135
2027-07-16,429.2534,429.2534,0.4113
2027-07-23,428.4726,428.4726,0.4092
2027-07-30,428.7327,428.7327,0.4071
2027-08-06,426.5907,426.5907,0.4051
2027-08-13,425.694,425.694,0.403
2027-08-20,425.9705,425.9705,0.401
2027-08-27,424.6209,424.6209,0.399
2027-09-03,427.3428,427.3428,0.397
2027-09-10,426.4481,426.4481,0.395
2027-09-17,427.3431,427.3431,0.3931
2027-09-24,417.1463,417.1463,0.3911
2027-10-01,414.7907,414.7907,0.3892
2027-10-08,416.6684,416.6684,0.3873
2027-10-15,427.0196,427.0196,0.3855
2027-10-22,428.1492,428.1492,0.3836
2027-10-29,434.7327,434.7327,0.3818
2027-11-05,435.1081,435.1081,0.3799
2027-11-12,426.2971,426.2971,0.3781
2027-11-19,420.5813,420.5813,0.3764
2027-11-26,409.6107,409.6107,0.3746
2027-12-03,412.2814,412.2814,0.3729
2027-12-10,421.916,421.916,0.3711
2027-12-17,410.2574,410.2574,0.3694
2027-12-24,409.2817,409.2817,0.3677
2027-12-31,421.9938,421.9938,0.366
2028-01-07,422.3731,422.3731,0.3561
2028-01-14,420.2145,420.2145,0.3467
2028-01-21,423.459,423.459,0.3379
2028-01-28,424.4535,424.4535,0.3296
2028-02-04,418.4073,418.4073,0.3219
2028-02-11,423.388,423.388,0.3145
2028-02-18,423.979,423.979,0.3077
2028-02-25,399.9367,399.9367,0.3012
2028-03-03,398.2575,398.2575,0.2951
2028-03-10,399.2672,399.2672,0.2894
2028-03-17,407.3072,407.3072,0.2841
2028-03-24,400.6024,400.6024,0.279
2028-03-31,408.5273,408.5273,0.2743
2028-04-07,398.0616,398.0616,0.2698
2028-04-14,398.0064,398.0064,0.2656
2028-04-21,392.5465,392.5465,0.2617
2028-04-28,393.3914,393.3914,0.258
2028-05-05,400.5278,400.5278,0.2545
2028-05-12,402.9303,402.9303,0.2512
2028-05-19,401.8504,401.8504,0.2482
2028-05-26,402.3198,402.3198,0.2453
2028-06-02,404.5315,404.5315,0.2426
2028-06-09,404.8415,404.8415,0.24
2028-06-16,405.6408,405.6408,0.2376
2028-06-23,406.4563,406.4563,0.2354
2028-06-30,402.854,402.854,0.2332
2028-07-07,404.5742,404.5742,0.2312
2028-07-14,406.1914,406.1914,0.2294
2028-07-21,405.099,405.099,0.2276
2028-07-28,407.5232,407.5232,0.2259
2028-08-04,407.4359,407.4359,0.2244
2028-08-11,408.833,408.833,0.2229
2028-08-18,408.4584,408.4584,0.2215
2028-08-25,406.9065,406.9065,0.2203
2028-09-01,408.142,408.142,0.219
2028-09-08,411.688,411.688,0.2179
2028-09-15,411.7336,411.7336,0.2168
2028-09-22,413.8122,413.8122,0.2158
2028-09-29,411.4235,411.4235,0.2149
2028-10-06,411.4834,411.4834,0.214
2028-10-13,400.8049,400.8049,0.2131
2028-10-20,401.2307,401.2307,0.2123
2028-10-27,418.4642,418.4642,0.2116
2028-11-03,421.6613,421.6613,0.2109
2028-11-10,419.8374,419.8374,0.2103
2028-11-17,419.9547,419.9547,0.2096
2028-11-24,404.4561,404.4561,0.2091
2028-12-01,404.2977,404.2977,0.2085
2028-12-08,402.1962,402.1962,0.208
2028-12-15,406.994,406.994,0.2075
2028-12-22,405.1428,405.1428,0.2071
2028-12-29,408.0953,408.0953,0.2067
2029-01-05,407.1538,407.1538,0.2063
2029-01-12,404.6594,404.6594,0.2059
2029-01-19,404.0182,404.0182,0.2055
2029-01-26,403.6904,403.6904,0.2052
2029-02-02,403.4665,403.4665,0.2049
2029-02-09,403.9881,403.9881,0.2046
2029-02-16,404.5731,404.5731,0.2043
2029-02-23,406.1487,406.1487,0.2041
2029-03-02,408.0698,408.0698,0.2038
2029-03-09,409.0098,409.0098,0.2036
2029-03-16,406.9575,406.9575,0.2034
2029-03-23,407.3744,407.3744,0.2032
2029-03-30,407.467,407.467,0.203
2029-04-06,407.9558,407.9558,0.2028
2029-04-13,408.6305,408.6305,0.2026
2029-04-20,409.6101,409.6101,0.2025
